,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,11,11
6,2,14,14
7,364,12,12
8,368,13,13
9,12493,--,0
10,12495,12,12
11,12572,16,16
12,15040,14,14
13,15041,12,12
14,15042,12,12
15,15043,14,14
16,15044,13,13
17,15045,13,13
18,15046,13,13
19,15047,12,12
20,15048,12,12
21,5,13,13
22,363,12,12
23,15049,12,12
24,15058,12,12
25,15059,12,12
26,15060,13,13
27,15061,12,12
28,15062,14,14
29,15063,14,14
30,15064,12,12
31,15065,10,10
32,15066,12,12
33,15067,14,14
34,15068,13,13
35,15069,11,11
36,15070,13,13
37,15071,10,10
38,4,13,13
39,7,10,10
40,12492,11,11
41,12792,11,11
42,15072,12,12
43,15073,13,13
44,15074,14,14
45,15075,12,12
46,15076,13,13
47,15077,11,11
48,15078,14,14
49,15079,11,11
50,15081,11,11
51,15082,15,15
52,15083,14,14
53,1,15,15
54,362,14,14
55,15084,14,14
56,15085,16,16
57,15086,14,14
58,15087,15,15
59,15088,14,14
60,15089,16,16
61,15090,15,15
62,15095,14,14
63,15096,14,14
64,15097,14,14
65,15099,13,13
66,18821,14,14
67,18966,14,14
68,3,14,14
69,366,11,11
70,12573,13,13
71,15100,14,14
72,15101,14,14
73,15102,15,15
74,15103,14,14
75,15104,15,15
76,15105,10,10
77,15106,12,12
78,15107,14,14
79,15108,13,13
80,16503,14,14
81,16504,13,13
82,8,14,14
83,12672,12,12
84,15109,14,14
85,15110,12,12
86,15111,13,13
87,15112,11,11
88,15113,11,11
89,15114,10,10
90,15115,12,12
91,15116,11,11
92,6,14,14
93,365,11,11
94,15166,12,12
95,15167,12,12
96,15169,13,13
97,17700,12,12
98,12110,12,12
99,12111,11,11
100,12112,11,11
101,12114,11,11
102,12117,10,10
103,12153,11,11
104,12155,--,--
105,13271,5,5
106,13272,10,10
107,13275,11,11
108,13276,12,12
109,13277,8,8
110,13278,10,10
111,12115,12,12
112,12116,9,9
113,12152,12,12
114,13273,8,8
115,13274,9,9
116,15098,15,15
117,15146,13,13
118,15147,8,8
119,15148,13,13
120,12154,8,8
121,12578,12,12
122,15140,11,11
123,15141,13,13
124,15142,9,9
125,15143,9,9
126,15144,13,13
127,15145,12,12
128,12574,15,15
129,12575,13,13
130,15149,13,13
131,15150,13,13
132,15151,13,13
133,15152,14,14
134,16500,14,14
135,12576,12,12
136,12577,12,12
137,15153,9,9
138,15154,15,15
139,15155,10,10
140,15156,14,14
141,15157,12,12
142,15160,14,14
143,15161,14,14
144,15162,13,13
145,15164,10,10
146,15165,15,15
147,15055,9,9
148,15056,10,10
149,15057,10,10
150,9929,11,11
151,9930,9,9
152,15117,13,13
153,15118,13,13
154,15119,12,12
155,15120,12,12
156,15121,13,13
157,15122,8,8
158,15129,11,11
159,15130,12,12
160,15131,11,11
161,15133,12,12
162,15134,8,8
163,15135,13,13
164,15136,14,14
165,15137,13,13
166,15138,13,13
167,15139,12,12
