,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,15,15
5,18020,16,16
6,2,15,15
7,364,15,15
8,368,16,16
9,12493,--,0
10,12495,16,16
11,12572,20,20
12,15040,15,15
13,15041,16,16
14,15042,16,16
15,15043,16,16
16,15044,14,14
17,15045,15,15
18,15046,15,15
19,15047,15,15
20,15048,15,15
21,5,15,15
22,363,16,16
23,15049,15,15
24,15050,15,15
25,15058,15,15
26,15059,16,16
27,15060,15,15
28,15061,16,16
29,15062,15,15
30,15063,15,15
31,15064,16,16
32,15065,16,16
33,15066,14,14
34,15067,15,15
35,15068,15,15
36,15069,16,16
37,15070,15,15
38,15071,15,15
39,7,15,15
40,12492,15,15
41,12792,15,15
42,15072,15,15
43,15073,16,16
44,15074,15,15
45,15075,16,16
46,15076,16,16
47,15077,16,16
48,15078,15,15
49,15079,16,16
50,15080,15,15
51,15081,14,14
52,15082,15,15
53,15083,15,15
54,1,15,15
55,362,15,15
56,15084,15,15
57,15085,15,15
58,15086,15,15
59,15087,15,15
60,15088,15,15
61,15089,15,15
62,15090,14,14
63,15095,15,15
64,15096,15,15
65,15097,14,14
66,15099,14,14
67,18821,15,15
68,18966,15,15
69,3,15,15
70,366,14,14
71,12573,14,14
72,15100,16,16
73,15101,15,15
74,15102,15,15
75,15103,15,15
76,15104,14,14
77,15105,14,14
78,15106,14,14
79,15107,14,14
80,15108,14,14
81,16503,14,14
82,16504,14,14
83,8,15,15
84,12672,15,15
85,15109,15,15
86,15110,16,16
87,15111,--,15
88,15112,15,15
89,15113,15,15
90,15114,16,16
91,15115,18,18
92,15116,16,16
93,6,15,15
94,365,15,15
95,15166,15,15
96,15167,14,14
97,15169,17,17
98,17700,15,15
99,12110,15,15
100,12111,16,16
101,12112,15,15
102,12113,14,14
103,12114,16,16
104,12117,15,15
105,12153,16,16
106,12155,--,--
107,13271,14,14
108,13272,16,16
109,13275,16,16
110,13276,16,16
111,13277,13,13
112,13278,15,15
113,12115,15,15
114,12116,15,15
115,12152,--,--
116,13273,16,16
117,13274,15,15
118,15098,13,13
119,15146,15,15
120,15147,16,16
121,15148,13,13
122,12154,16,16
123,12578,18,18
124,12579,17,17
125,15140,18,18
126,15141,16,16
127,15142,17,17
128,15143,17,17
129,15144,15,15
130,15145,19,19
131,12574,14,14
132,12575,14,14
133,15149,13,13
134,15150,12,12
135,15151,12,12
136,15152,12,12
137,16500,14,14
138,12576,14,14
139,12577,14,14
140,15153,12,12
141,15154,14,14
142,15155,14,14
143,15156,13,13
144,15157,13,13
145,15160,13,13
146,15161,13,13
147,15162,13,13
148,15163,13,13
149,15164,14,14
150,15165,14,14
151,15055,15,15
152,15056,15,15
153,15057,15,15
154,9929,16,16
155,9930,16,16
156,15117,14,14
157,15118,14,14
158,15119,14,14
159,15120,14,14
160,15121,15,15
161,15122,15,15
162,15129,14,14
163,15130,15,15
164,15131,14,14
165,15132,15,15
166,15133,14,14
167,15134,14,14
168,15135,14,14
169,15136,14,14
170,15137,14,14
171,15138,14,14
172,15139,15,15
