,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,3,3
17,15045,3,3
18,15046,3,3
19,15047,3,3
20,15048,1,1
21,363,1,1
22,15049,2,2
23,15050,5,5
24,15058,2,2
25,15059,1,1
26,15060,2,2
27,15061,2,2
28,15062,3,3
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,2,2
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,2,2
38,4,2,2
39,7,2,2
40,12492,2,2
41,12792,2,2
42,15072,1,1
43,15073,1,1
44,15074,3,3
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,1,1
50,15080,2,2
51,15081,3,3
52,15082,2,2
53,15083,3,3
54,1,2,2
55,362,2,2
56,15084,2,2
57,15085,3,3
58,15086,2,2
59,15087,3,3
60,15088,2,2
61,15089,2,2
62,15090,3,3
63,15095,2,2
64,15096,2,2
65,15097,3,3
66,15099,1,1
67,18821,1,1
68,18966,2,2
69,3,2,2
70,366,4,4
71,12573,4,4
72,15100,1,1
73,15101,2,2
74,15102,3,3
75,15103,2,2
76,15104,4,4
77,15105,1,1
78,15106,3,3
79,15107,4,4
80,15108,3,3
81,16503,1,1
82,16504,2,2
83,8,4,4
84,12672,4,4
85,15109,2,2
86,15110,5,5
87,15111,3,3
88,15112,3,3
89,15113,6,6
90,15114,5,5
91,15115,2,2
92,15116,4,4
93,6,1,1
94,365,1,1
95,15166,2,2
96,15167,4,4
97,15169,3,3
98,17700,2,2
99,12110,6,6
100,12111,4,4
101,12112,6,6
102,12113,4,4
103,12114,2,2
104,12117,5,5
105,12153,2,2
106,12155,--,--
107,13271,3,3
108,13272,2,2
109,13275,5,5
110,13276,5,5
111,13277,3,3
112,13278,4,4
113,12115,2,2
114,12116,3,3
115,12152,--,--
116,13273,2,2
117,13274,2,2
118,15098,5,5
119,15146,6,6
120,15147,2,2
121,15148,2,2
122,12154,2,2
123,12578,2,2
124,12579,3,3
125,15140,3,3
126,15141,3,3
127,15142,3,3
128,15143,5,5
129,15144,5,5
130,15145,5,5
131,12574,3,3
132,15149,4,4
133,15150,4,4
134,15151,4,4
135,15152,6,6
136,16500,4,4
137,12576,4,4
138,12577,2,2
139,15153,2,2
140,15154,3,3
141,15155,3,3
142,15156,5,5
143,15157,5,5
144,15160,4,4
145,15161,6,6
146,15162,4,4
147,15163,2,2
148,15164,2,2
149,15165,6,6
150,15055,1,1
151,15056,4,4
152,15057,1,1
153,9929,1,1
154,9930,2,2
155,15117,3,3
156,15118,3,3
157,15119,3,3
158,15120,3,3
159,15121,2,2
160,15122,2,2
161,15129,4,4
162,15130,3,3
163,15131,3,3
164,15132,3,3
165,15133,4,4
166,15134,3,3
167,15135,2,2
168,15136,3,3
169,15137,2,2
170,15138,4,4
171,15139,1,1
