,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,3,3
6,364,2,2
7,368,4,4
8,12495,2,2
9,12572,7,7
10,15040,4,4
11,15041,4,4
12,15042,3,3
13,15043,4,4
14,15044,3,3
15,15045,4,4
16,15046,4,4
17,15047,4,4
18,15048,4,4
19,5,4,4
20,363,2,2
21,15049,3,3
22,15050,3,3
23,15058,3,3
24,15059,4,4
25,15060,4,4
26,15061,4,4
27,15062,4,4
28,15063,4,4
29,15064,4,4
30,15065,4,4
31,15066,2,2
32,15067,4,4
33,15068,4,4
34,15069,3,3
35,15070,4,4
36,15071,4,4
37,4,4,4
38,7,4,4
39,12492,2,2
40,12792,3,3
41,15072,4,4
42,15073,4,4
43,15074,4,4
44,15075,4,4
45,15076,4,4
46,15077,3,3
47,15078,4,4
48,15079,4,4
49,15080,4,4
50,15081,3,3
51,15082,4,4
52,15083,4,4
53,1,5,5
54,362,3,3
55,15084,4,4
56,15085,6,6
57,15086,4,4
58,15087,4,4
59,15088,4,4
60,15089,4,4
61,15090,3,3
62,15095,4,4
63,15096,3,3
64,15097,4,4
65,15099,3,3
66,18821,4,4
67,18966,4,4
68,3,5,5
69,366,2,2
70,12573,2,2
71,15100,4,4
72,15101,4,4
73,15102,4,4
74,15103,4,4
75,15104,3,3
76,15105,3,3
77,15106,4,4
78,15107,3,3
79,15108,3,3
80,16503,4,4
81,16504,4,4
82,8,5,5
83,12672,3,3
84,15109,3,3
85,15110,3,3
86,15111,3,3
87,15112,2,2
88,15113,2,2
89,15114,2,2
90,15115,3,3
91,15116,3,3
92,6,4,4
93,15166,3,3
94,15167,4,4
95,15169,3,3
96,17700,4,4
97,12110,3,3
98,12111,3,3
99,12112,3,3
100,12113,2,2
101,12114,4,4
102,12117,2,2
103,12153,4,4
104,12154,4,4
105,12155,--,--
106,13271,0,0
107,13272,3,3
108,13275,2,2
109,13276,3,3
110,13277,1,1
111,13278,3,3
112,12115,3,3
113,12116,3,3
114,12152,4,4
115,13273,2,2
116,13274,3,3
117,15098,2,2
118,15146,3,3
119,15148,3,3
120,12578,2,2
121,15140,3,3
122,15141,3,3
123,15142,3,3
124,15143,3,3
125,15144,3,3
126,15145,3,3
127,12574,3,3
128,12575,2,2
129,15149,3,3
130,15150,2,2
131,15151,2,2
132,15152,2,2
133,16500,3,3
134,12576,2,2
135,12577,2,2
136,15154,2,2
137,15155,1,1
138,15156,2,2
139,15157,2,2
140,15160,2,2
141,15161,2,2
142,15162,2,2
143,15163,1,1
144,15164,1,1
145,15165,2,2
146,15055,2,2
147,15056,3,3
148,15057,2,2
149,9929,2,2
150,9930,2,2
151,15117,3,3
152,15118,3,3
153,15119,2,2
154,15120,2,2
155,15121,3,3
156,15122,1,1
157,15129,3,3
158,15130,3,3
159,15131,3,3
160,15132,2,2
161,15133,2,2
162,15134,1,1
163,15135,3,3
164,15136,3,3
165,15137,3,3
166,15138,3,3
167,15139,3,3
