,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,1,1
5,368,1,1
6,12495,0,0
7,12572,0,0
8,15040,1,1
9,15041,1,1
10,15042,0,0
11,15043,1,1
12,15044,0,0
13,15045,1,1
14,15046,1,1
15,15047,1,1
16,15048,0,0
17,5,0,0
18,363,1,1
19,15049,0,0
20,15050,1,1
21,15058,1,1
22,15059,0,0
23,15060,0,0
24,15061,0,0
25,15062,1,1
26,15063,0,0
27,15064,1,1
28,15065,0,0
29,15066,0,0
30,15067,1,1
31,15068,1,1
32,15069,0,0
33,15070,0,0
34,15071,0,0
35,4,1,1
36,7,0,0
37,12492,0,0
38,12792,1,1
39,15072,0,0
40,15073,0,0
41,15074,1,1
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,1,1
46,15079,0,0
47,15080,1,1
48,15081,1,1
49,15082,0,0
50,15083,1,1
51,1,1,1
52,362,1,1
53,15084,1,1
54,15085,0,0
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15096,1,1
62,15097,1,1
63,15099,0,0
64,18821,0,0
65,18966,0,0
66,3,1,1
67,366,1,1
68,12573,0,0
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,0,0
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,0,0
77,15108,1,1
78,16503,0,0
79,16504,0,0
80,8,1,1
81,12672,1,1
82,15109,0,0
83,15110,3,3
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,3,3
88,15115,1,1
89,15116,1,1
90,6,1,1
91,15166,0,0
92,15167,0,0
93,15169,0,0
94,17700,0,0
95,12110,1,1
96,12111,1,1
97,12112,1,1
98,12113,1,1
99,12117,1,1
100,12153,1,1
101,12154,0,0
102,12155,--,--
103,13271,--,--
104,13272,0,0
105,13275,1,1
106,13276,2,2
107,13277,1,1
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,0,0
118,12578,1,1
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,1,1
123,15144,2,2
124,15145,2,2
125,12574,0,0
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,1,1
130,15152,1,1
131,16500,1,1
132,12576,0,0
133,12577,1,1
134,15154,2,2
135,15155,1,1
136,15156,2,2
137,15157,1,1
138,15160,1,1
139,15161,1,1
140,15162,1,1
141,15163,3,3
142,15164,1,1
143,15165,2,2
144,15055,1,1
145,15056,1,1
146,15057,0,0
147,9929,0,0
148,9930,0,0
149,15117,0,0
150,15118,1,1
151,15119,1,1
152,15120,1,1
153,15121,0,0
154,15122,0,0
155,15129,0,0
156,15130,1,1
157,15131,0,0
158,15132,0,0
159,15133,1,1
160,15134,0,0
161,15135,0,0
162,15136,0,0
163,15137,1,1
164,15138,1,1
165,15139,0,0
