,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,2,2
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,2,2
55,15084,1,1
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,2,2
60,15089,1,1
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,2,2
70,12573,3,3
71,15100,2,2
72,15101,1,1
73,15102,2,2
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,2,2
78,15107,2,2
79,15108,2,2
80,16503,2,2
81,16504,2,2
82,8,0,0
83,12672,1,1
84,15109,1,1
85,15110,1,1
86,15111,1,1
87,15112,1,1
88,15113,1,1
89,15114,2,2
90,15115,1,1
91,15116,2,2
92,6,2,2
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,1,1
97,17700,2,2
98,12110,2,2
99,12111,1,1
100,12112,1,1
101,12113,1,1
102,12114,1,1
103,12117,1,1
104,12153,1,1
105,12154,0,0
106,13271,1,1
107,13272,1,1
108,13275,1,1
109,13276,0,0
110,13277,2,2
111,13278,1,1
112,12115,1,1
113,12152,1,1
114,13273,0,0
115,13274,1,1
116,15098,2,2
117,15146,1,1
118,15147,1,1
119,15148,1,1
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,1,1
128,12574,2,2
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,3,3
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,1,1
138,15154,2,2
139,15155,1,1
140,15156,2,2
141,15157,2,2
142,15160,2,2
143,15161,1,1
144,15162,1,1
145,15163,3,3
146,15164,2,2
147,15165,1,1
148,15055,2,2
149,15056,4,4
150,15057,0,0
151,9929,0,0
152,9930,1,1
153,15117,1,1
154,15118,2,2
155,15119,2,2
156,15120,2,2
157,15121,1,1
158,15122,2,2
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,2,2
164,15134,2,2
165,15135,1,1
166,15136,2,2
167,15137,2,2
168,15138,2,2
169,15139,1,1
