,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,0,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,2,2
12,15042,1,1
13,15043,2,2
14,15044,2,2
15,15045,1,1
16,15046,2,2
17,15047,2,2
18,15048,3,3
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,2,2
29,15064,1,1
30,15065,0,0
31,15066,2,2
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,2,2
36,15071,1,1
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,2,2
41,15073,1,1
42,15074,1,1
43,15075,2,2
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,1,1
48,15080,0,0
49,15081,2,2
50,15082,1,1
51,15083,1,1
52,1,2,2
53,15084,2,2
54,15085,2,2
55,15086,2,2
56,15087,2,2
57,15088,1,1
58,15089,2,2
59,15090,2,2
60,15095,2,2
61,15097,2,2
62,15099,2,2
63,18821,2,2
64,18966,1,1
65,20300,--,--
66,3,1,1
67,366,1,1
68,12573,5,5
69,15100,2,2
70,15101,2,2
71,15102,2,2
72,15103,2,2
73,15104,2,2
74,15105,1,1
75,15106,0,0
76,15107,2,2
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,1,1
81,12672,2,2
82,15109,1,1
83,15110,1,1
84,15111,2,2
85,15112,1,1
86,15113,0,0
87,15114,1,1
88,15115,1,1
89,15116,0,0
90,6,2,2
91,15166,1,1
92,15167,3,3
93,15169,1,1
94,17700,2,2
95,12110,0,0
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12114,0,0
100,12117,0,0
101,12153,1,1
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,1,1
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,13273,0,0
112,13274,0,0
113,15098,3,3
114,15146,2,2
115,15147,1,1
116,15148,1,1
117,12578,0,0
118,12579,1,1
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,1,1
123,15144,0,0
124,15145,1,1
125,12574,4,4
126,12575,2,2
127,15149,3,3
128,15150,3,3
129,15151,2,2
130,15152,4,4
131,16500,2,2
132,12576,1,1
133,12577,2,2
134,15153,1,1
135,15154,3,3
136,15155,2,2
137,15156,4,4
138,15157,2,2
139,15160,3,3
140,15161,3,3
141,15162,1,1
142,15163,4,4
143,15164,2,2
144,15165,3,3
145,15055,1,1
146,15056,1,1
147,15057,1,1
148,9929,1,1
149,9930,0,0
150,15117,0,0
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,0,0
155,15122,3,3
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,2,2
161,15134,1,1
162,15135,1,1
163,15136,2,2
164,15137,1,1
165,15138,3,3
166,15139,1,1
