,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,3,3
24,15050,3,3
25,15058,2,2
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,5,5
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,4,2,2
40,7,1,1
41,12492,1,1
42,12792,2,2
43,15072,4,4
44,15073,1,1
45,15074,3,3
46,15075,3,3
47,15076,1,1
48,15077,1,1
49,15078,2,2
50,15079,2,2
51,15080,1,1
52,15081,4,4
53,15082,1,1
54,15083,2,2
55,1,3,3
56,362,3,3
57,15084,3,3
58,15085,3,3
59,15086,2,2
60,15087,3,3
61,15088,1,1
62,15089,3,3
63,15090,4,4
64,15095,3,3
65,15096,3,3
66,15097,2,2
67,15099,2,2
68,18821,4,4
69,18966,2,2
70,3,1,1
71,366,2,2
72,12573,3,3
73,15100,2,2
74,15101,3,3
75,15102,2,2
76,15103,3,3
77,15104,2,2
78,15105,1,1
79,15106,1,1
80,15107,2,2
81,15108,2,2
82,16503,1,1
83,16504,2,2
84,8,2,2
85,12672,5,5
86,15109,1,1
87,15110,4,4
88,15111,3,3
89,15112,5,5
90,15113,3,3
91,15114,4,4
92,15115,2,2
93,15116,5,5
94,6,2,2
95,365,1,1
96,15166,1,1
97,15167,2,2
98,15169,3,3
99,17700,3,3
100,12110,114,114
101,12111,1,1
102,12112,1,1
103,12113,2,2
104,12114,0,0
105,12117,1,1
106,12153,0,0
107,12155,--,--
108,13271,1,1
109,13272,0,0
110,13275,0,0
111,13276,0,0
112,13277,3,3
113,13278,0,0
114,12115,0,0
115,12152,--,--
116,13273,0,0
117,13274,1,1
118,15098,4,4
119,15146,2,2
120,15148,4,4
121,12154,1,1
122,12578,1,1
123,15140,2,2
124,15141,4,4
125,15142,2,2
126,15143,2,2
127,15144,2,2
128,15145,1,1
129,12574,1,1
130,12575,1,1
131,15149,2,2
132,15150,3,3
133,15151,3,3
134,15152,3,3
135,16500,2,2
136,12576,1,1
137,15153,1,1
138,15154,4,4
139,15155,2,2
140,15156,4,4
141,15157,4,4
142,15160,3,3
143,15161,4,4
144,15162,3,3
145,15163,1,1
146,15164,2,2
147,15165,5,5
148,15055,1,1
149,15056,4,4
150,15057,3,3
151,9929,2,2
152,15117,2,2
153,15118,4,4
154,15119,2,2
155,15120,3,3
156,15121,2,2
157,15122,1,1
158,15129,2,2
159,15131,3,3
160,15132,2,2
161,15133,2,2
162,15134,4,4
163,15135,3,3
164,15136,2,2
165,15137,1,1
166,15138,3,3
167,15139,1,1
