,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,13,13
6,364,13,13
7,368,14,14
8,12495,12,12
9,12572,16,16
10,15040,15,15
11,15041,14,14
12,15042,13,13
13,15043,15,15
14,15044,13,13
15,15045,14,14
16,15046,14,14
17,15047,14,14
18,15048,13,13
19,5,14,14
20,363,14,14
21,15049,13,13
22,15050,13,13
23,15058,14,14
24,15059,13,13
25,15060,14,14
26,15061,13,13
27,15062,14,14
28,15063,14,14
29,15064,13,13
30,15065,13,13
31,15066,14,14
32,15067,14,14
33,15068,14,14
34,15069,12,12
35,15070,13,13
36,15071,12,12
37,4,14,14
38,7,12,12
39,12492,11,11
40,12792,12,12
41,15072,13,13
42,15073,14,14
43,15074,14,14
44,15075,13,13
45,15076,14,14
46,15077,13,13
47,15078,14,14
48,15079,12,12
49,15080,14,14
50,15081,12,12
51,15082,13,13
52,15083,13,13
53,1,14,14
54,362,13,13
55,15084,15,15
56,15085,15,15
57,15086,14,14
58,15087,15,15
59,15088,14,14
60,15089,15,15
61,15090,13,13
62,15095,14,14
63,15096,13,13
64,15097,13,13
65,15099,12,12
66,18821,13,13
67,18966,14,14
68,3,14,14
69,366,13,13
70,12573,13,13
71,15100,14,14
72,15101,14,14
73,15102,13,13
74,15103,13,13
75,15104,12,12
76,15105,12,12
77,15106,12,12
78,15107,13,13
79,15108,11,11
80,16503,13,13
81,16504,15,15
82,8,14,14
83,12672,13,13
84,15109,13,13
85,15110,13,13
86,15111,13,13
87,15112,14,14
88,15113,11,11
89,15114,11,11
90,15115,12,12
91,15116,12,12
92,6,14,14
93,365,12,12
94,15166,12,12
95,15167,11,11
96,15169,12,12
97,17700,14,14
98,12110,12,12
99,12111,12,12
100,12112,13,13
101,12113,12,12
102,12117,10,10
103,12153,12,12
104,12155,--,--
105,13271,7,7
106,13272,12,12
107,13275,11,11
108,13276,13,13
109,13277,10,10
110,13278,12,12
111,12115,13,13
112,12116,12,12
113,12152,12,12
114,13273,11,11
115,13274,11,11
116,15098,12,12
117,15146,11,11
118,15147,9,9
119,15148,11,11
120,12154,12,12
121,12579,13,13
122,15140,11,11
123,15141,14,14
124,15142,11,11
125,15143,10,10
126,15144,12,12
127,15145,12,12
128,12574,12,12
129,12575,12,12
130,15149,11,11
131,15150,11,11
132,15151,12,12
133,15152,11,11
134,16500,11,11
135,12576,12,12
136,12577,12,12
137,15153,11,11
138,15154,11,11
139,15155,11,11
140,15156,11,11
141,15157,12,12
142,15160,12,12
143,15161,12,12
144,15162,12,12
145,15163,10,10
146,15164,11,11
147,15165,12,12
148,15055,10,10
149,15056,11,11
150,15057,12,12
151,9929,11,11
152,9930,10,10
153,15117,12,12
154,15118,13,13
155,15119,12,12
156,15120,12,12
157,15121,12,12
158,15122,9,9
159,15129,11,11
160,15130,13,13
161,15131,12,12
162,15132,13,13
163,15133,12,12
164,15134,9,9
165,15135,12,12
166,15136,12,12
167,15137,12,12
168,15138,11,11
169,15139,11,11
