,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,0,0
44,15074,0,0
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,0,0
54,1,1,1
55,15084,0,0
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,2,2
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,1,1
70,15100,0,0
71,15101,0,0
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,0,0
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,3,3
83,15109,1,1
84,15110,2,2
85,15111,2,2
86,15112,2,2
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,0,0
93,15166,1,1
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,1,1
109,13278,0,0
110,12115,0,0
111,12116,0,--
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,1,1
125,15144,0,0
126,15145,1,1
127,12574,0,0
128,12575,0,0
129,15149,2,2
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,0,0
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,2,2
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9930,1,1
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,2,2
157,15129,1,1
158,15130,2,2
159,15131,0,0
160,15132,1,1
161,15133,1,1
162,15134,1,1
163,15135,0,0
164,15136,1,1
165,15137,0,0
166,15138,0,0
167,15139,1,1
