,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,11,11
5,18020,11,11
6,2,11,11
7,364,9,9
8,368,11,11
9,12493,10,10
10,12495,13,13
11,12572,13,13
12,15040,11,11
13,15041,11,11
14,15042,11,11
15,15043,12,12
16,15044,12,12
17,15045,11,11
18,15046,12,12
19,15047,11,11
20,15048,10,10
21,5,10,10
22,363,14,14
23,15049,11,11
24,15050,10,10
25,15058,10,10
26,15059,10,10
27,15060,10,10
28,15061,12,12
29,15062,10,10
30,15063,10,10
31,15064,12,12
32,15065,12,12
33,15066,9,9
34,15067,12,12
35,15068,11,11
36,15069,13,13
37,15070,12,12
38,15071,11,11
39,7,10,10
40,12492,11,11
41,12792,12,12
42,15072,12,12
43,15073,10,10
44,15074,11,11
45,15075,13,13
46,15076,11,11
47,15077,10,10
48,15078,10,10
49,15079,12,12
50,15080,10,10
51,15081,11,11
52,15082,11,11
53,15083,10,10
54,1,10,10
55,15084,10,10
56,15085,11,11
57,15086,10,10
58,15087,10,10
59,15088,10,10
60,15089,10,10
61,15090,10,10
62,15095,10,10
63,15097,10,10
64,15099,9,9
65,18821,10,10
66,18966,10,10
67,3,11,11
68,366,11,11
69,12573,10,10
70,15100,11,11
71,15101,11,11
72,15102,10,10
73,15103,10,10
74,15104,10,10
75,15105,10,10
76,15106,11,11
77,15107,10,10
78,15108,10,10
79,16503,10,10
80,16504,10,10
81,8,10,10
82,15109,11,11
83,15110,11,11
84,15111,10,10
85,15112,10,10
86,15113,10,10
87,15114,11,11
88,15115,13,13
89,15116,11,11
90,6,11,11
91,365,11,11
92,15166,12,12
93,15167,10,10
94,15169,11,11
95,17700,10,10
96,12110,11,11
97,12111,11,11
98,12112,11,11
99,12113,11,11
100,12117,10,10
101,12153,13,13
102,12154,11,11
103,13271,10,10
104,13272,11,11
105,13275,11,11
106,13276,11,11
107,13277,10,10
108,13278,10,10
109,12115,12,12
110,12116,12,12
111,12152,12,12
112,13273,11,11
113,13274,12,12
114,15098,9,9
115,15146,10,10
116,15147,10,10
117,15148,9,9
118,12578,12,12
119,12579,12,12
120,15140,12,12
121,15141,12,12
122,15142,12,12
123,15143,11,11
124,15144,10,10
125,15145,12,12
126,12574,9,9
127,12575,11,11
128,15149,9,9
129,15150,8,8
130,15151,8,8
131,15152,7,7
132,16500,10,10
133,12576,8,8
134,12577,9,9
135,15153,7,7
136,15154,7,7
137,15155,6,6
138,15156,6,6
139,15157,7,7
140,15160,7,7
141,15161,7,7
142,15162,7,7
143,15163,6,6
144,15164,6,6
145,15165,7,7
146,15055,11,11
147,15056,11,11
148,15057,11,11
149,9929,13,13
150,9930,9,9
151,15117,11,11
152,15118,11,11
153,15119,10,10
154,15120,9,9
155,15121,10,10
156,15122,10,10
157,15129,9,9
158,15130,11,11
159,15131,9,9
160,15132,10,10
161,15133,9,9
162,15134,9,9
163,15135,10,10
164,15136,11,11
165,15137,10,10
166,15138,8,8
167,15139,12,12
