,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,1,1
6,2,0,0
7,368,2,2
8,12495,1,1
9,12572,1,1
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,2,2
14,15044,2,2
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,2,2
19,363,1,1
20,15049,2,2
21,15050,2,2
22,15058,2,2
23,15059,1,1
24,15060,2,2
25,15061,2,2
26,15062,1,1
27,15063,2,2
28,15064,1,1
29,15065,1,1
30,15066,2,2
31,15067,1,1
32,15068,3,3
33,15069,1,1
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,2,2
41,15073,1,1
42,15074,2,2
43,15075,2,2
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,2,2
48,15080,1,1
49,15081,3,3
50,15082,2,2
51,15083,1,1
52,1,2,2
53,362,3,3
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,3,3
58,15088,1,1
59,15089,3,3
60,15090,2,2
61,15095,2,2
62,15096,3,3
63,15097,2,2
64,15099,2,2
65,18821,3,3
66,18966,2,2
67,3,2,2
68,366,2,2
69,12573,3,3
70,15100,2,2
71,15101,2,2
72,15102,2,2
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,2,2
86,15112,3,3
87,15113,2,2
88,15114,4,4
89,15115,1,1
90,15116,2,2
91,6,2,2
92,15166,1,1
93,15167,1,1
94,15169,1,1
95,17700,2,2
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,1,1
100,12117,1,1
101,12153,0,0
102,12154,0,0
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,2,2
109,13278,1,1
110,12116,0,0
111,13273,0,0
112,13274,1,1
113,15098,2,2
114,15146,1,1
115,15147,1,1
116,15148,2,2
117,12578,1,1
118,12579,1,1
119,15140,2,2
120,15141,2,2
121,15142,2,2
122,15143,1,1
123,15144,2,2
124,15145,1,1
125,12575,1,1
126,15149,1,1
127,15150,1,1
128,15151,1,1
129,15152,1,1
130,16500,1,1
131,12577,1,1
132,15153,1,1
133,15154,2,2
134,15155,2,2
135,15156,3,3
136,15157,3,3
137,15160,2,2
138,15161,1,1
139,15162,2,2
140,15163,1,1
141,15164,1,1
142,15165,2,2
143,15055,1,1
144,15056,1,1
145,15057,1,1
146,9930,1,1
147,15117,1,1
148,15118,1,1
149,15119,1,1
150,15120,1,1
151,15121,1,1
152,15129,1,1
153,15130,1,1
154,15131,2,2
155,15132,1,1
156,15133,2,2
157,15134,1,1
158,15135,1,1
159,15136,1,1
160,15137,1,1
161,15138,1,1
162,15139,0,0
