,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,12493,1,1
8,12495,0,0
9,12572,1,1
10,15040,0,0
11,15041,3,3
12,15042,1,1
13,15043,1,1
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,0,0
18,15048,1,1
19,363,2,2
20,15049,1,1
21,15050,2,2
22,15058,1,1
23,15059,0,0
24,15060,1,1
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,0,0
29,15065,0,0
30,15066,1,1
31,15067,0,0
32,15068,1,1
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,0,0
43,15075,1,1
44,15076,0,0
45,15077,1,1
46,15078,0,0
47,15079,1,1
48,15080,0,0
49,15081,1,1
50,15082,1,1
51,15083,2,2
52,1,1,1
53,362,1,1
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,0,0
74,15104,0,0
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,2,2
83,15109,0,0
84,15110,1,1
85,15111,3,3
86,15112,3,3
87,15113,0,0
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,1,1
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,0,0
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,12155,--,--
104,13271,0,0
105,13272,--,--
106,13275,--,--
107,13276,0,--
108,13277,0,--
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,0,0
116,15147,0,0
117,15148,1,1
118,12578,0,0
119,12579,2,2
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,0,0
124,15144,0,0
125,15145,1,1
126,12574,1,1
127,12575,0,0
128,15149,0,0
129,15150,0,0
130,15151,1,1
131,15152,2,2
132,16500,1,1
133,12577,0,0
134,15153,0,0
135,15154,2,2
136,15155,1,1
137,15156,2,2
138,15157,0,0
139,15160,2,2
140,15161,1,1
141,15162,1,1
142,15163,2,2
143,15164,0,0
144,15165,2,2
145,15055,0,0
146,15056,1,1
147,15057,1,1
148,15117,0,0
149,15118,1,1
150,15119,1,1
151,15120,1,1
152,15121,1,1
153,15122,0,0
154,15129,1,1
155,15130,1,1
156,15131,1,1
157,15132,1,1
158,15133,1,1
159,15134,1,1
160,15135,1,1
161,15136,1,1
162,15137,1,1
163,15138,0,0
164,15139,1,1
