,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,9,9
6,2,13,13
7,364,12,12
8,368,12,12
9,12493,--,0
10,12495,10,10
11,12572,13,13
12,15040,13,13
13,15041,14,14
14,15042,11,11
15,15043,12,12
16,15044,11,11
17,15045,12,12
18,15046,11,11
19,15047,12,12
20,15048,11,11
21,5,12,12
22,15049,11,11
23,15058,12,12
24,15059,11,11
25,15060,12,12
26,15061,11,11
27,15062,12,12
28,15063,13,13
29,15064,11,11
30,15065,9,9
31,15066,12,12
32,15067,12,12
33,15068,11,11
34,15069,10,10
35,15070,10,10
36,15071,8,8
37,4,11,11
38,7,9,9
39,12492,10,10
40,12792,10,10
41,15072,12,12
42,15073,12,12
43,15074,12,12
44,15075,11,11
45,15076,11,11
46,15077,9,9
47,15078,11,11
48,15079,9,9
49,15081,9,9
50,15082,13,13
51,15083,11,11
52,1,14,14
53,362,12,12
54,15084,13,13
55,15085,14,14
56,15086,13,13
57,15087,14,14
58,15088,12,12
59,15089,14,14
60,15090,13,13
61,15095,13,13
62,15096,12,12
63,15097,13,13
64,15099,11,11
65,18821,13,13
66,18966,12,12
67,3,13,13
68,12573,15,15
69,15100,12,12
70,15101,13,13
71,15102,13,13
72,15103,13,13
73,15104,11,11
74,15105,8,8
75,15106,11,11
76,15107,12,12
77,15108,10,10
78,16503,11,11
79,16504,12,12
80,8,12,12
81,12672,10,10
82,15109,10,10
83,15110,13,13
84,15111,11,11
85,15112,14,14
86,15113,10,10
87,15114,10,10
88,15115,9,9
89,15116,9,9
90,6,13,13
91,365,11,11
92,15166,11,11
93,15167,10,10
94,15169,9,9
95,17700,12,12
96,12110,9,9
97,12111,10,10
98,12112,9,9
99,12114,9,9
100,12117,8,8
101,12153,10,10
102,12155,--,--
103,13271,3,3
104,13272,8,8
105,13275,7,7
106,13276,10,10
107,13277,5,5
108,13278,8,8
109,12115,10,10
110,12116,7,7
111,12152,12,12
112,13273,6,6
113,13274,8,8
114,15098,12,12
115,15146,12,12
116,15147,6,6
117,15148,12,12
118,12154,7,7
119,12578,11,11
120,15140,11,11
121,15141,13,13
122,15142,10,10
123,15143,12,12
124,15144,10,10
125,15145,10,10
126,12574,13,13
127,12575,12,12
128,15149,12,12
129,15150,13,13
130,15151,10,10
131,15152,13,13
132,16500,11,11
133,12576,10,10
134,12577,10,10
135,15153,7,7
136,15154,12,12
137,15155,8,8
138,15156,12,12
139,15157,11,11
140,15160,13,13
141,15161,12,12
142,15162,11,11
143,15164,9,9
144,15165,13,13
145,15055,6,6
146,15056,8,8
147,15057,8,8
148,9929,10,10
149,9930,9,9
150,15117,10,10
151,15118,12,12
152,15119,10,10
153,15120,10,10
154,15121,9,9
155,15122,6,6
156,15129,9,9
157,15130,12,12
158,15131,10,10
159,15133,12,12
160,15134,7,7
161,15135,10,10
162,15136,12,12
163,15137,11,11
164,15138,10,10
165,15139,10,10
