,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,1,1
6,2,0,0
7,364,1,--
8,368,2,2
9,12493,2,2
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,3,3
15,15043,3,3
16,15044,2,--
17,15045,3,3
18,15046,3,3
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,3,3
25,15058,2,2
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,4,4
34,15067,2,2
35,15068,4,4
36,15069,1,1
37,15070,3,3
38,15071,2,2
39,7,2,2
40,12492,2,2
41,12792,2,2
42,15072,5,5
43,15073,1,1
44,15074,3,3
45,15075,4,4
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,5,5
52,15082,2,2
53,15083,2,2
54,1,4,4
55,15084,3,3
56,15085,3,3
57,15086,2,2
58,15087,3,3
59,15088,1,1
60,15089,5,5
61,15090,4,4
62,15095,3,3
63,15097,3,3
64,15099,2,2
65,18821,5,5
66,18966,2,2
67,3,1,1
68,366,3,3
69,12573,8,8
70,15100,2,2
71,15101,3,3
72,15102,2,2
73,15103,2,2
74,15104,4,4
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,2,2
80,16504,4,4
81,8,2,2
82,12672,4,4
83,15109,1,1
84,15110,3,3
85,15111,3,3
86,15112,4,4
87,15113,3,3
88,15114,5,5
89,15115,2,2
90,15116,4,4
91,6,3,3
92,365,2,2
93,15166,1,1
94,15167,2,2
95,15169,3,3
96,17700,4,4
97,12110,1,1
98,12111,3,3
99,12112,1,1
100,12113,0,0
101,12114,1,1
102,12117,1,1
103,12153,1,1
104,12154,0,0
105,13271,--,--
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,2,2
110,13278,0,0
111,12115,1,1
112,12116,1,--
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,4,4
117,15146,3,3
118,15147,1,1
119,15148,4,4
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,2,2
124,15142,2,2
125,15143,2,2
126,15144,2,2
127,15145,1,1
128,12574,3,3
129,12575,1,1
130,15149,3,3
131,15150,4,4
132,15151,3,3
133,15152,4,4
134,16500,3,3
135,12577,2,2
136,15153,1,1
137,15154,3,3
138,15155,2,2
139,15156,4,4
140,15157,2,2
141,15160,3,3
142,15161,3,3
143,15162,2,2
144,15163,5,5
145,15164,1,1
146,15165,4,4
147,15055,1,1
148,15056,2,2
149,15057,2,2
150,9929,3,3
151,9930,2,2
152,15117,2,2
153,15118,2,2
154,15119,1,1
155,15120,3,3
156,15121,1,1
157,15122,2,2
158,15129,4,4
159,15130,4,4
160,15131,2,2
161,15132,3,3
162,15133,2,2
163,15134,4,4
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
