,strSubID,strHourAvg,strValueAvg
0,12493,西南_1,西南_1
1,15060,西南_2,西南_2
2,15064,西南_1,西南_1
3,15070,西南_2,西南_2
4,12492,西_1,西_1
5,15088,西北_1,西北_1
6,15102,西_1,西_1
7,15109,南_1,南_1
8,15114,西南_3,西南_3
9,15169,西南_1,西南_1
10,12112,南_3,南_3
11,13277,西南_3,西南_3
12,15152,西北_3,西北_3
13,15153,西_2,西_2
14,15163,南_4,南_4
15,15057,西南_1,西南_1
16,9929,西北_0,西北_0
17,15119,西南_2,西南_2
18,15134,西_1,西_1
19,18020,西南_1,西南_1
20,2,北_0,北_0
21,15042,西南_1,西南_1
22,15044,西南_2,西南_2
23,15045,西南_2,西南_2
24,15046,西北_2,西北_2
25,363,南_1,南_1
26,15059,南_1,南_1
27,15061,西南_1,西南_1
28,15066,西南_2,西南_2
29,15072,南_3,南_3
30,15073,西南_1,西南_1
31,15077,西_0,西_0
32,15079,西南_1,西南_1
33,15084,西南_2,西南_2
34,15095,西南_2,西南_2
35,15097,南_2,南_2
36,15105,西_1,西_1
37,15112,西南_3,西南_3
38,15115,西南_1,西南_1
39,12117,东_1,东_1
40,15146,西南_2,西南_2
41,15154,西_3,西_3
42,15156,西南_5,西南_5
43,15161,西_3,西_3
44,15120,西北_1,西北_1
45,15121,西_1,西_1
46,15137,西_2,西_2
47,12118,北_0,北_0
48,15068,西南_2,西南_2
49,15071,西南_1,西南_1
50,15074,南_2,南_2
51,15075,西北_2,西北_2
52,15078,西南_1,西南_1
53,15081,西南_3,西南_3
54,15083,西南_1,西南_1
55,15100,西_3,西_3
56,15167,西南_3,西南_3
57,17700,西_2,西_2
58,12110,南_3,南_3
59,13278,西南_1,西南_1
60,15140,西南_2,西南_2
61,15145,西南_2,西南_2
62,12574,西南_2,西南_2
63,15155,西北_2,西北_2
64,15160,西南_3,西南_3
65,15165,西南_3,西南_3
66,9930,西_0,西_0
67,5,西北_0,西北_0
68,15049,南_2,南_2
69,15050,西南_2,西南_2
70,15062,西_1,西_1
71,15063,西_1,西_1
72,15069,西南_1,西南_1
73,15076,北_1,北_1
74,1,西北_2,西北_2
75,15089,东南_3,东南_3
76,18821,西北_3,西北_3
77,20300,北_0,北_0
78,15107,西南_2,西南_2
79,8,东南_1,东南_1
80,15111,西南_2,西南_2
81,15113,西南_1,西南_1
82,15116,南_1,南_1
83,12153,西南_1,西南_1
84,13275,西南_1,西南_1
85,13274,西南_1,西南_1
86,15098,东南_3,东南_3
87,12579,西_1,西_1
88,15150,西南_3,西南_3
89,15157,西南_3,西南_3
90,15122,西_2,西_2
91,15135,南_2,南_2
92,15136,西南_2,西南_2
93,12572,西南_0,西南_0
94,12792,西南_2,西南_2
95,15108,西南_2,西南_2
96,16503,西_2,西_2
97,16504,西南_2,西南_2
98,12672,西南_3,西南_3
99,15166,西_1,西_1
100,12111,西南_2,西南_2
101,12154,西_0,西_0
102,15142,南_1,南_1
103,15162,西_2,西_2
104,15132,西南_0,西南_0
105,371,西南_2,西南_2
106,12494,西南_4,西南_4
107,15040,西_1,西_1
108,15048,西_2,西_2
109,15065,西南_1,西南_1
110,15086,西南_2,西南_2
111,15087,西_2,西_2
112,15099,西_2,西_2
113,3,西_1,西_1
114,15110,西南_2,西南_2
115,6,西_2,西_2
116,12113,西南_1,西南_1
117,12116,北_1,北_0
118,13273,西南_0,西南_0
119,15147,南_1,南_1
120,12578,西南_1,西南_1
121,15143,南_1,南_1
122,15151,西_3,西_3
123,12577,西_2,西_2
124,15164,西_2,西_2
125,15055,西_1,西_1
126,15130,西_2,西_2
127,12120,北_0,北_0
128,12495,西北_0,西北_0
129,15058,西北_1,西北_1
130,15067,西_1,西_1
131,7,南_1,南_1
132,15080,西北_1,西北_1
133,18966,南_1,南_1
134,366,西南_1,西南_1
135,15103,西_2,西_2
136,365,西南_1,西南_1
137,13271,东南_0,东南_0
138,12115,西南_1,西南_1
139,15148,西_2,西_2
140,12575,东南_1,东南_1
141,15149,西南_3,西南_3
142,15056,西南_2,西南_2
143,15118,西_2,西_2
144,15129,西北_1,西北_1
145,12119,北_0,北_0
146,15041,西南_1,西南_1
147,15043,南_2,南_2
148,15047,西南_2,西南_2
149,15082,西_3,西_3
150,15085,西南_2,西南_2
151,15090,西_3,西_3
152,12573,西南_2,西南_2
153,15101,西_3,西_3
154,15104,西南_3,西南_3
155,15106,西_1,西_1
156,13272,西_1,西_1
157,13276,南_1,南_1
158,15141,南_2,南_2
159,15144,西南_2,西南_2
160,16500,西南_2,西南_2
161,12576,西南_1,西南_1
162,15117,西_2,西_2
163,15133,西_1,西_1
164,15138,西南_3,西南_3
165,15139,南_1,南_1
