,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,1,1
6,2,0,0
7,364,1,--
8,368,3,3
9,12493,2,2
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,4,4
14,15042,2,2
15,15043,3,3
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,3,3
25,15058,1,1
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,5,5
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,2,2
40,12492,2,2
41,12792,2,2
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,3,3
50,15080,1,1
51,15081,4,4
52,15082,2,2
53,15083,2,2
54,1,3,3
55,15084,4,4
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,3,3
62,15095,2,2
63,15097,2,2
64,15099,1,1
65,18821,4,4
66,18966,2,2
67,3,1,1
68,366,2,2
69,12573,2,2
70,15100,2,2
71,15101,3,3
72,15102,1,1
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,4,4
83,15109,1,1
84,15110,2,2
85,15111,3,3
86,15112,5,5
87,15113,2,2
88,15114,3,3
89,15115,2,2
90,15116,4,4
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,3,3
96,17700,2,2
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,1,1
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,2,2
110,13278,0,0
111,12115,0,0
112,12116,1,1
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,5,5
117,15146,2,2
118,15147,0,0
119,15148,2,2
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,3,3
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,4,4
134,16500,1,1
135,12577,0,0
136,15153,0,0
137,15154,3,3
138,15155,1,1
139,15156,3,3
140,15157,1,1
141,15160,2,2
142,15161,3,3
143,15162,2,2
144,15163,4,4
145,15164,1,1
146,15165,4,4
147,15055,1,1
148,15056,2,2
149,15057,3,3
150,9929,1,1
151,9930,2,2
152,15117,1,1
153,15118,4,4
154,15119,2,2
155,15120,3,3
156,15121,1,1
157,15122,3,3
158,15129,1,1
159,15130,2,2
160,15131,2,2
161,15132,4,4
162,15133,2,2
163,15134,4,4
164,15135,2,2
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
