,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,15,15
5,18020,8,8
6,2,12,12
7,364,13,13
8,368,11,11
9,12493,--,0
10,12495,11,11
11,12572,11,11
12,15040,12,12
13,15041,14,14
14,15042,9,9
15,15043,12,12
16,15044,11,11
17,15045,10,10
18,15046,9,9
19,15047,12,12
20,15048,11,11
21,5,14,14
22,363,13,13
23,15049,13,13
24,15058,13,13
25,15059,10,10
26,15060,11,11
27,15061,9,9
28,15062,11,11
29,15063,11,11
30,15064,9,9
31,15065,8,8
32,15066,14,14
33,15067,13,13
34,15068,13,13
35,15069,13,13
36,15070,11,11
37,15071,9,9
38,4,11,11
39,7,10,10
40,12492,10,10
41,12792,10,10
42,15072,12,12
43,15073,10,10
44,15074,10,10
45,15075,10,10
46,15076,11,11
47,15077,8,8
48,15078,10,10
49,15079,13,13
50,15081,12,12
51,15082,14,14
52,15083,12,12
53,1,12,12
54,362,10,10
55,15084,12,12
56,15085,12,12
57,15086,11,11
58,15087,12,12
59,15088,10,10
60,15089,13,13
61,15090,12,12
62,15095,11,11
63,15096,10,10
64,15097,12,12
65,15099,11,11
66,18821,12,12
67,18966,10,10
68,3,10,10
69,366,11,11
70,12573,13,13
71,15100,11,11
72,15101,11,11
73,15102,10,10
74,15103,10,10
75,15104,9,9
76,15105,8,8
77,15106,8,8
78,15107,12,12
79,15108,8,8
80,16503,9,9
81,16504,14,14
82,8,14,14
83,12672,12,12
84,15109,13,13
85,15110,12,12
86,15111,10,10
87,15112,13,13
88,15113,9,9
89,15114,11,11
90,15115,11,11
91,15116,12,12
92,6,12,12
93,15166,8,8
94,15169,14,14
95,17700,12,12
96,12110,7,7
97,12111,7,7
98,12112,6,6
99,12114,6,6
100,12117,5,5
101,12153,6,6
102,12155,--,--
103,13271,1,1
104,13272,5,5
105,13275,4,4
106,13276,9,9
107,13277,7,7
108,13278,5,5
109,12115,7,7
110,12116,5,5
111,13273,4,4
112,13274,4,4
113,15098,12,12
114,15146,10,10
115,15147,5,5
116,15148,8,8
117,12154,4,4
118,12579,11,11
119,15140,10,10
120,15141,11,11
121,15142,12,12
122,15143,12,12
123,15144,8,8
124,15145,8,8
125,12574,10,10
126,12575,9,9
127,15149,9,9
128,15150,9,9
129,15151,9,9
130,15152,9,9
131,16500,10,10
132,12576,9,9
133,12577,7,7
134,15153,7,7
135,15154,8,8
136,15155,6,6
137,15156,9,9
138,15157,6,6
139,15160,8,8
140,15161,9,9
141,15162,8,8
142,15164,6,6
143,15165,10,10
144,15055,6,6
145,15056,8,8
146,15057,8,8
147,9929,11,11
148,9930,11,11
149,15117,11,11
150,15118,12,12
151,15119,8,8
152,15120,11,11
153,15121,11,11
154,15122,5,5
155,15129,9,9
156,15130,13,13
157,15131,8,8
158,15133,11,11
159,15134,8,8
160,15135,10,10
161,15136,12,12
162,15137,9,9
163,15138,9,9
164,15139,9,9
