,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,2,2
40,12492,2,2
41,12792,2,2
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,4,4
52,15082,2,2
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,3,3
58,15087,3,3
59,15088,2,2
60,15089,3,3
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,4,4
66,18966,2,2
67,20300,--,--
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,3,3
72,15101,2,2
73,15102,2,2
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,2,2
82,8,1,1
83,12672,3,3
84,15109,1,1
85,15110,2,2
86,15111,2,2
87,15112,1,1
88,15113,2,2
89,15114,4,4
90,15115,1,1
91,15116,3,3
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,0,0
100,12112,0,0
101,12113,1,1
102,12117,1,1
103,12153,1,1
104,12154,1,1
105,13271,0,0
106,13272,1,1
107,13275,1,1
108,13276,1,1
109,13277,3,3
110,13278,1,1
111,12115,1,1
112,12152,1,1
113,13273,0,0
114,13274,1,1
115,15098,4,4
116,15146,2,2
117,15147,2,2
118,15148,2,2
119,12578,1,1
120,12579,2,2
121,15140,2,2
122,15141,3,3
123,15142,1,1
124,15143,1,1
125,15144,3,3
126,15145,1,1
127,12574,3,3
128,12575,1,1
129,15149,4,4
130,15150,4,4
131,15151,4,4
132,15152,4,4
133,16500,3,3
134,12576,1,1
135,12577,3,3
136,15153,2,2
137,15154,4,4
138,15155,3,3
139,15156,5,5
140,15157,4,4
141,15160,4,4
142,15161,4,4
143,15162,2,2
144,15163,5,5
145,15164,2,2
146,15165,3,3
147,15055,1,1
148,15056,2,2
149,15057,0,0
150,9929,1,1
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,1,1
160,15131,2,2
161,15132,3,3
162,15133,1,1
163,15134,2,2
164,15135,1,1
165,15136,2,2
166,15137,2,2
167,15138,3,3
168,15139,0,0
