,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,2,2
19,15047,--,1
20,15048,1,1
21,5,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,0,0
43,15074,1,1
44,15075,2,2
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,2,2
60,15090,2,2
61,15095,1,1
62,15097,2,2
63,15099,1,1
64,18821,2,2
65,18966,1,1
66,3,1,1
67,366,1,1
68,12573,3,3
69,15100,2,2
70,15101,1,1
71,15102,1,1
72,15103,0,0
73,15104,0,0
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,0,0
79,16504,1,1
80,8,1,1
81,12672,3,3
82,15109,1,1
83,15110,2,2
84,15111,2,2
85,15112,2,2
86,15113,2,2
87,15114,0,0
88,15115,1,1
89,15116,3,3
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,1,1
94,15169,2,2
95,17700,0,0
96,12110,0,0
97,12111,0,0
98,12112,0,0
99,12113,0,0
100,12114,0,0
101,12117,1,1
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,2,2
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12579,2,2
119,15140,1,1
120,15141,2,2
121,15142,1,1
122,15143,1,1
123,15144,2,2
124,15145,2,2
125,12574,4,4
126,12575,1,1
127,15149,1,1
128,15150,2,2
129,15151,1,1
130,15152,2,2
131,16500,2,2
132,12577,1,1
133,15153,0,0
134,15154,3,3
135,15155,1,1
136,15156,2,2
137,15157,1,1
138,15160,2,2
139,15161,2,2
140,15162,1,1
141,15163,4,4
142,15164,1,1
143,15165,3,3
144,15055,0,0
145,15056,1,1
146,15057,0,0
147,9929,1,1
148,9930,1,1
149,15117,1,1
150,15118,1,1
151,15119,1,1
152,15120,1,1
153,15121,1,1
154,15122,1,1
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,2,2
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,2,2
165,15139,0,0
