,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,4,4
6,2,7,7
7,364,4,4
8,368,7,7
9,12493,2,2
10,12495,4,4
11,12572,6,6
12,15040,8,8
13,15041,5,5
14,15042,6,6
15,15043,7,7
16,15044,4,4
17,15045,7,7
18,15046,7,7
19,15047,6,6
20,15048,6,6
21,5,6,6
22,363,5,5
23,15049,4,4
24,15050,5,5
25,15058,6,6
26,15059,6,6
27,15060,6,6
28,15061,6,6
29,15062,7,7
30,15063,8,8
31,15064,6,6
32,15065,5,5
33,15066,4,4
34,15067,6,6
35,15068,5,5
36,15069,3,3
37,15070,4,4
38,15071,2,2
39,7,5,5
40,12492,4,4
41,12792,4,4
42,15072,6,6
43,15073,7,7
44,15074,6,6
45,15075,6,6
46,15076,6,6
47,15077,5,5
48,15078,7,7
49,15079,5,5
50,15080,6,6
51,15081,4,4
52,15082,6,6
53,15083,6,6
54,1,8,8
55,15084,8,8
56,15085,8,8
57,15086,8,8
58,15087,8,8
59,15088,7,7
60,15089,8,8
61,15090,7,7
62,15095,7,7
63,15097,6,6
64,15099,4,4
65,18821,6,6
66,18966,7,7
67,3,8,8
68,366,4,4
69,12573,4,4
70,15100,7,7
71,15101,7,7
72,15102,6,6
73,15103,5,5
74,15104,5,5
75,15105,3,3
76,15106,5,5
77,15107,5,5
78,15108,4,4
79,16503,6,6
80,16504,6,6
81,8,6,6
82,15109,5,5
83,15110,4,4
84,15111,4,4
85,15112,4,4
86,15113,4,4
87,15114,3,3
88,15115,3,3
89,15116,4,4
90,6,6,6
91,365,3,3
92,15166,4,4
93,15167,5,5
94,15169,3,3
95,17700,5,5
96,12110,4,4
97,12111,4,4
98,12112,4,4
99,12113,2,2
100,12114,4,4
101,12117,3,3
102,12153,5,5
103,12154,3,3
104,13271,-1,-1
105,13272,4,4
106,13275,3,3
107,13276,5,5
108,13277,1,1
109,13278,3,3
110,12115,4,4
111,12116,2,2
112,12152,5,5
113,13273,2,2
114,13274,2,2
115,15098,5,5
116,15146,4,4
117,15147,1,1
118,15148,4,4
119,12578,5,5
120,12579,5,5
121,15140,4,4
122,15141,3,3
123,15142,3,3
124,15143,2,2
125,15144,5,5
126,15145,5,5
127,12574,4,4
128,12575,5,5
129,15149,4,4
130,15150,3,3
131,15151,3,3
132,15152,3,3
133,16500,4,4
134,12576,3,3
135,12577,2,2
136,15153,1,1
137,15154,3,3
138,15155,2,2
139,15156,2,2
140,15157,3,3
141,15160,3,3
142,15161,4,4
143,15162,3,3
144,15163,2,2
145,15164,2,2
146,15165,3,3
147,15055,2,2
148,15056,3,3
149,15057,3,3
150,9929,4,4
151,9930,2,2
152,15117,7,7
153,15118,4,4
154,15119,4,4
155,15120,2,2
156,15121,2,2
157,15122,3,3
158,15129,4,4
159,15130,5,5
160,15131,4,4
161,15132,6,6
162,15133,3,3
163,15134,1,1
164,15135,4,4
165,15136,4,4
166,15137,4,4
167,15138,4,4
168,15139,4,4
