,strSubID,strHourAvg,strValueAvg
0,371,12,12
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,17,17
5,18020,19,19
6,2,18,18
7,364,17,17
8,368,18,18
9,12493,--,0
10,12495,20,20
11,12572,23,23
12,15040,18,18
13,15041,18,18
14,15042,19,19
15,15043,18,18
16,15044,17,17
17,15045,18,18
18,15046,18,18
19,15047,17,17
20,15048,18,18
21,5,17,17
22,363,18,18
23,15049,18,18
24,15050,17,17
25,15058,17,17
26,15059,18,18
27,15060,17,17
28,15061,18,18
29,15062,18,18
30,15063,18,18
31,15065,18,18
32,15066,16,16
33,15067,18,18
34,15068,18,18
35,15069,18,18
36,15070,18,18
37,15071,18,18
38,4,18,18
39,7,18,18
40,12492,19,19
41,12792,18,18
42,15072,18,18
43,15073,18,18
44,15074,18,18
45,15075,19,19
46,15076,19,19
47,15077,19,19
48,15078,18,18
49,15079,18,18
50,15080,18,18
51,15081,18,18
52,15082,19,19
53,15083,18,18
54,1,18,18
55,362,18,18
56,15084,18,18
57,15085,18,18
58,15086,18,18
59,15087,18,18
60,15088,18,18
61,15089,18,18
62,15090,17,17
63,15095,18,18
64,15096,18,18
65,15097,17,17
66,15099,18,18
67,18821,18,18
68,18966,18,18
69,3,18,18
70,366,17,17
71,12573,16,16
72,15100,18,18
73,15101,18,18
74,15102,18,18
75,15103,19,19
76,15104,18,18
77,15105,17,17
78,15106,18,18
79,15107,18,18
80,15108,17,17
81,16503,18,18
82,16504,18,18
83,8,18,18
84,12672,18,18
85,15109,18,18
86,15110,17,17
87,15111,18,18
88,15112,17,17
89,15113,17,17
90,15114,18,18
91,15115,18,18
92,15116,17,17
93,6,18,18
94,365,17,17
95,15166,18,18
96,15167,16,16
97,15169,18,18
98,17700,17,17
99,12110,18,18
100,12111,18,18
101,12112,17,17
102,12113,17,17
103,12117,16,16
104,12153,18,18
105,12155,--,--
106,13271,16,16
107,13272,18,18
108,13275,18,18
109,13276,17,17
110,13277,15,15
111,13278,18,18
112,12115,18,18
113,12116,17,17
114,12152,--,--
115,13273,18,18
116,13274,18,18
117,15098,17,17
118,15146,18,18
119,15147,18,18
120,15148,18,18
121,12154,18,18
122,12579,18,18
123,15140,20,20
124,15141,19,19
125,15142,19,19
126,15143,17,17
127,15144,17,17
128,15145,18,18
129,12574,18,18
130,12575,18,18
131,15149,18,18
132,15150,17,17
133,15151,17,17
134,15152,17,17
135,16500,18,18
136,12577,20,20
137,15153,17,17
138,15154,18,18
139,15155,18,18
140,15156,17,17
141,15157,18,18
142,15160,18,18
143,15161,17,17
144,15162,18,18
145,15163,16,16
146,15164,18,18
147,15165,18,18
148,15055,16,16
149,15056,17,17
150,15057,17,17
151,9929,17,17
152,15117,16,16
153,15118,17,17
154,15119,17,17
155,15120,16,16
156,15121,17,17
157,15122,16,16
158,15129,16,16
159,15130,16,16
160,15131,16,16
161,15132,16,16
162,15133,16,16
163,15134,15,15
164,15135,17,17
165,15137,17,17
166,15138,17,17
167,15139,18,18
