,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,1,1
6,12495,1,1
7,12572,4,4
8,15040,3,3
9,15041,1,1
10,15042,2,2
11,15043,2,2
12,15044,0,0
13,15045,2,2
14,15046,2,2
15,15047,2,2
16,15048,2,2
17,5,2,2
18,363,0,0
19,15049,2,2
20,15050,1,1
21,15058,2,2
22,15059,2,2
23,15060,2,2
24,15061,2,2
25,15062,2,2
26,15063,3,3
27,15064,2,2
28,15065,2,2
29,15066,0,0
30,15067,2,2
31,15068,3,3
32,15069,0,0
33,15070,2,2
34,15071,1,1
35,4,3,3
36,7,2,2
37,12492,0,0
38,12792,1,1
39,15072,2,2
40,15073,2,2
41,15074,2,2
42,15075,2,2
43,15076,2,2
44,15077,2,2
45,15078,2,2
46,15079,1,1
47,15080,3,3
48,15081,1,1
49,15082,2,2
50,15083,2,2
51,1,3,3
52,362,2,2
53,15084,3,3
54,15085,4,4
55,15086,3,3
56,15087,3,3
57,15088,2,2
58,15089,3,3
59,15090,2,2
60,15095,3,3
61,15096,2,2
62,15097,2,2
63,15099,1,1
64,18821,2,2
65,18966,3,3
66,3,3,3
67,366,0,0
68,12573,-1,-1
69,15100,2,2
70,15101,2,2
71,15102,2,2
72,15103,2,2
73,15104,1,1
74,15105,-1,-1
75,15106,1,1
76,15107,1,1
77,15108,0,0
78,16503,2,2
79,16504,2,2
80,8,3,3
81,12672,2,2
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,1,1
88,15115,1,1
89,15116,0,0
90,6,2,2
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,1,1
98,12112,1,1
99,12113,0,0
100,12117,0,0
101,12153,1,1
102,12154,1,1
103,12155,--,--
104,13271,-3,-3
105,13272,1,1
106,13275,0,0
107,13276,1,1
108,13277,-2,-2
109,13278,0,0
110,12115,0,0
111,12116,1,1
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,0,0
117,15148,0,0
118,12578,1,1
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,2,2
123,15144,2,2
124,15145,2,2
125,12575,0,0
126,15149,0,0
127,15150,0,0
128,15151,0,0
129,15152,0,0
130,16500,0,0
131,12576,0,0
132,12577,-1,-1
133,15154,0,0
134,15155,0,0
135,15156,0,0
136,15157,0,0
137,15160,0,0
138,15161,0,0
139,15162,0,0
140,15163,-1,-1
141,15164,-1,-1
142,15165,0,0
143,15055,-2,-2
144,15056,0,0
145,15057,0,0
146,9929,-1,-1
147,9930,-2,-2
148,15117,0,0
149,15118,1,1
150,15119,0,0
151,15120,0,0
152,15121,0,0
153,15122,-2,-2
154,15129,0,0
155,15130,0,0
156,15131,0,0
157,15132,-1,-1
158,15133,0,0
159,15134,-2,-2
160,15135,0,0
161,15136,1,1
162,15137,0,0
163,15138,0,0
164,15139,0,0
