,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,5,5
6,364,5,5
7,368,6,6
8,12495,5,5
9,12572,9,9
10,15040,6,6
11,15041,6,6
12,15042,6,6
13,15043,6,6
14,15044,5,5
15,15045,6,6
16,15046,6,6
17,15047,6,6
18,15048,6,6
19,5,6,6
20,363,5,5
21,15049,6,6
22,15050,5,5
23,15058,6,6
24,15059,6,6
25,15060,6,6
26,15061,6,6
27,15062,6,6
28,15063,6,6
29,15064,6,6
30,15065,6,6
31,15066,4,4
32,15067,6,6
33,15068,6,6
34,15069,5,5
35,15070,6,6
36,15071,6,6
37,4,7,7
38,7,6,6
39,12492,5,5
40,12792,5,5
41,15072,6,6
42,15073,6,6
43,15074,6,6
44,15075,6,6
45,15076,6,6
46,15077,6,6
47,15078,6,6
48,15079,6,6
49,15080,6,6
50,15081,5,5
51,15082,6,6
52,15083,6,6
53,1,6,6
54,362,6,6
55,15084,6,6
56,15085,7,7
57,15086,6,6
58,15087,6,6
59,15088,6,6
60,15089,6,6
61,15090,5,5
62,15095,6,6
63,15096,6,6
64,15097,5,5
65,15099,4,4
66,18821,5,5
67,18966,6,6
68,3,6,6
69,366,5,5
70,12573,4,4
71,15100,6,6
72,15101,6,6
73,15102,5,5
74,15103,5,5
75,15104,5,5
76,15105,4,4
77,15106,5,5
78,15107,4,4
79,15108,4,4
80,16503,5,5
81,16504,5,5
82,8,6,6
83,12672,5,5
84,15109,5,5
85,15110,4,4
86,15111,4,4
87,15112,4,4
88,15113,4,4
89,15114,4,4
90,15115,5,5
91,15116,5,5
92,6,6,6
93,365,5,5
94,15166,5,5
95,15167,5,5
96,15169,5,5
97,17700,5,5
98,12110,5,5
99,12111,5,5
100,12112,5,5
101,12113,4,4
102,12114,5,5
103,12117,4,4
104,12153,5,5
105,12154,5,5
106,12155,--,--
107,13271,3,3
108,13272,5,5
109,13275,5,5
110,13276,5,5
111,13277,3,3
112,13278,5,5
113,12115,5,5
114,12116,5,5
115,12152,4,4
116,13273,4,4
117,13274,4,4
118,15098,4,4
119,15146,5,5
120,15147,4,4
121,15148,4,4
122,12579,5,5
123,15140,5,5
124,15141,4,4
125,15142,4,4
126,15143,4,4
127,15144,5,5
128,15145,5,5
129,12574,5,5
130,15149,4,4
131,15150,4,4
132,15151,4,4
133,15152,4,4
134,16500,5,5
135,12576,4,4
136,12577,4,4
137,15153,4,4
138,15154,4,4
139,15155,3,3
140,15156,3,3
141,15157,4,4
142,15160,4,4
143,15161,4,4
144,15162,4,4
145,15163,3,3
146,15164,4,4
147,15165,4,4
148,15055,4,4
149,15056,5,5
150,15057,5,5
151,9929,4,4
152,9930,4,4
153,15117,5,5
154,15118,5,5
155,15119,4,4
156,15120,4,4
157,15121,5,5
158,15122,4,4
159,15129,4,4
160,15130,4,4
161,15131,4,4
162,15132,4,4
163,15133,4,4
164,15135,4,4
165,15136,5,5
166,15137,5,5
167,15138,4,4
168,15139,5,5
