,strSubID,strHourAvg,strValueAvg
0,371,22,22
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,22,22
5,18020,16,16
6,2,15,15
7,364,20,20
8,368,19,19
9,12493,--,0
10,12495,19,19
11,12572,19,19
12,15040,19,19
13,15041,17,17
14,15042,21,21
15,15043,20,20
16,15044,22,22
17,15045,20,20
18,15046,20,20
19,15047,21,21
20,15048,19,19
21,5,16,16
22,363,17,17
23,15049,20,20
24,15058,18,18
25,15059,19,19
26,15060,16,16
27,15061,20,20
28,15062,19,19
29,15063,17,17
30,15064,18,18
31,15065,21,21
32,15066,19,19
33,15067,18,18
34,15068,20,20
35,15069,17,17
36,15070,21,21
37,15071,22,22
38,7,20,20
39,12492,24,24
40,12792,21,21
41,15072,24,24
42,15073,21,21
43,15074,20,20
44,15075,20,20
45,15076,19,19
46,15077,20,20
47,15078,18,18
48,15079,20,20
49,15080,25,25
50,15081,23,23
51,15082,23,23
52,15083,21,21
53,1,17,17
54,362,21,21
55,15084,20,20
56,15085,17,17
57,15086,21,21
58,15087,22,22
59,15088,24,24
60,15089,22,22
61,15090,19,19
62,15095,24,24
63,15096,21,21
64,15097,23,23
65,15099,23,23
66,18821,22,22
67,18966,23,23
68,3,16,16
69,366,20,20
70,12573,21,21
71,15100,19,19
72,15101,19,19
73,15102,21,21
74,15103,20,20
75,15104,19,19
76,15105,21,21
77,15106,22,22
78,15107,23,23
79,15108,22,22
80,16503,21,21
81,16504,21,21
82,8,18,18
83,12672,21,21
84,15109,22,22
85,15110,24,24
86,15111,21,21
87,15112,20,20
88,15113,20,20
89,15114,25,25
90,15115,19,19
91,15116,20,20
92,6,17,17
93,365,21,21
94,15166,20,20
95,15167,24,24
96,15169,21,21
97,17700,22,22
98,12110,17,17
99,12111,18,18
100,12114,15,15
101,12117,18,18
102,12153,19,19
103,12155,--,--
104,13271,12,12
105,13272,17,17
106,13275,16,16
107,13276,16,16
108,13277,12,12
109,13278,16,16
110,12115,14,14
111,12116,12,12
112,12152,22,22
113,13273,12,12
114,13274,14,14
115,15098,24,24
116,15146,24,24
117,15147,20,20
118,15148,30,30
119,12154,19,19
120,12578,25,25
121,12579,28,28
122,15140,26,26
123,15141,26,26
124,15142,23,23
125,15143,29,29
126,15144,29,29
127,15145,28,28
128,12574,22,22
129,12575,20,20
130,15149,24,24
131,15150,27,27
132,15151,22,22
133,15152,26,26
134,16500,24,24
135,12576,23,23
136,12577,23,23
137,15153,24,24
138,15154,28,28
139,15155,28,28
140,15156,24,24
141,15157,28,28
142,15160,28,28
143,15161,31,31
144,15162,29,29
145,15164,25,25
146,15165,26,26
147,15055,18,18
148,15056,22,22
149,15057,17,17
150,9929,16,16
151,15117,14,14
152,15118,22,22
153,15119,20,20
154,15120,19,19
155,15121,22,22
156,15122,19,19
157,15129,18,18
158,15130,15,15
159,15131,23,23
160,15133,16,16
161,15134,22,22
162,15135,20,20
163,15136,23,23
164,15137,27,27
165,15138,25,25
166,15139,20,20
