,strSubID,strHourAvg,strValueAvg
0,371,-9,-9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-10,-10
5,18020,-7,-7
6,2,-2,-2
7,364,-5,-5
8,368,-3,-3
9,12493,-6,-6
10,12495,-6,-6
11,12572,-2,-2
12,15040,-3,-3
13,15041,-3,-3
14,15042,-3,-3
15,15043,-2,-2
16,15044,-6,-6
17,15045,-3,-3
18,15046,-4,-4
19,15047,-4,-4
20,15048,-3,-3
21,363,-5,-5
22,15049,-3,-3
23,15050,-4,-4
24,15058,-5,-5
25,15059,-4,-4
26,15060,-3,-3
27,15061,-4,-4
28,15062,-4,-4
29,15063,-2,-2
30,15064,-4,-4
31,15065,-5,-5
32,15066,-4,-4
33,15067,-4,-4
34,15068,-5,-5
35,15069,-7,-7
36,15070,-7,-7
37,15071,-8,-8
38,7,-6,-6
39,12492,-7,-7
40,12792,-7,-7
41,15072,-4,-4
42,15073,-3,-3
43,15074,-4,-4
44,15075,-6,-6
45,15076,-4,-4
46,15077,-5,-5
47,15078,-6,-6
48,15079,-4,-4
49,15080,-6,-6
50,15081,-6,-6
51,15082,-3,-3
52,15083,-6,-6
53,1,-2,-2
54,362,-4,-4
55,15084,-2,-2
56,15085,-1,-1
57,15086,-2,-2
58,15087,-2,-2
59,15088,-4,-4
60,15089,-2,-2
61,15090,-4,-4
62,15095,-2,-2
63,15096,-4,-4
64,15097,-3,-3
65,15099,-5,-5
66,18821,-3,-3
67,18966,-2,-2
68,3,-2,-2
69,366,-5,-5
70,15100,-3,-3
71,15101,-3,-3
72,15102,-4,-4
73,15103,-5,-5
74,15104,-6,-6
75,15105,-7,-7
76,15106,-5,-5
77,15107,-4,-4
78,15108,-8,-8
79,16503,-5,-5
80,16504,-4,-4
81,8,-4,-4
82,15109,-7,-7
83,15110,-7,-7
84,15111,-6,-6
85,15112,-4,-4
86,15113,-8,-8
87,15114,-8,-8
88,15115,-10,-10
89,15116,-10,-10
90,6,-2,-2
91,365,-6,-6
92,15166,-6,-6
93,15167,-8,-8
94,15169,-8,-8
95,17700,-5,-5
96,12110,806,806
97,12111,-9,-9
98,12112,-9,-9
99,12113,-12,-12
100,12114,-9,-9
101,12117,-10,-10
102,12153,-9,-9
103,12154,-10,-10
104,12155,--,--
105,13271,329,329
106,13272,-10,-10
107,13275,-10,-10
108,13276,-9,-9
109,13277,-14,-14
110,13278,1712,1712
111,12115,-10,-10
112,12116,-11,-11
113,13273,-11,-11
114,13274,-10,-10
115,15098,-4,-4
116,15146,-8,-8
117,15147,-11,-11
118,15148,-7,-7
119,12578,-6,-6
120,12579,-5,-5
121,15140,-6,-6
122,15141,-6,-6
123,15142,-5,-5
124,15143,-5,-5
125,15144,-7,-7
126,15145,-8,-8
127,12575,-7,-7
128,15149,-8,-8
129,15150,-7,-7
130,15151,-7,-7
131,15152,-7,-7
132,16500,-7,-7
133,12577,-8,-8
134,15153,-10,-10
135,15154,-7,-7
136,15155,-9,-9
137,15156,-6,-6
138,15157,-8,-8
139,15160,-7,-7
140,15161,-7,-7
141,15162,-7,-7
142,15163,-7,-7
143,15164,-9,-9
144,15165,-5,-5
145,15055,-11,-11
146,15056,-9,-9
147,15057,-9,-9
148,9929,-8,-8
149,9930,-10,-10
150,15117,-7,-7
151,15118,-6,-6
152,15119,-8,-8
153,15120,-8,-8
154,15121,-6,-6
155,15122,-12,-12
156,15129,-8,-8
157,15130,-7,-7
158,15131,-7,-7
159,15132,-7,-7
160,15133,-6,-6
161,15134,-10,-10
162,15135,-6,-6
163,15136,-6,-6
164,15137,-7,-7
165,15138,-7,-7
166,15139,-7,-7
