,strSubID,strHourAvg,strValueAvg
0,371,14,14
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,19,19
5,18020,20,20
6,2,19,19
7,364,18,18
8,368,20,20
9,12495,21,21
10,12572,23,23
11,15040,19,19
12,15041,19,19
13,15042,20,20
14,15043,19,19
15,15044,19,19
16,15045,19,19
17,15046,20,20
18,15047,18,18
19,15048,19,19
20,5,19,19
21,363,20,20
22,15049,20,20
23,15050,19,19
24,15058,19,19
25,15059,20,20
26,15060,18,18
27,15061,20,20
28,15062,19,19
29,15063,18,18
30,15064,20,20
31,15065,19,19
32,15066,17,17
33,15067,19,19
34,15068,19,19
35,15069,19,19
36,15070,19,19
37,15071,19,19
38,4,19,19
39,7,18,18
40,12492,20,20
41,12792,19,19
42,15072,20,20
43,15073,19,19
44,15074,19,19
45,15075,20,20
46,15076,20,20
47,15077,20,20
48,15078,19,19
49,15079,20,20
50,15080,19,19
51,15081,19,19
52,15082,19,19
53,15083,19,19
54,1,19,19
55,362,19,19
56,15084,18,18
57,15085,19,19
58,15086,18,18
59,15087,18,18
60,15088,18,18
61,15089,19,19
62,15095,18,18
63,15096,19,19
64,15097,18,18
65,15099,18,18
66,18821,18,18
67,18966,19,19
68,3,19,19
69,366,18,18
70,12573,17,17
71,15100,19,19
72,15101,19,19
73,15102,19,19
74,15103,20,20
75,15104,19,19
76,15105,18,18
77,15106,18,18
78,15107,18,18
79,15108,18,18
80,16503,19,19
81,16504,18,18
82,8,18,18
83,12672,18,18
84,15109,18,18
85,15110,18,18
86,15111,18,18
87,15112,17,17
88,15113,17,17
89,15114,18,18
90,15115,19,19
91,15116,17,17
92,6,18,18
93,365,18,18
94,15166,19,19
95,15167,18,18
96,15169,20,20
97,17700,18,18
98,12110,18,18
99,12111,17,17
100,12112,17,17
101,12113,17,17
102,12114,17,17
103,12117,17,17
104,12153,17,17
105,12155,--,--
106,13271,16,16
107,13272,18,18
108,13275,18,18
109,13276,18,18
110,13277,15,15
111,13278,18,18
112,12115,17,17
113,12116,17,--
114,12152,--,--
115,13273,18,18
116,13274,17,17
117,15098,18,18
118,15146,--,18
119,15147,20,20
120,15148,18,18
121,12154,17,17
122,12578,19,19
123,12579,19,19
124,15140,19,19
125,15141,18,18
126,15142,20,20
127,15143,18,18
128,15144,17,17
129,15145,18,18
130,12574,18,18
131,12575,20,20
132,15149,19,19
133,15150,18,18
134,15151,18,18
135,15152,17,17
136,16500,20,20
137,12576,19,19
138,12577,19,19
139,15153,17,17
140,15154,18,18
141,15155,18,18
142,15156,17,17
143,15157,17,17
144,15160,18,18
145,15162,18,18
146,15163,17,17
147,15164,18,18
148,15165,18,18
149,15055,16,16
150,15056,17,17
151,15057,17,17
152,9929,19,19
153,9930,19,19
154,15117,18,18
155,15118,19,19
156,15119,18,18
157,15120,17,17
158,15121,18,18
159,15122,--,18
160,15129,18,18
161,15130,18,18
162,15131,18,18
163,15132,17,17
164,15133,17,17
165,15134,16,16
166,15135,18,18
167,15136,18,18
168,15137,18,18
169,15138,18,18
170,15139,19,19
