,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,2,2
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,1,1
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,0,0
68,3,1,1
69,366,1,1
70,12573,0,0
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,1,1
84,15109,0,0
85,15110,1,1
86,15111,0,0
87,15112,1,1
88,15113,1,1
89,15114,0,0
90,15115,0,0
91,15116,1,1
92,6,1,1
93,365,0,0
94,15166,0,0
95,15167,2,2
96,15169,0,0
97,17700,0,0
98,12110,1,1
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,--,--
106,13272,--,--
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12154,0,0
121,12578,0,0
122,12579,1,1
123,15140,0,0
124,15141,1,1
125,15142,0,0
126,15143,0,0
127,15144,1,1
128,15145,1,1
129,12574,4,4
130,12575,0,0
131,15149,2,2
132,15150,1,1
133,15151,1,1
134,15152,2,2
135,16500,2,2
136,12576,1,1
137,12577,1,1
138,15153,0,0
139,15154,1,1
140,15155,1,1
141,15156,2,2
142,15157,1,1
143,15160,1,1
144,15161,1,1
145,15162,1,1
146,15163,2,2
147,15164,1,1
148,15165,2,2
149,15055,2,2
150,15056,1,1
151,15057,1,1
152,9929,0,0
153,9930,0,0
154,15117,2,2
155,15118,1,1
156,15119,0,0
157,15120,1,1
158,15121,1,1
159,15122,0,0
160,15129,1,1
161,15130,2,2
162,15131,1,1
163,15132,2,2
164,15133,1,1
165,15134,1,1
166,15135,1,1
167,15136,2,2
168,15137,2,2
169,15138,2,2
170,15139,1,1
