,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-5,-5
5,18020,-5,-5
6,2,-1,-1
7,364,-3,-3
8,368,-2,-2
9,12493,-6,-6
10,12495,-5,-5
11,12572,-2,-2
12,15040,0,0
13,15041,-3,-3
14,15042,-2,-2
15,15043,-1,-1
16,15044,-4,-4
17,15045,-1,-1
18,15046,-1,-1
19,15047,-2,-2
20,15048,-2,-2
21,5,-2,-2
22,363,-3,-3
23,15049,-3,-3
24,15050,-2,-2
25,15058,-2,-2
26,15059,-2,-2
27,15060,-2,-2
28,15061,-2,-2
29,15062,-1,-1
30,15063,0,0
31,15064,-3,-3
32,15065,-3,-3
33,15066,-2,-2
34,15067,-1,-1
35,15068,-2,-2
36,15069,-5,-5
37,15070,-4,-4
38,15071,-4,-4
39,7,-2,-2
40,12492,-4,-4
41,12792,-4,-4
42,15072,-2,-2
43,15073,-2,-2
44,15074,-1,-1
45,15075,-3,-3
46,15076,-2,-2
47,15077,-4,-4
48,15078,-1,-1
49,15079,-2,-2
50,15080,-2,-2
51,15081,-3,-3
52,15082,-2,-2
53,15083,-2,-2
54,1,0,0
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,0,0
59,15088,1,1
60,15089,0,0
61,15090,-1,-1
62,15095,0,0
63,15097,-1,-1
64,15099,-3,-3
65,18821,0,0
66,18966,0,0
67,20300,--,--
68,3,0,0
69,366,-4,-4
70,15100,-1,-1
71,15101,-1,-1
72,15102,-2,-2
73,15103,-2,-2
74,15104,-3,-3
75,15105,-4,-4
76,15106,-4,-4
77,15107,-4,-4
78,15108,-5,-5
79,16503,-2,-2
80,16504,-2,-2
81,8,-1,-1
82,12672,-3,-3
83,15109,-4,-4
84,15110,-2,-2
85,15111,-2,-2
86,15112,-2,-2
87,15113,-4,-4
88,15114,-5,-5
89,15115,-4,-4
90,15116,-4,-4
91,6,-1,-1
92,365,-4,-4
93,15166,-4,-4
94,15167,-4,-4
95,15169,-4,-4
96,17700,-3,-3
97,12110,-5,-5
98,12111,-5,-5
99,12112,-6,-6
100,12113,-7,-7
101,12114,-6,-6
102,12117,-7,-7
103,12153,-6,-6
104,12154,-6,-6
105,13271,-11,-11
106,13272,-6,-6
107,13275,-7,-7
108,13276,-5,-5
109,13277,-9,-9
110,13278,-7,-7
111,12115,-7,-7
112,12152,-6,-6
113,13273,-8,-8
114,13274,-8,-8
115,15098,-2,-2
116,15146,-3,-3
117,15147,-6,-6
118,15148,-3,-3
119,12578,-3,-3
120,12579,-2,-2
121,15140,-2,-2
122,15141,-2,-2
123,15142,-4,-4
124,15143,-1,-1
125,15144,-4,-4
126,15145,-6,-6
127,12574,-2,-2
128,12575,-3,-3
129,15149,-4,-4
130,15150,-3,-3
131,15151,-4,-4
132,15152,-4,-4
133,16500,-3,-3
134,12577,-5,-5
135,15153,-6,-6
136,15154,-4,-4
137,15155,-5,-5
138,15156,-5,-5
139,15157,-5,-5
140,15160,-4,-4
141,15161,-4,-4
142,15162,-4,-4
143,15163,-5,-5
144,15164,-6,-6
145,15165,-4,-4
146,15055,-8,-8
147,15056,-6,-6
148,15057,-5,-5
149,9929,-5,-5
150,9930,-6,-6
151,15117,-4,-4
152,15118,-3,-3
153,15119,-5,-5
154,15120,-4,-4
155,15121,-4,-4
156,15122,-5,-5
157,15129,-5,-5
158,15130,-4,-4
159,15131,-4,-4
160,15132,-4,-4
161,15133,-4,-4
162,15134,-7,-7
163,15135,-4,-4
164,15136,-4,-4
165,15137,-2,-2
166,15138,-4,-4
167,15139,-4,-4
