,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,4,4
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,0,0
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,0,0
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,0,0
52,15081,1,1
53,15082,1,1
54,15083,2,2
55,1,1,1
56,362,1,1
57,15084,2,2
58,15085,1,1
59,15086,1,1
60,15087,2,2
61,15088,0,0
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,1,1
67,15099,1,1
68,18821,1,1
69,18966,0,0
70,3,0,0
71,366,1,1
72,15100,0,0
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,0,0
82,16504,1,1
83,8,2,2
84,12672,2,2
85,15109,1,1
86,15110,1,1
87,15111,3,3
88,15112,3,3
89,15113,2,2
90,15114,3,3
91,15115,1,1
92,15116,1,1
93,6,1,1
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,2,2
98,12110,1,1
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,--,--
106,13272,--,--
107,13275,--,--
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,--,--
114,13273,0,--
115,13274,0,0
116,15098,1,1
117,15146,0,0
118,15147,0,0
119,15148,1,1
120,12154,0,0
121,12578,1,1
122,12579,2,2
123,15140,1,1
124,15141,5,5
125,15142,0,0
126,15143,0,0
127,15144,1,1
128,15145,1,1
129,12574,1,1
130,12575,0,0
131,15149,0,0
132,15150,1,1
133,15151,1,1
134,15152,2,2
135,16500,1,1
136,12576,1,1
137,12577,0,0
138,15153,0,0
139,15154,2,2
140,15155,0,0
141,15156,2,2
142,15157,1,1
143,15160,1,1
144,15161,2,2
145,15162,1,1
146,15163,0,0
147,15164,0,0
148,15165,2,2
149,15055,1,1
150,15056,1,1
151,15057,1,1
152,9929,1,1
153,9930,1,1
154,15117,1,1
155,15118,2,2
156,15119,1,1
157,15120,1,1
158,15121,2,2
159,15122,0,0
160,15129,1,1
161,15130,1,1
162,15131,1,1
163,15132,2,2
164,15133,1,1
165,15134,2,2
166,15135,1,1
167,15136,2,2
168,15137,0,0
169,15138,1,1
170,15139,1,1
