,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,2,2
5,2,4,4
6,364,3,3
7,368,4,4
8,12493,2,2
9,12495,2,2
10,12572,6,6
11,15040,4,4
12,15041,3,3
13,15042,4,4
14,15043,5,5
15,15044,2,2
16,15045,4,4
17,15046,3,3
18,15047,4,4
19,15048,4,4
20,5,4,4
21,363,3,3
22,15049,3,3
23,15050,3,3
24,15058,2,2
25,15059,4,4
26,15060,4,4
27,15061,4,4
28,15062,4,4
29,15063,4,4
30,15064,4,4
31,15065,4,4
32,15066,2,2
33,15067,3,3
34,15068,3,3
35,15069,3,3
36,15070,3,3
37,15071,2,2
38,4,3,3
39,7,3,3
40,12492,1,1
41,12792,2,2
42,15072,3,3
43,15073,4,4
44,15074,3,3
45,15075,3,3
46,15076,4,4
47,15077,3,3
48,15078,3,3
49,15079,2,2
50,15080,3,3
51,15081,2,2
52,15082,3,3
53,15083,2,2
54,1,4,4
55,362,2,2
56,15084,5,5
57,15085,5,5
58,15086,4,4
59,15087,4,4
60,15088,4,4
61,15089,4,4
62,15090,3,3
63,15095,4,4
64,15096,2,2
65,15097,3,3
66,15099,2,2
67,18821,3,3
68,18966,4,4
69,3,4,4
70,366,2,2
71,12573,2,2
72,15100,4,4
73,15101,3,3
74,15102,3,3
75,15103,2,2
76,15104,2,2
77,15105,2,2
78,15106,3,3
79,15107,2,2
80,15108,2,2
81,16503,3,3
82,16504,2,2
83,8,3,3
84,15109,2,2
85,15110,2,2
86,15111,2,2
87,15112,2,2
88,15113,1,1
89,15114,4,4
90,15115,2,2
91,15116,4,4
92,6,4,4
93,365,3,3
94,15166,3,3
95,15167,2,2
96,15169,2,2
97,17700,3,3
98,12110,4,4
99,12111,4,4
100,12112,4,4
101,12113,2,2
102,12114,4,4
103,12117,3,3
104,12153,5,5
105,12154,4,4
106,12155,--,--
107,13271,0,0
108,13272,4,4
109,13275,3,3
110,13276,3,3
111,13277,2,2
112,13278,3,3
113,12115,4,4
114,12116,3,3
115,12152,4,4
116,13273,2,2
117,13274,4,4
118,15098,2,2
119,15146,2,2
120,15147,2,2
121,15148,2,2
122,12578,2,2
123,12579,3,3
124,15140,2,2
125,15141,2,2
126,15142,2,2
127,15143,2,2
128,15144,3,3
129,15145,3,3
130,12574,2,2
131,12575,2,2
132,15149,2,2
133,15150,2,2
134,15151,1,1
135,15152,1,1
136,16500,2,2
137,12576,2,2
138,12577,2,2
139,15153,1,1
140,15154,1,1
141,15155,1,1
142,15156,1,1
143,15157,1,1
144,15160,1,1
145,15161,1,1
146,15162,2,2
147,15163,0,0
148,15164,1,1
149,15165,1,1
150,15055,2,2
151,15056,3,3
152,15057,2,2
153,9929,2,2
154,9930,2,2
155,15117,3,3
156,15118,2,2
157,15119,2,2
158,15120,2,2
159,15121,3,3
160,15122,2,2
161,15129,2,2
162,15130,2,2
163,15131,2,2
164,15132,3,3
165,15133,2,2
166,15134,2,2
167,15135,2,2
168,15136,2,2
169,15137,2,2
170,15139,2,2
