,strSubID,strHourAvg,strValueAvg
0,12119,北_0,北_0
1,15084,北_0,北_0
2,15097,北_0,北_0
3,15099,东_0,东_0
4,15102,北_0,北_0
5,15116,东南_1,东南_1
6,365,东南_0,东南_0
7,12115,东_0,东_0
8,15098,西北_2,西北_2
9,12578,东北_0,东北_0
10,15142,南_0,南_0
11,12577,东_1,东_1
12,15162,东_1,东_1
13,15118,东南_1,东南_1
14,15120,西南_1,西南_1
15,15132,东南_1,东南_1
16,15069,东北_0,东北_0
17,15072,北_0,北_0
18,15074,东北_0,东北_0
19,15076,东北_0,东北_0
20,15077,西_0,西_0
21,15079,南_0,南_0
22,15082,北_0,北_0
23,15087,北_0,北_0
24,16503,东北_0,东北_0
25,15112,南_1,南_1
26,15167,东_1,东_1
27,15141,东南_3,东南_3
28,15143,南_0,南_0
29,15151,东_1,东_1
30,15157,东_1,东_1
31,15139,东北_0,东北_0
32,12120,北_0,北_0
33,368,北_0,北_0
34,12495,东南_0,东南_0
35,15045,北_1,北_1
36,15061,东南_0,东南_0
37,15064,东北_0,东北_0
38,15067,东_1,东_1
39,15070,西南_0,西南_0
40,15071,东北_0,东北_0
41,7,北_0,北_0
42,12492,北_0,北_0
43,15083,东南_1,东南_1
44,1,南_1,南_1
45,15089,西北_0,西北_0
46,15108,东_1,东_1
47,15109,东南_1,东南_1
48,15147,东_0,东_0
49,12154,东_0,东_0
50,12579,南_2,南_2
51,15055,东_1,东_1
52,15131,东_1,东_1
53,15135,东南_1,东南_1
54,18020,北_0,北_0
55,364,南_1,南_1
56,15048,东_0,东_0
57,15050,南_1,南_1
58,15086,西北_0,西北_0
59,18821,东北_0,东北_0
60,15100,东_1,东_1
61,8,西_0,西_0
62,15111,东南_1,东南_1
63,15113,南_1,南_1
64,12153,东_0,东_0
65,15140,东南_1,东南_1
66,15144,东_1,东_1
67,15150,东南_1,东南_1
68,15155,东_0,东_0
69,15056,东北_1,东北_1
70,15129,南_1,南_1
71,15130,东南_2,东南_2
72,15134,西北_1,西北_1
73,15137,东南_1,东南_1
74,15040,东北_0,东北_0
75,15041,南_1,南_1
76,15042,西_0,西_0
77,15073,北_0,北_0
78,15081,东北_1,东北_1
79,15085,东北_0,东北_0
80,18966,西_0,西_0
81,366,南_1,南_1
82,15114,西南_1,西南_1
83,6,东南_1,东南_1
84,15166,东南_1,东南_1
85,17700,西_0,西_0
86,12155,北_0,北_0
87,13276,西北_0,西北_0
88,13277,西南_0,西南_0
89,15146,东_1,东_1
90,15145,西北_1,西北_1
91,16500,东南_2,东南_2
92,12576,北_1,北_1
93,15153,东南_0,东南_0
94,15156,东北_2,东北_2
95,15165,东北_2,东北_2
96,9930,南_0,南_0
97,15117,东_1,东_1
98,15133,南_1,南_1
99,12118,北_0,北_0
100,12572,西南_0,西南_0
101,15046,北_1,北_1
102,15047,东南_1,东南_1
103,15058,东_1,东_1
104,15059,东_0,东_0
105,15060,东南_0,东南_0
106,15062,东_0,东_0
107,4,西_0,西_0
108,15075,东北_0,东北_0
109,15080,西北_0,西北_0
110,15095,东北_0,东北_0
111,3,东北_0,东北_0
112,12573,南_1,北_0
113,15101,北_0,北_0
114,15110,东_0,东_0
115,12111,北_0,北_0
116,13271,东北_61,东北_61
117,13275,东北_0,东北_0
118,12152,东南_0,东南_0
119,13274,东南_0,东南_0
120,12574,东北_1,东北_1
121,12575,东南_0,东南_0
122,15149,东_1,东_1
123,15160,东_1,东_1
124,15057,东南_1,东南_1
125,15121,东_2,东_2
126,371,东南_2,东南_2
127,12494,南_0,南_0
128,363,东南_1,东南_1
129,15049,东北_0,东北_0
130,15063,东_0,东_0
131,15066,东南_0,东南_0
132,12792,东北_1,东北_1
133,15096,东北_1,东北_1
134,15103,北_1,北_1
135,15104,东北_1,东北_1
136,15105,南_1,南_1
137,15107,东南_1,东南_1
138,16504,东南_1,东南_1
139,12672,西_1,西_1
140,12110,北_63,北_63
141,12113,东北_0,东北_0
142,12117,东_0,东_0
143,13278,北_52,北_52
144,12116,东北_0,东北_0
145,15148,东_0,东_0
146,15152,东南_1,东南_1
147,15161,东_1,东_1
148,15163,东北_2,东北_2
149,9929,南_0,南_0
150,15122,东南_0,东南_0
151,15136,南_1,南_1
152,15138,东_1,东_1
153,15043,北_0,北_0
154,15044,西北_0,西北_0
155,5,西南_0,西南_0
156,15065,东南_0,东南_0
157,15068,东_0,东_0
158,15078,西_0,西_0
159,362,东北_1,东北_1
160,15088,西北_0,西北_0
161,15090,东北_0,东北_0
162,15106,东_0,东_0
163,15115,东北_0,东北_0
164,15169,东北_0,东北_0
165,12112,北_0,北_0
166,13272,西_0,西_0
167,13273,东北_0,东北_0
168,15154,东北_1,东北_1
169,15164,东北_1,东北_1
170,15119,南_1,南_1
