,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-4,-4
5,2,-1,-1
6,364,-3,-3
7,368,-2,-2
8,12495,-3,-3
9,12572,-1,-1
10,15040,-1,-1
11,15041,-1,-1
12,15042,-2,-2
13,15043,-1,-1
14,15044,-3,-3
15,15045,-2,-2
16,15046,-2,-2
17,15047,-2,-2
18,15048,-2,-2
19,5,-1,-1
20,363,-3,-3
21,15049,-2,-2
22,15050,-2,-2
23,15058,-2,-2
24,15059,-2,-2
25,15060,-2,-2
26,15061,-2,-2
27,15062,-2,-2
28,15063,-2,-2
29,15064,-2,-2
30,15065,-2,-2
31,15066,-3,-3
32,15067,-2,-2
33,15068,-3,-3
34,15069,-3,-3
35,15070,-4,-4
36,15071,-5,-5
37,7,-3,-3
38,12492,-5,-5
39,12792,-4,-4
40,15072,-2,-2
41,15073,-2,-2
42,15074,-2,-2
43,15075,-2,-2
44,15076,-2,-2
45,15077,-2,-2
46,15078,-2,-2
47,15079,-3,-3
48,15080,-2,-2
49,15081,-5,-5
50,15082,-3,-3
51,15083,-4,-4
52,1,-2,-2
53,15084,-2,-2
54,15085,-1,-1
55,15086,-2,-2
56,15087,-2,-2
57,15088,-2,-2
58,15089,-2,-2
59,15090,-3,-3
60,15095,-3,-3
61,15097,-3,-3
62,15099,-5,-5
63,18821,-4,-4
64,18966,-2,-2
65,3,-2,-2
66,366,-3,-3
67,12573,-3,-3
68,15100,-2,-2
69,15101,-2,-2
70,15102,-4,-4
71,15103,-4,-4
72,15104,-4,-4
73,15105,-4,-4
74,15106,-4,-4
75,15107,-5,-5
76,15108,-5,-5
77,16503,-4,-4
78,16504,-4,-4
79,8,-2,-2
80,12672,-4,-4
81,15109,-4,-4
82,15110,-3,-3
83,15111,-4,-4
84,15112,-3,-3
85,15113,-5,-5
86,15114,-5,-5
87,15115,-4,-4
88,15116,-5,-5
89,6,-2,-2
90,365,-2,-2
91,15166,-4,-4
92,15167,-4,-4
93,15169,-4,-4
94,17700,-3,-3
95,12110,1803,1803
96,12111,-5,-5
97,12112,-4,-4
98,12113,949,949
99,12114,1461,1461
100,12117,-5,-5
101,12153,-4,-4
102,12154,-5,-5
103,13271,1803,1803
104,13272,-5,-5
105,13275,-6,-6
106,13276,-4,-4
107,13277,-4,-4
108,13278,1803,1803
109,12115,-5,-5
110,12116,-6,-6
111,12152,-4,-4
112,13273,-7,-7
113,13274,-6,-6
114,15098,-5,-5
115,15146,-5,-5
116,15147,-6,-6
117,15148,-5,-5
118,12578,-3,-3
119,12579,-3,-3
120,15140,-4,-4
121,15141,-5,-5
122,15142,-4,-4
123,15143,-4,-4
124,15144,-2,-2
125,15145,-2,-2
126,12574,-5,-5
127,12575,-5,-5
128,15149,-5,-5
129,15150,-5,-5
130,15151,-5,-5
131,15152,-5,-5
132,16500,-5,-5
133,12576,-5,-5
134,12577,-5,-5
135,15153,-6,-6
136,15154,-6,-6
137,15155,-6,-6
138,15156,-6,-6
139,15157,-5,-5
140,15160,-6,-6
141,15161,-5,-5
142,15162,-6,-6
143,15163,-6,-6
144,15164,-6,-6
145,15165,-6,-6
146,15055,-6,-6
147,15056,-4,-4
148,15057,-4,-4
149,9929,-2,-2
150,9930,-2,-2
151,15117,-1,-1
152,15119,-5,-5
153,15120,-4,-4
154,15121,-4,-4
155,15122,-4,-4
156,15129,-3,-3
157,15130,-3,-3
158,15131,-4,-4
159,15132,-1,-1
160,15133,-3,-3
161,15134,-6,-6
162,15135,-4,-4
163,15136,-4,-4
164,15137,-4,-4
165,15138,-5,-5
166,15139,-4,-4
