,strSubID,strHourAvg,strValueAvg
0,371,-7,-7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,-2,-2
6,2,0,0
7,368,0,0
8,12493,-2,-2
9,12495,-2,-2
10,12572,0,0
11,15040,-1,-1
12,15041,-1,-1
13,15042,0,0
14,15043,0,0
15,15044,-2,-2
16,15045,0,0
17,15046,0,0
18,15047,0,0
19,15048,-2,-2
20,5,0,0
21,363,1,1
22,15049,-1,-1
23,15050,-1,-1
24,15058,-2,-2
25,15059,-2,-2
26,15060,0,0
27,15061,0,0
28,15062,-1,-1
29,15063,-1,-1
30,15064,-1,-1
31,15065,-1,-1
32,15066,-2,-2
33,15067,0,0
34,15068,0,0
35,15069,-2,-2
36,15070,0,0
37,15071,-1,-1
38,4,0,0
39,7,-1,-1
40,12492,-1,-1
41,12792,0,0
42,15072,-1,-1
43,15073,-1,-1
44,15074,-2,-2
45,15075,-1,-1
46,15076,-1,-1
47,15077,-2,-2
48,15078,-2,-2
49,15079,-1,-1
50,15080,-1,-1
51,15081,0,0
52,15082,0,0
53,15083,0,0
54,1,0,0
55,362,0,0
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,0,0
60,15088,0,0
61,15089,0,0
62,15090,-1,-1
63,15095,0,0
64,15096,0,0
65,15097,-1,-1
66,15099,-1,-1
67,18821,0,0
68,18966,0,0
69,3,0,0
70,366,-2,-2
71,12573,-2,-2
72,15100,0,0
73,15101,0,0
74,15102,-1,-1
75,15103,-1,-1
76,15104,0,0
77,15105,-1,-1
78,15106,-1,-1
79,15107,-1,-1
80,15108,-1,-1
81,16503,-1,-1
82,16504,0,0
83,8,0,0
84,12672,-1,-1
85,15109,-1,-1
86,15110,-1,-1
87,15111,0,0
88,15112,-1,-1
89,15113,-2,-2
90,15114,-2,-2
91,15115,0,0
92,15116,-1,-1
93,6,0,0
94,365,-3,-3
95,15166,0,0
96,15167,-1,-1
97,15169,-1,-1
98,17700,0,0
99,12110,-1,-1
100,12111,-1,-1
101,12112,-2,-2
102,12113,-3,-3
103,12114,-2,-2
104,12117,-2,-2
105,12153,-1,-1
106,12154,-2,-2
107,12155,--,--
108,13271,-3,-3
109,13272,-2,-2
110,13275,-1,-1
111,13276,-1,-1
112,13277,-4,-4
113,13278,-2,-2
114,12115,-2,-2
115,12116,-2,-2
116,12152,-3,-3
117,13273,-2,-2
118,13274,-2,-2
119,15098,-1,-1
120,15146,0,0
121,15147,-1,-1
122,15148,0,0
123,12578,-1,-1
124,12579,0,0
125,15140,0,0
126,15141,0,0
127,15142,0,0
128,15143,-1,-1
129,15144,-1,-1
130,15145,0,0
131,12575,0,0
132,15149,-1,-1
133,15150,-1,-1
134,15151,-2,-2
135,15152,-2,-2
136,16500,0,0
137,12577,-1,-1
138,15153,-1,-1
139,15154,-1,-1
140,15155,-2,-2
141,15156,-2,-2
142,15157,-1,-1
143,15160,-2,-2
144,15161,0,0
145,15162,0,0
146,15163,-2,-2
147,15164,-1,-1
148,15165,-1,-1
149,15055,-2,-2
150,15056,-2,-2
151,15057,-1,-1
152,9929,0,0
153,15117,-1,-1
154,15118,0,0
155,15119,-2,-2
156,15120,-2,-2
157,15121,0,0
158,15122,-2,-2
159,15129,-2,-2
160,15130,-2,-2
161,15131,-1,-1
162,15132,-2,-2
163,15133,-2,-2
164,15134,-3,-3
165,15135,0,0
166,15136,0,0
167,15137,0,0
168,15138,-1,-1
169,15139,-1,-1
