,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,6,6
6,2,7,7
7,364,4,4
8,368,7,7
9,12493,5,5
10,12495,5,5
11,12572,8,8
12,15040,7,7
13,15041,6,6
14,15042,7,7
15,15043,7,7
16,15044,6,6
17,15045,7,7
18,15046,7,7
19,15047,7,7
20,15048,6,6
21,5,6,6
22,363,6,6
23,15049,6,6
24,15050,6,6
25,15058,5,5
26,15059,6,6
27,15060,6,6
28,15061,6,6
29,15062,6,6
30,15063,6,6
31,15064,6,6
32,15065,7,7
33,15066,5,5
34,15067,6,6
35,15068,6,6
36,15069,6,6
37,15070,6,6
38,15071,6,6
39,7,7,7
40,12492,6,6
41,12792,6,6
42,15072,6,6
43,15073,6,6
44,15074,6,6
45,15075,6,6
46,15076,6,6
47,15077,5,5
48,15078,6,6
49,15079,6,6
50,15080,6,6
51,15081,6,6
52,15082,7,7
53,15083,6,6
54,1,7,7
55,15084,7,7
56,15085,8,8
57,15086,7,7
58,15087,7,7
59,15088,6,6
60,15089,7,7
61,15090,6,6
62,15095,7,7
63,15097,6,6
64,15099,6,6
65,18821,6,6
66,18966,7,7
67,3,7,7
68,366,6,6
69,12573,6,6
70,15100,7,7
71,15101,7,7
72,15102,7,7
73,15103,7,7
74,15104,7,7
75,15105,6,6
76,15106,7,7
77,15107,8,8
78,15108,7,7
79,16503,7,7
80,16504,7,7
81,8,6,6
82,12672,6,6
83,15109,6,6
84,15110,5,5
85,15111,6,6
86,15112,5,5
87,15113,4,4
88,15114,4,4
89,15115,5,5
90,15116,5,5
91,6,7,7
92,15166,8,8
93,15167,7,7
94,15169,6,6
95,17700,7,7
96,12110,5,5
97,12111,5,5
98,12112,5,5
99,12113,4,4
100,12117,4,4
101,12153,5,5
102,12154,4,4
103,13271,2,2
104,13272,5,5
105,13275,5,5
106,13276,4,4
107,13277,3,3
108,13278,4,4
109,12115,5,5
110,12116,5,5
111,12152,4,4
112,13273,5,5
113,13274,5,5
114,15098,6,6
115,15146,6,6
116,15147,5,5
117,15148,5,5
118,12578,5,5
119,12579,6,6
120,15140,6,6
121,15141,6,6
122,15142,6,6
123,15143,5,5
124,15144,5,5
125,15145,5,5
126,12574,6,6
127,15149,6,6
128,15150,5,5
129,15151,6,6
130,15152,6,6
131,16500,6,6
132,12577,5,5
133,15153,5,5
134,15154,5,5
135,15155,5,5
136,15156,5,5
137,15157,5,5
138,15160,5,5
139,15161,6,6
140,15162,6,6
141,15163,4,4
142,15164,5,5
143,15165,5,5
144,15055,4,4
145,15056,5,5
146,15057,5,5
147,9929,6,6
148,9930,5,5
149,15117,6,6
150,15118,7,7
151,15119,6,6
152,15120,4,4
153,15121,7,7
154,15122,6,6
155,15129,6,6
156,15130,6,6
157,15131,6,6
158,15132,4,4
159,15133,5,5
160,15134,3,3
161,15135,7,7
162,15136,7,7
163,15137,7,7
164,15138,6,6
165,15139,7,7
