,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-5,-5
4,18020,-6,-6
5,2,-4,-4
6,364,-7,-7
7,368,-5,-5
8,12493,-7,-7
9,12495,-6,-6
10,12572,-4,-4
11,15040,-5,-5
12,15041,-5,-5
13,15042,-4,-4
14,15043,-4,-4
15,15044,-6,-6
16,15045,-4,-4
17,15046,-4,-4
18,15047,-5,-5
19,15048,-6,-6
20,5,-5,-5
21,363,-4,-4
22,15049,-5,-5
23,15050,-5,-5
24,15058,-6,-6
25,15059,-6,-6
26,15060,-5,-5
27,15061,-4,-4
28,15062,-5,-5
29,15063,-5,-5
30,15064,-5,-5
31,15065,-5,-5
32,15066,-6,-6
33,15067,-5,-5
34,15068,-5,-5
35,15069,-6,-6
36,15070,-4,-4
37,15071,-5,-5
38,7,-5,-5
39,12492,-5,-5
40,12792,-4,-4
41,15072,-5,-5
42,15073,-5,-5
43,15074,-5,-5
44,15075,-5,-5
45,15076,-5,-5
46,15077,-5,-5
47,15078,-6,-6
48,15079,-5,-5
49,15080,-5,-5
50,15081,-5,-5
51,15082,-4,-4
52,15083,-5,-5
53,1,-5,-5
54,15084,-4,-4
55,15085,-4,-4
56,15086,-5,-5
57,15087,-5,-5
58,15088,-5,-5
59,15089,-4,-4
60,15090,-5,-5
61,15095,-5,-5
62,15097,-5,-5
63,15099,-5,-5
64,18821,-4,-4
65,18966,-4,-4
66,20300,--,--
67,3,-4,-4
68,366,-6,-6
69,15100,-4,-4
70,15101,-4,-4
71,15102,-5,-5
72,15103,-5,-5
73,15104,-5,-5
74,15105,-6,-6
75,15106,-5,-5
76,15107,-5,-5
77,15108,-5,-5
78,16503,-5,-5
79,16504,-5,-5
80,8,-5,-5
81,15109,-5,-5
82,15110,-6,-6
83,15111,-5,-5
84,15112,-6,-6
85,15113,-6,-6
86,15114,-6,-6
87,15115,-5,-5
88,15116,-6,-6
89,6,-5,-5
90,365,-7,-7
91,15166,-5,-5
92,15167,-5,-5
93,15169,-5,-5
94,17700,-6,-6
95,12110,-7,-7
96,12111,-7,-7
97,12112,-7,-7
98,12113,-8,-8
99,12114,-7,--
100,12117,-8,-8
101,12153,-7,-7
102,12154,-7,-7
103,13271,-9,-9
104,13272,-7,-7
105,13275,-7,-7
106,13276,-7,-7
107,13277,-9,-9
108,13278,-7,-7
109,12115,-8,-8
110,12116,-8,-8
111,12152,-8,-8
112,13273,-8,-8
113,13274,-8,-8
114,15098,-5,-5
115,15146,-5,-5
116,15147,-5,-5
117,15148,-5,-5
118,12578,-6,-6
119,12579,-5,-5
120,15140,-5,-5
121,15141,-5,-5
122,15142,-5,-5
123,15143,-5,-5
124,15144,-6,-6
125,15145,-5,-5
126,12574,-4,-4
127,15149,-5,-5
128,15150,-5,-5
129,15151,-6,-6
130,15152,-6,-6
131,16500,-5,-5
132,12577,-5,-5
133,15153,-5,-5
134,15154,-5,-5
135,15155,-5,-5
136,15156,-6,-6
137,15157,-5,-5
138,15160,-6,-6
139,15161,-5,-5
140,15162,-5,-5
141,15163,-6,-6
142,15164,-6,-6
143,15165,-5,-5
144,15055,-7,-7
145,15056,-6,-6
146,15057,-6,-6
147,9930,-7,-7
148,15117,-6,-6
149,15118,-6,-6
150,15119,-6,-6
151,15120,-7,-7
152,15121,-6,-6
153,15122,-7,-7
154,15129,-6,-6
155,15130,-6,-6
156,15131,-6,-6
157,15132,-8,-8
158,15133,-7,-7
159,15134,-8,-8
160,15135,-5,-5
161,15136,-6,-6
162,15137,-5,-5
163,15138,-5,-5
164,15139,-5,-5
