,strSubID,strHourAvg,strValueAvg
0,371,12,12
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,19,19
6,2,16,16
7,364,16,16
8,368,17,17
9,12493,--,0
10,12495,17,17
11,12572,22,22
12,15040,16,16
13,15041,18,18
14,15042,17,17
15,15043,16,16
16,15044,16,16
17,15045,16,16
18,15046,16,16
19,15047,16,16
20,15048,16,16
21,5,16,16
22,363,17,17
23,15049,17,17
24,15050,16,16
25,15058,16,16
26,15059,17,17
27,15060,15,15
28,15061,17,17
29,15062,16,16
30,15063,15,15
31,15064,17,17
32,15065,16,16
33,15066,14,14
34,15067,16,16
35,15068,16,16
36,15069,17,17
37,15070,16,16
38,15071,16,16
39,7,15,15
40,12492,17,17
41,12792,16,16
42,15072,16,16
43,15073,16,16
44,15074,16,16
45,15075,17,17
46,15076,17,17
47,15077,18,18
48,15078,18,18
49,15079,16,16
50,15080,15,15
51,15081,16,16
52,15082,16,16
53,15083,16,16
54,1,16,16
55,362,16,16
56,15084,15,15
57,15085,16,16
58,15086,15,15
59,15087,15,15
60,15088,15,15
61,15089,15,15
62,15090,14,14
63,15095,15,15
64,15096,16,16
65,15097,15,15
66,15099,15,15
67,18821,15,15
68,18966,15,15
69,3,16,16
70,366,16,16
71,12573,15,15
72,15100,16,16
73,15101,17,17
74,15102,16,16
75,15103,16,16
76,15104,16,16
77,15105,16,16
78,15106,16,16
79,15107,15,15
80,15108,14,14
81,16503,16,16
82,16504,15,15
83,8,14,14
84,12672,15,15
85,15109,16,16
86,15110,14,14
87,15111,13,13
88,15112,12,12
89,15113,13,13
90,15114,15,15
91,15115,15,15
92,15116,13,13
93,6,16,16
94,365,16,16
95,15166,16,16
96,15167,13,13
97,15169,17,17
98,17700,16,16
99,12110,13,13
100,12111,14,14
101,12112,14,14
102,12113,13,13
103,12117,13,13
104,12153,15,15
105,12155,--,--
106,13271,14,14
107,13272,14,14
108,13275,13,13
109,13276,13,13
110,13277,13,13
111,13278,13,13
112,12115,14,14
113,12116,14,14
114,12152,--,--
115,13273,13,13
116,13274,15,15
117,15098,14,14
118,15146,14,14
119,15147,15,15
120,15148,13,13
121,12154,15,15
122,12578,14,14
123,12579,14,14
124,15140,14,14
125,15141,15,15
126,15142,15,15
127,15143,13,13
128,15144,13,13
129,15145,15,15
130,12574,14,14
131,15149,13,13
132,15150,13,13
133,15151,12,12
134,15152,12,12
135,16500,13,13
136,12576,15,15
137,15153,13,13
138,15154,14,14
139,15155,15,15
140,15156,14,14
141,15157,14,14
142,15160,12,12
143,15161,12,12
144,15162,13,13
145,15163,14,14
146,15164,14,14
147,15165,15,15
148,15055,13,13
149,15056,13,13
150,15057,13,13
151,9929,17,17
152,9930,16,16
153,15117,16,16
154,15118,15,15
155,15119,15,15
156,15120,15,15
157,15121,16,16
158,15122,15,15
159,15129,14,14
160,15130,16,16
161,15131,14,14
162,15132,15,15
163,15133,15,15
164,15134,14,14
165,15135,14,14
166,15136,15,15
167,15137,13,13
168,15138,13,13
169,15139,16,16
