,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,2,2
41,12792,2,2
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,3,3
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,2,2
62,15095,2,2
63,15097,1,1
64,15099,2,2
65,18821,3,3
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,2,2
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,1,1
80,16504,3,3
81,8,1,1
82,12672,3,3
83,15109,1,1
84,15110,2,2
85,15111,3,3
86,15112,3,3
87,15113,2,2
88,15114,5,5
89,15115,1,1
90,15116,3,3
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,3,3
98,12111,2,2
99,12112,1,1
100,12113,2,2
101,12117,1,1
102,12153,1,1
103,12154,0,0
104,13271,1,1
105,13272,1,1
106,13275,2,2
107,13276,1,1
108,13277,3,3
109,13278,1,1
110,12115,2,2
111,12116,1,1
112,13273,0,0
113,13274,1,1
114,15098,2,2
115,15146,2,2
116,15147,1,1
117,15148,2,2
118,12578,1,1
119,12579,1,1
120,15140,2,2
121,15141,3,3
122,15142,2,2
123,15143,1,1
124,15144,3,3
125,15145,2,2
126,12574,2,2
127,12575,1,1
128,15149,3,3
129,15150,3,3
130,15151,3,3
131,15152,2,2
132,16500,4,4
133,12577,2,2
134,15153,1,1
135,15154,3,3
136,15155,2,2
137,15156,3,3
138,15157,3,3
139,15160,3,3
140,15161,--,3
141,15162,1,1
142,15163,4,4
143,15164,1,1
144,15165,2,2
145,15055,1,1
146,15056,3,3
147,15057,2,2
148,9929,0,0
149,9930,1,1
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,2,2
154,15121,1,1
155,15122,1,1
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,2,2
160,15133,2,2
161,15134,3,3
162,15135,0,0
163,15136,1,1
164,15137,2,2
165,15138,2,2
166,15139,0,0
