,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,1,1
35,15068,4,4
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,0,0
51,15081,3,3
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,3,3
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,3,3
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,2,2
70,15100,1,1
71,15101,2,2
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,0,0
80,16504,1,1
81,8,2,2
82,12672,4,4
83,15109,1,1
84,15110,2,2
85,15111,3,3
86,15112,5,5
87,15113,3,3
88,15114,3,3
89,15115,1,1
90,15116,3,3
91,6,2,2
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,2,2
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12117,2,2
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,2,2
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,4,4
116,15146,1,1
117,15147,0,0
118,15148,2,2
119,12578,1,1
120,15140,2,2
121,15141,4,4
122,15142,1,1
123,15143,2,2
124,15144,2,2
125,15145,1,1
126,12574,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,3,3
132,16500,1,1
133,12577,1,1
134,15153,0,0
135,15154,3,3
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,2,2
140,15161,2,2
141,15162,2,2
142,15163,2,2
143,15164,1,1
144,15165,2,2
145,15055,1,1
146,15056,1,1
147,15057,3,3
148,9929,2,2
149,9930,2,2
150,15117,1,1
151,15118,2,2
152,15119,2,2
153,15120,2,2
154,15121,1,1
155,15122,2,2
156,15129,1,1
157,15130,2,2
158,15131,2,2
159,15132,3,3
160,15133,1,1
161,15134,2,2
162,15135,2,2
163,15136,2,2
164,15137,1,1
165,15138,1,1
166,15139,1,1
