,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,2,0,0
6,364,1,1
7,368,0,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,0,0
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,0,0
23,15058,1,1
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,0,0
41,15073,0,0
42,15074,1,1
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,0,0
49,15081,1,1
50,15082,1,1
51,15083,0,0
52,1,1,1
53,15084,1,1
54,15085,0,0
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,1,1
64,18966,1,1
65,3,1,1
66,366,1,1
67,12573,0,0
68,15100,1,1
69,15101,0,0
70,15102,1,1
71,15103,1,1
72,15104,1,1
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,0,0
80,12672,1,1
81,15109,1,1
82,15110,1,1
83,15111,1,1
84,15112,2,2
85,15113,0,0
86,15114,1,1
87,15115,0,0
88,15116,0,0
89,6,0,0
90,365,0,0
91,15166,0,0
92,15167,1,1
93,15169,0,0
94,17700,0,0
95,12110,0,0
96,12111,1,1
97,12112,1,1
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,--,--
104,13275,0,0
105,13276,0,0
106,13277,0,0
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,3,3
114,15146,2,2
115,15147,0,0
116,15148,1,1
117,12578,0,0
118,15140,0,0
119,15141,1,1
120,15142,0,0
121,15143,0,0
122,15144,0,0
123,15145,1,1
124,12574,2,2
125,12575,1,1
126,15149,2,2
127,15150,2,2
128,15151,1,1
129,15152,3,3
130,16500,2,2
131,12576,2,2
132,12577,1,1
133,15153,1,1
134,15154,1,1
135,15155,1,1
136,15156,2,2
137,15157,2,2
138,15160,1,1
139,15161,3,3
140,15162,1,1
141,15163,2,2
142,15164,1,1
143,15165,2,2
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9929,1,1
148,9930,0,0
149,15117,2,2
150,15119,1,1
151,15120,1,1
152,15121,0,0
153,15122,2,2
154,15129,1,1
155,15130,2,2
156,15131,0,0
157,15132,2,2
158,15133,1,1
159,15134,1,1
160,15135,0,0
161,15136,2,2
162,15137,1,1
163,15138,3,3
164,15139,0,0
