,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,2,2
27,15060,2,2
28,15061,1,1
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,1,1
48,15077,1,1
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,2,2
53,15082,2,2
54,15083,1,1
55,1,2,2
56,15084,1,1
57,15085,2,2
58,15086,1,1
59,15087,2,2
60,15088,2,2
61,15089,1,1
62,15090,1,1
63,15095,2,2
64,15097,2,2
65,15099,1,1
66,18821,2,2
67,18966,1,1
68,3,1,1
69,12573,2,2
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,1,1
82,12672,1,1
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,1,1
87,15113,2,2
88,15114,1,1
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,2,2
101,12114,2,2
102,12117,1,1
103,12153,1,1
104,12154,0,0
105,12155,--,--
106,13271,1,1
107,13272,1,1
108,13275,1,1
109,13276,1,1
110,13277,1,1
111,13278,1,1
112,12115,1,1
113,12116,1,1
114,12152,1,1
115,13273,0,0
116,13274,1,1
117,15098,1,1
118,15146,1,1
119,15147,1,1
120,15148,1,1
121,12578,0,0
122,12579,1,1
123,15140,1,1
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15144,2,2
128,15145,2,2
129,12574,2,2
130,12575,1,1
131,15149,2,2
132,15150,2,2
133,15151,3,3
134,15152,2,2
135,16500,1,1
136,12577,2,2
137,15153,1,1
138,15154,2,2
139,15155,2,2
140,15156,3,3
141,15157,3,3
142,15160,3,3
143,15161,2,2
144,15162,2,2
145,15163,4,4
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,2,2
150,15057,1,1
151,9929,0,0
152,15117,1,1
153,15118,2,2
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,2,2
163,15134,2,2
164,15135,1,1
165,15136,2,2
166,15137,2,2
167,15138,2,2
168,15139,0,0
