,strSubID,strHourAvg,strValueAvg
0,371,62,62
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,45,45
5,18020,50,50
6,2,36,36
7,364,49,49
8,368,44,44
9,12493,42,42
10,12495,51,51
11,12572,45,45
12,15040,41,41
13,15041,43,43
14,15042,44,44
15,15043,42,42
16,15044,46,46
17,15045,43,43
18,15046,44,44
19,15047,42,42
20,15048,45,45
21,5,37,37
22,363,46,46
23,15049,46,46
24,15050,44,44
25,15058,45,45
26,15059,44,44
27,15060,38,38
28,15061,45,45
29,15062,42,42
30,15063,40,40
31,15064,43,43
32,15065,45,45
33,15066,44,44
34,15067,43,43
35,15068,44,44
36,15069,43,43
37,15070,45,45
38,15071,47,47
39,7,38,38
40,12492,51,51
41,12792,48,48
42,15072,46,46
43,15073,44,44
44,15074,43,43
45,15075,47,47
46,15076,47,47
47,15077,50,50
48,15078,44,44
49,15079,45,45
50,15080,48,48
51,15081,48,48
52,15082,44,44
53,15083,47,47
54,1,34,34
55,15084,40,40
56,15085,41,41
57,15086,41,41
58,15087,41,41
59,15088,42,42
60,15089,42,42
61,15090,41,41
62,15095,43,43
63,15097,44,44
64,15099,51,51
65,18821,43,43
66,18966,42,42
67,3,34,34
68,366,43,43
69,12573,41,41
70,15100,41,41
71,15101,42,42
72,15102,45,45
73,15103,43,43
74,15104,59,59
75,15105,46,46
76,15106,46,46
77,15107,43,43
78,15108,57,57
79,16503,46,46
80,16504,44,44
81,8,37,37
82,12672,48,48
83,15109,47,47
84,15110,50,50
85,15111,55,55
86,15112,48,48
87,15113,57,57
88,15114,59,59
89,15115,53,53
90,15116,52,52
91,6,35,35
92,365,51,51
93,15166,54,54
94,15167,60,60
95,15169,48,48
96,17700,41,41
97,12110,55,55
98,12111,53,53
99,12112,57,57
100,12113,55,55
101,12117,55,55
102,12153,52,52
103,12154,55,55
104,13271,65,65
105,13272,51,51
106,13275,54,54
107,13276,47,47
108,13277,44,44
109,13278,63,63
110,12115,40,40
111,12116,44,44
112,12152,56,56
113,13273,58,58
114,13274,57,57
115,15098,44,44
116,15146,60,60
117,15147,83,83
118,15148,62,62
119,12578,64,64
120,12579,60,60
121,15140,59,59
122,15141,61,61
123,15142,56,56
124,15143,59,59
125,15144,66,66
126,15145,67,67
127,12574,55,55
128,12575,50,50
129,15149,59,59
130,15150,62,62
131,15151,63,63
132,15152,61,61
133,16500,57,57
134,12577,68,68
135,15153,81,81
136,15154,63,63
137,15155,69,69
138,15156,62,62
139,15157,66,66
140,15160,63,63
141,15161,65,65
142,15162,68,68
143,15163,65,65
144,15164,75,75
145,15165,62,62
146,15055,52,52
147,15056,52,52
148,15057,42,42
149,9929,47,47
150,9930,47,47
151,15117,43,43
152,15118,46,46
153,15119,53,53
154,15120,45,45
155,15121,54,54
156,15122,46,46
157,15129,47,47
158,15130,42,42
159,15131,52,52
160,15132,46,46
161,15133,44,44
162,15134,60,60
163,15135,48,48
164,15136,46,46
165,15137,57,57
166,15138,60,60
167,15139,54,54
