,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,14,14
5,18020,17,17
6,2,14,14
7,364,15,15
8,368,16,16
9,12493,--,0
10,12495,18,18
11,12572,19,19
12,15040,15,15
13,15041,17,17
14,15042,18,18
15,15043,15,15
16,15044,16,16
17,15045,15,15
18,15046,17,17
19,15047,14,14
20,15048,15,15
21,5,12,12
22,363,18,18
23,15049,17,17
24,15050,16,16
25,15058,16,16
26,15059,16,16
27,15060,13,13
28,15061,17,17
29,15062,17,17
30,15063,13,13
31,15064,18,18
32,15065,12,12
33,15066,12,12
34,15067,15,15
35,15068,15,15
36,15069,16,16
37,15070,15,15
38,15071,15,15
39,4,17,17
40,7,13,13
41,12492,17,17
42,12792,18,18
43,15072,12,12
44,15073,13,13
45,15074,16,16
46,15075,17,17
47,15076,15,15
48,15077,20,20
49,15078,18,18
50,15079,16,16
51,15080,14,14
52,15081,16,16
53,15082,15,15
54,15083,16,16
55,1,14,14
56,362,16,16
57,15084,13,13
58,15085,13,13
59,15086,13,13
60,15087,13,13
61,15088,13,13
62,15089,14,14
63,15090,12,12
64,15095,13,13
65,15096,16,16
66,15097,12,12
67,15099,13,13
68,18821,13,13
69,18966,13,13
70,3,12,12
71,12573,13,13
72,15100,15,15
73,15101,15,15
74,15102,16,16
75,15103,14,14
76,15104,13,13
77,15105,14,14
78,15106,14,14
79,15107,14,14
80,15108,13,13
81,16503,14,14
82,16504,14,14
83,8,13,13
84,12672,17,17
85,15109,16,16
86,15110,16,16
87,15111,12,12
88,15112,13,13
89,15113,12,12
90,15114,17,17
91,15115,17,17
92,15116,13,13
93,6,13,13
94,365,17,17
95,15166,16,16
96,15167,11,11
97,15169,16,16
98,17700,13,13
99,12110,1803,1803
100,12111,11,11
101,12112,10,10
102,12113,11,11
103,12117,11,11
104,12153,12,12
105,12155,--,--
106,13271,11,11
107,13272,12,12
108,13275,10,10
109,13276,11,11
110,13277,9,9
111,13278,11,11
112,12115,11,11
113,12116,11,11
114,12152,--,--
115,13273,11,11
116,13274,10,10
117,15098,11,11
118,15146,13,13
119,15148,12,12
120,12154,13,13
121,12578,20,20
122,12579,19,19
123,15140,19,19
124,15141,17,17
125,15142,18,18
126,15143,14,14
127,15144,12,12
128,15145,15,15
129,12574,13,13
130,12575,18,18
131,15149,15,15
132,15150,12,12
133,15151,12,12
134,15152,11,11
135,16500,13,13
136,12576,15,15
137,12577,16,16
138,15153,11,11
139,15154,12,12
140,15155,12,12
141,15156,11,11
142,15157,12,12
143,15160,11,11
144,15161,11,11
145,15162,12,12
146,15163,12,12
147,15164,12,12
148,15165,11,11
149,15055,12,12
150,15056,12,12
151,15057,13,13
152,9929,16,16
153,9930,18,18
154,15117,15,15
155,15118,14,14
156,15119,12,12
157,15120,11,11
158,15121,11,11
159,15122,12,12
160,15129,12,12
161,15130,15,15
162,15131,11,11
163,15132,15,15
164,15133,11,11
165,15134,10,10
166,15135,12,12
167,15136,13,13
168,15137,12,12
169,15138,11,11
170,15139,18,18
