,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,2,2
15,15045,2,2
16,15046,3,3
17,15047,2,2
18,15048,1,1
19,363,1,1
20,15049,1,1
21,15050,3,3
22,15058,1,1
23,15059,1,1
24,15060,1,1
25,15061,1,1
26,15062,2,2
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,2,2
31,15067,1,1
32,15068,2,2
33,15069,1,1
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,2,2
43,15075,1,1
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,2,2
50,15082,1,1
51,15083,2,2
52,1,2,2
53,362,2,2
54,15084,2,2
55,15085,2,2
56,15086,1,1
57,15087,2,2
58,15088,2,2
59,15089,1,1
60,15090,2,2
61,15095,2,2
62,15096,2,2
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,3,3
69,12573,3,3
70,15100,1,1
71,15101,2,2
72,15102,2,2
73,15103,1,1
74,15104,3,3
75,15105,1,1
76,15106,3,3
77,15107,3,3
78,15108,3,3
79,16503,1,1
80,16504,2,2
81,8,3,3
82,12672,3,3
83,15109,2,2
84,15110,4,4
85,15111,2,2
86,15112,2,2
87,15113,4,4
88,15114,4,4
89,15115,1,1
90,15116,3,3
91,6,1,1
92,15166,1,1
93,15167,3,3
94,15169,1,1
95,17700,1,1
96,12110,14,14
97,12111,2,2
98,12112,4,4
99,12113,4,4
100,12117,3,3
101,12153,2,2
102,12155,--,--
103,13271,1,1
104,13272,1,1
105,13275,3,3
106,13276,4,4
107,13277,2,2
108,13278,3,3
109,12115,1,1
110,12116,2,2
111,12152,--,--
112,13273,1,1
113,13274,2,2
114,15098,3,3
115,15146,3,3
116,15147,1,1
117,15148,1,1
118,12154,1,1
119,12578,1,1
120,15140,2,2
121,15141,2,2
122,15142,2,2
123,15143,3,3
124,15144,3,3
125,15145,3,3
126,12574,1,1
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,3,3
131,15152,3,3
132,16500,2,2
133,12576,2,2
134,12577,1,1
135,15153,0,0
136,15154,3,3
137,15155,1,1
138,15156,2,2
139,15157,2,2
140,15160,2,2
141,15161,3,3
142,15162,2,2
143,15163,1,1
144,15164,2,2
145,15165,3,3
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9929,0,0
150,9930,1,1
151,15117,2,2
152,15118,2,2
153,15119,2,2
154,15120,2,2
155,15121,2,2
156,15122,2,2
157,15129,3,3
158,15130,3,3
159,15131,2,2
160,15132,3,3
161,15133,2,2
162,15134,2,2
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,2,2
167,15139,1,1
