,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,2,-1,-1
6,364,-1,-1
7,368,-1,-1
8,12495,-1,-1
9,12572,2,2
10,15040,-1,-1
11,15041,-1,-1
12,15042,-1,-1
13,15043,-1,-1
14,15044,-2,-2
15,15045,-1,-1
16,15046,-2,-2
17,15047,-1,-1
18,15048,-1,-1
19,5,-1,-1
20,363,-1,-1
21,15049,-1,-1
22,15050,-1,-1
23,15058,-1,-1
24,15059,-1,-1
25,15060,-1,-1
26,15061,-1,-1
27,15062,-1,-1
28,15063,-2,-2
29,15064,-1,-1
30,15065,0,0
31,15066,-1,-1
32,15067,-1,-1
33,15068,-1,-1
34,15069,-1,-1
35,15070,-2,-2
36,15071,-2,-2
37,7,-1,-1
38,12492,-3,-3
39,12792,-3,-3
40,15072,-1,-1
41,15073,-1,-1
42,15074,-1,-1
43,15075,-1,-1
44,15076,-1,-1
45,15077,0,0
46,15078,-1,-1
47,15079,-2,-2
48,15080,-2,-2
49,15081,-3,-3
50,15082,-2,-2
51,15083,-2,-2
52,1,-2,-2
53,15084,-1,-1
54,15085,-1,-1
55,15086,-1,-1
56,15087,-2,-2
57,15088,-2,-2
58,15089,-1,-1
59,15090,-2,-2
60,15095,-2,-2
61,15097,-2,-2
62,15099,-4,-4
63,18821,-3,-3
64,18966,-2,-2
65,3,-2,-2
66,366,-2,-2
67,12573,-2,-2
68,15100,-1,-1
69,15101,-2,-2
70,15103,-3,-3
71,15104,-3,-3
72,15105,-2,-2
73,15106,-3,-3
74,15107,-4,-4
75,15108,-3,-3
76,16503,-3,-3
77,16504,-3,-3
78,8,-2,-2
79,12672,-3,-3
80,15109,-3,-3
81,15110,-2,-2
82,15111,-4,-4
83,15112,-4,-4
84,15113,-4,-4
85,15114,-3,-3
86,15115,-3,-3
87,15116,-3,-3
88,6,-2,-2
89,365,-1,-1
90,15166,-2,-2
91,15167,-3,-3
92,15169,-3,-3
93,17700,-2,-2
94,12110,-2,-2
95,12111,-1,-1
96,12112,-3,-3
97,12113,-3,-3
98,12117,-4,-4
99,12153,-2,-2
100,12154,-2,-2
101,13271,-5,-5
102,13272,-3,-3
103,13275,-3,-3
104,13276,-3,-3
105,13277,-3,-3
106,13278,-2,-2
107,12115,-2,-2
108,12116,-5,--
109,12152,-2,-2
110,13273,-4,-4
111,13274,-2,-2
112,15098,-4,-4
113,15146,-3,-3
114,15147,-3,-3
115,15148,-3,-3
116,12578,-3,-3
117,12579,-3,-3
118,15140,-4,-4
119,15141,-3,-3
120,15142,-3,-3
121,15143,-3,-3
122,15144,-1,-1
123,15145,-1,-1
124,12574,-3,-3
125,12575,-2,-2
126,15149,-4,-4
127,15150,-3,-3
128,15151,-3,-3
129,15152,-4,-4
130,16500,-2,-2
131,12576,-3,-3
132,12577,-3,-3
133,15153,-4,-4
134,15154,-4,-4
135,15155,-4,-4
136,15156,-4,-4
137,15157,-3,-3
138,15160,-4,-4
139,15161,-3,-3
140,15162,-4,-4
141,15163,-5,-5
142,15164,-4,-4
143,15165,-4,-4
144,15055,-4,-4
145,15056,-3,-3
146,15057,-3,-3
147,9929,-1,-1
148,9930,0,0
149,15117,0,0
150,15119,-4,-4
151,15120,-3,-3
152,15121,-3,-3
153,15122,-3,-3
154,15129,-2,-2
155,15130,-2,-2
156,15131,-3,-3
157,15132,0,0
158,15133,-3,-3
159,15134,-4,-4
160,15135,-2,-2
161,15136,-2,-2
162,15137,-3,-3
163,15138,-3,-3
164,15139,-2,-2
