,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12495,1,1
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,4,4
16,15045,3,3
17,15046,3,3
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,4,4
24,15058,2,2
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,4,4
29,15063,2,2
30,15064,2,2
31,15065,1,1
32,15066,2,2
33,15067,2,2
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,2,2
38,7,2,2
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,3,3
50,15081,4,4
51,15082,2,2
52,15083,4,4
53,1,2,2
54,15084,2,2
55,15085,3,3
56,15086,2,2
57,15087,2,2
58,15088,3,3
59,15089,2,2
60,15090,3,3
61,15095,3,3
62,15097,2,2
63,15099,2,2
64,18821,1,1
65,18966,2,2
66,20300,--,--
67,3,2,2
68,366,4,4
69,12573,5,5
70,15100,2,2
71,15101,2,2
72,15102,3,3
73,15103,1,1
74,15104,1,1
75,15105,2,2
76,15106,2,2
77,15107,3,3
78,15108,4,4
79,16503,3,3
80,16504,3,3
81,8,6,6
82,12672,6,6
83,15109,3,3
84,15110,7,7
85,15111,3,3
86,15112,5,5
87,15113,6,6
88,15114,6,6
89,15115,2,2
90,15116,4,4
91,6,2,2
92,365,2,2
93,15166,2,2
94,15167,3,3
95,15169,1,1
96,17700,3,3
97,12110,4,4
98,12111,3,3
99,12112,4,4
100,12113,4,4
101,12114,2,2
102,12117,5,5
103,12153,2,2
104,12154,2,2
105,13271,3,3
106,13272,1,1
107,13275,5,5
108,13276,4,4
109,13277,3,3
110,13278,3,3
111,12115,3,3
112,12116,3,3
113,12152,3,3
114,13273,2,2
115,13274,3,3
116,15098,5,5
117,15146,5,5
118,15147,2,2
119,15148,2,2
120,12578,1,1
121,12579,4,4
122,15140,5,5
123,15141,4,4
124,15142,3,3
125,15143,5,5
126,15144,7,7
127,15145,6,6
128,12574,1,1
129,12575,1,1
130,15149,4,4
131,15150,5,5
132,15151,6,6
133,15152,6,6
134,16500,5,5
135,12576,2,2
136,12577,2,2
137,15153,2,2
138,15154,6,6
139,15155,4,4
140,15156,7,7
141,15157,5,5
142,15160,5,5
143,15161,4,4
144,15162,4,4
145,15163,8,8
146,15164,4,4
147,15165,5,5
148,15055,2,2
149,15056,7,7
150,15057,1,1
151,9929,1,1
152,9930,2,2
153,15117,3,3
154,15118,4,4
155,15119,3,3
156,15120,4,4
157,15121,3,3
158,15122,5,5
159,15129,2,2
160,15130,3,3
161,15131,2,2
162,15132,4,4
163,15133,5,5
164,15134,4,4
165,15135,2,2
166,15136,4,4
167,15137,2,2
168,15138,4,4
169,15139,1,1
