,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,4,4
6,2,6,6
7,364,3,3
8,12493,3,3
9,12495,1,1
10,12572,6,6
11,15040,6,6
12,15041,4,4
13,15042,5,5
14,15043,6,6
15,15044,3,3
16,15045,5,5
17,15046,5,5
18,15047,5,5
19,15048,4,4
20,5,5,5
21,363,4,4
22,15049,5,5
23,15050,4,4
24,15058,3,3
25,15059,4,4
26,15060,5,5
27,15061,5,5
28,15062,5,5
29,15063,6,6
30,15064,5,5
31,15065,5,5
32,15066,4,4
33,15067,5,5
34,15068,5,5
35,15069,4,4
36,15070,4,4
37,15071,4,4
38,7,5,5
39,12492,3,3
40,12792,4,4
41,15072,5,5
42,15073,5,5
43,15074,5,5
44,15075,5,5
45,15076,5,5
46,15077,4,4
47,15078,4,4
48,15079,5,5
49,15080,4,4
50,15081,5,5
51,15082,5,5
52,15083,4,4
53,1,6,6
54,15084,6,6
55,15085,7,7
56,15086,6,6
57,15087,6,6
58,15088,5,5
59,15089,6,6
60,15090,5,5
61,15095,6,6
62,15097,6,6
63,15099,5,5
64,18821,5,5
65,18966,6,6
66,3,6,6
67,366,4,4
68,12573,4,4
69,15100,6,6
70,15101,6,6
71,15102,6,6
72,15103,6,6
73,15104,6,6
74,15105,4,4
75,15106,5,5
76,15107,6,6
77,15108,5,5
78,16503,6,6
79,16504,5,5
80,8,5,5
81,12672,4,4
82,15109,4,4
83,15110,3,3
84,15111,4,4
85,15112,4,4
86,15113,2,2
87,15114,3,3
88,15115,2,2
89,15116,3,3
90,6,6,6
91,365,3,3
92,15166,5,5
93,15167,5,5
94,15169,4,4
95,17700,5,5
96,12110,4,4
97,12111,4,4
98,12112,4,4
99,12113,3,3
100,12114,3,3
101,12117,3,3
102,12153,4,4
103,12154,3,3
104,13271,-2,-2
105,13272,3,3
106,13275,3,3
107,13276,3,3
108,13277,1,1
109,13278,3,3
110,12115,4,4
111,12116,2,2
112,12152,3,3
113,13273,2,2
114,13274,3,3
115,15098,5,5
116,15146,4,4
117,15147,1,1
118,15148,4,4
119,12578,2,2
120,12579,4,4
121,15140,4,4
122,15141,4,4
123,15142,4,4
124,15143,4,4
125,15144,3,3
126,15145,3,3
127,12574,5,5
128,12575,4,4
129,15149,4,4
130,15150,4,4
131,15151,5,5
132,15152,5,5
133,16500,4,4
134,12577,3,3
135,15153,3,3
136,15154,5,5
137,15155,3,3
138,15156,4,4
139,15157,4,4
140,15160,4,4
141,15161,5,5
142,15162,4,4
143,15163,4,4
144,15164,3,3
145,15165,4,4
146,15055,2,2
147,15056,3,3
148,15057,4,4
149,9929,3,3
150,9930,4,4
151,15117,5,5
152,15118,5,5
153,15119,4,4
154,15120,3,3
155,15121,4,4
156,15122,4,4
157,15129,5,5
158,15130,4,4
159,15131,4,4
160,15132,3,3
161,15133,3,3
162,15134,1,1
163,15135,5,5
164,15136,5,5
165,15137,5,5
166,15138,4,4
167,15139,5,5
