,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,2,2
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,0,0
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15081,1,1
51,15082,0,0
52,15083,1,1
53,1,0,0
54,362,0,0
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,1,1
62,15095,0,0
63,15096,0,0
64,15097,0,0
65,15099,0,0
66,18821,1,1
67,18966,0,0
68,3,0,0
69,366,1,1
70,12573,1,1
71,15100,0,0
72,15101,0,0
73,15102,0,0
74,15103,1,1
75,15104,1,1
76,15105,0,0
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,0,0
81,16504,1,1
82,8,1,1
83,15109,0,0
84,15110,2,2
85,15111,2,2
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,3,3
91,6,1,1
92,365,0,0
93,15166,1,1
94,15167,0,0
95,15169,2,2
96,17700,0,0
97,12110,2,2
98,12111,1,1
99,12112,1,1
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,0
105,13272,--,--
106,13275,0,0
107,13276,0,0
108,13277,1,1
109,13278,0,0
110,12115,0,0
111,12116,0,--
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,2,2
119,12154,0,0
120,12578,1,1
121,12579,2,2
122,15140,0,0
123,15141,3,3
124,15142,1,1
125,15143,1,1
126,15144,0,0
127,15145,1,1
128,12574,1,1
129,12575,1,1
130,15149,1,1
131,15150,2,2
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12576,0,0
136,12577,0,0
137,15153,0,0
138,15154,2,2
139,15155,0,0
140,15156,2,2
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15164,0,0
146,15165,2,2
147,15055,0,0
148,15056,2,2
149,15057,1,1
150,9930,0,0
151,15117,0,0
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,2,2
156,15122,0,0
157,15129,2,2
158,15130,1,1
159,15131,1,1
160,15133,0,0
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,0,0
165,15138,1,1
166,15139,1,1
