,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,18020,14,14
4,364,14,14
5,12495,14,14
6,12572,18,18
7,15040,14,14
8,15041,14,14
9,15042,14,14
10,15043,14,14
11,15044,14,14
12,15045,14,14
13,15046,14,14
14,15047,14,14
15,15048,14,14
16,5,14,14
17,363,14,14
18,15049,14,14
19,15050,14,14
20,15058,14,14
21,15059,14,14
22,15060,14,14
23,15061,14,14
24,15062,14,14
25,15063,14,14
26,15064,14,14
27,15065,14,14
28,15066,13,13
29,15067,14,14
30,15068,14,14
31,15069,14,14
32,15071,14,14
33,4,14,14
34,7,14,14
35,12492,14,14
36,12792,14,14
37,15072,14,14
38,15073,14,14
39,15074,14,14
40,15075,14,14
41,15076,14,14
42,15077,14,14
43,15078,14,14
44,15079,14,14
45,15080,14,14
46,15081,14,14
47,15082,14,14
48,15083,14,14
49,1,14,14
50,362,14,14
51,15084,14,14
52,15085,15,15
53,15086,14,14
54,15087,14,14
55,15088,14,14
56,15089,14,14
57,15090,13,13
58,15095,14,14
59,15096,14,14
60,15097,14,14
61,15099,13,13
62,18821,14,14
63,18966,14,14
64,3,14,14
65,12573,13,13
66,15100,14,14
67,15101,14,14
68,15102,14,14
69,15103,14,14
70,15104,14,14
71,15105,14,14
72,15106,14,14
73,15107,14,14
74,15108,14,14
75,16503,14,14
76,16504,14,14
77,8,14,14
78,12672,14,14
79,15109,14,14
80,15110,14,14
81,15111,14,14
82,15112,13,13
83,15113,14,14
84,15114,15,15
85,15115,14,14
86,15116,14,14
87,6,14,14
88,365,14,14
89,15166,14,14
90,15167,13,13
91,15169,14,14
92,17700,14,14
93,12110,15,15
94,12111,15,15
95,12112,15,15
96,12113,15,15
97,12114,15,15
98,12117,15,15
99,12153,15,15
100,12154,15,15
101,12155,--,--
102,13271,14,14
103,13272,15,15
104,13275,15,15
105,13276,15,15
106,13277,14,14
107,13278,15,15
108,12115,16,16
109,12116,16,--
110,13273,15,15
111,13274,16,16
112,15098,13,13
113,15146,13,13
114,15147,13,13
115,15148,12,12
116,12578,13,13
117,12579,14,14
118,15140,14,14
119,15141,14,14
120,15142,14,14
121,15143,14,14
122,15144,15,15
123,15145,15,15
124,12574,13,13
125,12575,13,13
126,15149,13,13
127,15150,12,12
128,15151,13,13
129,15152,12,12
130,16500,13,13
131,12576,13,13
132,12577,13,13
133,15153,12,12
134,15154,13,13
135,15156,12,12
136,15157,13,13
137,15160,13,13
138,15161,13,13
139,15162,13,13
140,15163,12,12
141,15164,12,12
142,15165,13,13
143,15055,16,16
144,15056,16,16
145,15057,16,16
146,9930,13,13
147,15117,14,14
148,15118,14,14
149,15119,14,14
150,15120,13,13
151,15122,14,14
152,15129,14,14
153,15130,13,13
154,15131,13,13
155,15132,15,15
156,15133,13,13
157,15134,14,14
158,15135,14,14
159,15136,13,13
160,15137,13,13
161,15138,13,13
