,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,15,15
5,18020,8,8
6,2,12,12
7,364,14,14
8,368,11,11
9,12493,--,0
10,12495,9,9
11,12572,11,11
12,15040,12,12
13,15041,14,14
14,15042,9,9
15,15043,12,12
16,15044,12,12
17,15045,10,10
18,15046,9,9
19,15047,12,12
20,15048,11,11
21,5,14,14
22,363,13,13
23,15049,13,13
24,15058,13,13
25,15059,10,10
26,15060,12,12
27,15061,10,10
28,15062,12,12
29,15063,12,12
30,15064,9,9
31,15065,8,8
32,15066,14,14
33,15067,13,13
34,15068,12,12
35,15069,14,14
36,15070,11,11
37,15071,7,7
38,4,11,11
39,7,8,8
40,12492,9,9
41,12792,8,8
42,15072,11,11
43,15073,10,10
44,15074,11,11
45,15075,10,10
46,15076,10,10
47,15077,8,8
48,15078,10,10
49,15079,8,8
50,15081,9,9
51,15082,12,12
52,15083,11,11
53,1,12,12
54,362,11,11
55,15084,12,12
56,15085,13,13
57,15086,12,12
58,15087,12,12
59,15088,11,11
60,15089,13,13
61,15090,12,12
62,15095,12,12
63,15096,11,11
64,15097,12,12
65,15099,12,12
66,18821,13,13
67,18966,11,11
68,3,11,11
69,366,10,10
70,12573,12,12
71,15100,11,11
72,15101,12,12
73,15102,11,11
74,15103,11,11
75,15104,10,10
76,15105,8,8
77,15106,9,9
78,15107,12,12
79,15108,6,6
80,16503,11,11
81,16504,11,11
82,8,13,13
83,15109,10,10
84,15110,13,13
85,15111,11,11
86,15112,14,14
87,15113,10,10
88,15114,11,11
89,15115,11,11
90,15116,11,11
91,6,12,12
92,365,10,10
93,15166,10,10
94,15167,8,8
95,15169,14,14
96,17700,11,11
97,12110,8,8
98,12111,7,7
99,12112,8,8
100,12114,7,7
101,12117,6,6
102,12153,8,8
103,12155,--,--
104,13271,2,2
105,13272,6,6
106,13275,5,5
107,13276,10,10
108,13277,8,8
109,13278,6,6
110,12115,7,7
111,12116,6,--
112,12152,10,10
113,13273,4,4
114,13274,5,5
115,15098,13,13
116,15146,12,12
117,15147,5,5
118,15148,10,10
119,12154,6,6
120,12578,11,11
121,12579,12,12
122,15140,10,10
123,15141,12,12
124,15142,12,12
125,15143,13,13
126,15144,9,9
127,15145,8,8
128,12574,11,11
129,12575,12,12
130,15149,10,10
131,15150,10,10
132,15151,8,8
133,15152,9,9
134,16500,10,10
135,12576,11,11
136,12577,8,8
137,15153,6,6
138,15154,11,11
139,15155,6,6
140,15156,11,11
141,15157,8,8
142,15160,9,9
143,15161,9,9
144,15162,8,8
145,15164,6,6
146,15165,12,12
147,15055,5,5
148,15056,7,7
149,15057,8,8
150,9930,12,12
151,15117,13,13
152,15118,12,12
153,15119,10,10
154,15120,11,11
155,15121,12,12
156,15122,5,5
157,15129,12,12
158,15130,12,12
159,15131,9,9
160,15133,12,12
161,15134,8,8
162,15135,9,9
163,15136,12,12
164,15137,8,8
165,15138,8,8
166,15139,9,9
