,strSubID,strHourAvg,strValueAvg
0,371,-1,-1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-5,-5
5,18020,-3,-3
6,2,1,1
7,364,0,0
8,12493,-2,-2
9,12495,-2,-2
10,12572,1,1
11,15040,1,1
12,15041,-2,-2
13,15042,0,0
14,15043,1,1
15,15044,-3,-3
16,15045,1,1
17,15046,0,0
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,-2,-2
22,15049,0,0
23,15050,0,0
24,15058,-1,-1
25,15059,0,0
26,15060,1,1
27,15061,-1,-1
28,15062,1,1
29,15063,2,2
30,15065,-1,-1
31,15066,1,1
32,15067,-1,-1
33,15068,-1,-1
34,15069,-3,-3
35,15070,-3,-3
36,15071,-3,-3
37,7,-1,-1
38,12492,-2,-2
39,12792,-3,-3
40,15072,0,0
41,15073,0,0
42,15074,0,0
43,15075,-1,-1
44,15076,0,0
45,15077,-2,-2
46,15078,-1,-1
47,15079,0,0
48,15080,0,0
49,15081,-2,-2
50,15082,1,1
51,15083,-2,-2
52,1,2,2
53,15084,2,2
54,15085,3,3
55,15086,2,2
56,15087,2,2
57,15088,0,0
58,15089,1,1
59,15090,0,0
60,15095,1,1
61,15097,1,1
62,15099,-1,-1
63,18821,0,0
64,18966,1,1
65,3,2,2
66,366,-2,-2
67,15100,1,1
68,15101,2,2
69,15102,2,2
70,15103,1,1
71,15104,-2,-2
72,15105,-3,-3
73,15106,-2,-2
74,15107,0,0
75,15108,-4,-4
76,16503,0,0
77,16504,-1,-1
78,8,1,1
79,12672,-3,-3
80,15109,-2,-2
81,15110,-2,-2
82,15111,-2,-2
83,15112,0,0
84,15113,-5,-5
85,15114,-3,-3
86,15115,-5,-5
87,15116,-5,-5
88,6,1,1
89,365,-2,-2
90,15166,-1,-1
91,15167,-3,-3
92,15169,-4,-4
93,17700,-1,-1
94,12110,-5,-5
95,12111,-4,-4
96,12112,-5,-5
97,12113,-6,-6
98,12117,-6,-6
99,12153,-4,-4
100,12154,-5,-5
101,13271,-10,-10
102,13272,-4,-4
103,13275,-6,-6
104,13276,-3,-3
105,13277,-8,-8
106,13278,-5,-5
107,12115,-5,-5
108,12116,-6,-6
109,12152,-4,-4
110,13273,-6,-6
111,13274,-6,-6
112,15098,0,0
113,15146,-2,-2
114,15147,-5,-5
115,15148,-2,-2
116,12579,1,1
117,15140,-1,-1
118,15141,1,1
119,15142,-2,-2
120,15143,-5,-5
121,15144,-2,-2
122,15145,-3,-3
123,12574,-3,-3
124,12575,-2,-2
125,15149,-2,-2
126,15150,-1,-1
127,15151,-4,-4
128,15152,-2,-2
129,16500,-3,-3
130,12577,-4,-4
131,15153,-4,-4
132,15154,-3,-3
133,15155,-4,-4
134,15156,-3,-3
135,15157,-4,-4
136,15160,-3,-3
137,15161,-3,-3
138,15162,-3,-3
139,15163,-3,-3
140,15164,-4,-4
141,15165,-1,-1
142,15055,-6,-6
143,15056,-5,-5
144,15057,-4,-4
145,9929,-3,-3
146,9930,-5,-5
147,15117,-3,-3
148,15118,-1,-1
149,15119,-4,-4
150,15120,-2,-2
151,15121,-2,-2
152,15122,-4,-4
153,15129,-4,-4
154,15130,-2,-2
155,15131,-4,-4
156,15132,0,0
157,15133,-2,-2
158,15134,-6,-6
159,15135,-2,-2
160,15136,-2,-2
161,15137,-2,-2
162,15138,-2,-2
163,15139,-3,-3
