,strSubID,strHourAvg,strValueAvg
0,2,北_0,北_0
1,15043,南_2,南_2
2,15047,西南_1,西南_1
3,15068,南_3,南_3
4,12492,西南_1,西南_1
5,15087,西南_2,西南_2
6,15108,东南_2,东南_2
7,15110,东南_2,东南_2
8,17700,西南_1,西南_1
9,12152,北_0,北_0
10,16500,东南_2,东南_2
11,15117,东_1,东_1
12,15118,东南_2,东南_2
13,371,西南_5,西南_5
14,364,东南_1,东南_1
15,368,西南_1,西南_1
16,12495,东_0,东_0
17,12572,西南_0,西南_0
18,15058,西_1,西_1
19,15060,南_1,南_1
20,15063,西_1,西_1
21,15078,西南_1,西南_1
22,362,西南_2,西南_2
23,15090,西_1,西_1
24,15101,西_1,西_1
25,8,西北_1,西北_1
26,12155,北_0,北_0
27,13278,东北_0,东北_0
28,13273,北_0,北_0
29,15142,南_1,南_1
30,15145,西北_1,西北_1
31,15151,南_1,南_1
32,12577,东_1,东_1
33,15160,南_1,南_1
34,15130,南_3,南_3
35,15044,南_0,南_0
36,15050,南_2,南_2
37,7,东北_0,东北_0
38,12792,东南_1,东南_1
39,15074,南_1,南_1
40,15076,东北_0,东北_0
41,15097,东_1,东_1
42,366,东南_1,东南_1
43,15106,东南_0,东南_0
44,16503,东南_1,东南_1
45,12111,北_0,北_0
46,13276,西北_0,西北_0
47,12154,西北_0,西北_0
48,15143,南_0,南_0
49,12574,西北_0,西北_0
50,12575,东南_1,东南_1
51,15149,东南_1,东南_1
52,15150,南_1,南_1
53,15156,东南_2,东南_2
54,15161,南_1,南_1
55,15134,西北_2,西北_2
56,18020,西_0,西_0
57,15040,西_1,西_1
58,15075,西北_1,西北_1
59,15077,西_0,西_0
60,15080,西北_0,西北_0
61,15081,南_2,南_2
62,15085,西_0,西_0
63,15095,西_1,西_1
64,15096,西南_2,西南_2
65,12573,南_3,南_3
66,15109,南_1,南_1
67,15116,东南_1,东南_1
68,6,西南_1,西南_1
69,12110,北_114,北_114
70,12113,东北_0,东北_0
71,12115,东_0,东_0
72,15153,西北_0,西北_0
73,15157,东南_1,东南_1
74,15164,南_1,南_1
75,15165,南_2,南_2
76,15057,东_1,东_1
77,9929,西南_1,西南_1
78,9930,西南_0,西南_0
79,15121,东_2,东_2
80,15122,东南_0,东南_0
81,15129,南_1,南_1
82,15135,西南_1,西南_1
83,15137,南_1,南_1
84,15138,南_1,南_1
85,12119,北_0,北_0
86,12120,北_0,北_0
87,15041,南_2,南_2
88,15059,东南_1,东南_1
89,15065,西_0,西_0
90,15070,西南_2,西南_2
91,15073,西南_1,西南_1
92,15082,东南_1,东南_1
93,15083,东南_2,东南_2
94,12153,东北_0,东北_0
95,13275,西南_0,西南_0
96,13277,南_0,南_0
97,15146,东南_1,东南_1
98,15148,南_1,南_1
99,12578,东_1,东_1
100,12576,南_1,南_1
101,15154,南_2,南_2
102,15163,南_0,南_0
103,15131,东南_1,东南_1
104,12493,北_0,北_0
105,15042,西南_1,西南_1
106,15045,西南_1,西南_1
107,15061,南_1,南_1
108,15067,南_1,南_1
109,4,西南_1,西南_1
110,15072,南_2,南_2
111,15099,西_1,西_1
112,15100,西_1,西_1
113,15103,南_1,南_1
114,12672,西南_3,西南_3
115,15112,南_4,南_4
116,15113,南_2,南_2
117,12117,东北_0,东北_0
118,15152,南_2,南_2
119,15155,西南_1,西南_1
120,15055,西北_0,西北_0
121,15056,东_2,东_2
122,15120,西_1,西_1
123,15139,南_1,南_1
124,12118,北_0,北_0
125,12494,东北_1,东北_1
126,15048,西_1,西_1
127,5,西北_0,西北_0
128,15064,东北_0,东北_0
129,15069,北_0,北_0
130,15079,南_1,南_1
131,15086,西南_1,西南_1
132,18821,西_2,西_2
133,3,南_0,南_0
134,15102,西南_0,西南_0
135,15104,东北_1,东北_1
136,16504,南_1,南_1
137,15111,南_3,南_3
138,15114,西南_2,西南_2
139,15115,东_1,东_1
140,15162,西南_1,西南_1
141,15119,东南_1,东南_1
142,15133,南_1,南_1
143,15136,西南_1,西南_1
144,15046,北_1,北_1
145,363,东南_1,东南_1
146,15049,东南_1,东南_1
147,15062,西南_1,西南_1
148,15066,西南_2,西南_2
149,15071,东北_0,东北_0
150,1,北_1,北_1
151,15084,南_1,南_1
152,15088,北_0,北_0
153,15089,东南_1,东南_1
154,18966,南_0,南_0
155,15105,东南_1,东南_1
156,15107,南_1,南_1
157,15166,东南_0,东南_0
158,15167,东南_1,东南_1
159,15169,东北_1,东北_1
160,12112,东北_1,东北_1
161,13271,东_0,东_0
162,13272,西南_0,西南_0
163,13274,东南_0,东南_0
164,15098,东_2,东_2
165,12579,南_2,南_2
166,15140,南_1,南_1
167,15141,东南_4,东南_4
168,15144,南_0,南_0
169,15132,南_1,南_1
