,strSubID,strHourAvg,strValueAvg
0,371,12,12
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,21,21
6,2,18,18
7,364,19,19
8,368,18,18
9,12495,17,17
10,12572,21,21
11,15040,20,20
12,15041,19,19
13,15042,21,21
14,15043,18,18
15,15044,20,20
16,15045,18,18
17,15046,20,20
18,15047,20,20
19,15048,17,17
20,5,16,16
21,363,18,18
22,15049,18,18
23,15058,19,19
24,15059,21,21
25,15060,17,17
26,15061,19,19
27,15062,20,20
28,15063,16,16
29,15064,20,20
30,15065,18,18
31,15066,16,16
32,15067,18,18
33,15068,17,17
34,15069,18,18
35,15070,17,17
36,15071,18,18
37,4,18,18
38,7,15,15
39,12492,19,19
40,12792,20,20
41,15072,16,16
42,15073,17,17
43,15074,19,19
44,15075,17,17
45,15076,18,18
46,15077,20,20
47,15078,20,20
48,15079,18,18
49,15080,16,16
50,15081,17,17
51,15082,18,18
52,15083,19,19
53,1,18,18
54,362,19,19
55,15084,17,17
56,15085,18,18
57,15086,17,17
58,15087,17,17
59,15088,18,18
60,15089,17,17
61,15090,16,16
62,15095,17,17
63,15096,19,19
64,15097,17,17
65,15099,17,17
66,18821,16,16
67,18966,18,18
68,3,18,18
69,366,19,19
70,12573,17,17
71,15100,20,20
72,15101,20,20
73,15102,21,21
74,15103,17,17
75,15104,17,17
76,15105,20,20
77,15106,18,18
78,15107,18,18
79,15108,17,17
80,16503,19,19
81,16504,18,18
82,8,17,17
83,12672,17,17
84,15109,18,18
85,15110,17,17
86,15111,16,16
87,15112,16,16
88,15113,14,14
89,15114,16,16
90,15115,18,18
91,15116,15,15
92,6,18,18
93,365,20,20
94,15166,20,20
95,15167,15,15
96,15169,17,17
97,17700,18,18
98,12110,12,12
99,12111,11,11
100,12112,12,12
101,12113,13,13
102,12114,12,12
103,12117,12,12
104,12153,15,15
105,12155,--,--
106,13271,11,11
107,13272,12,12
108,13275,11,11
109,13276,14,14
110,13277,13,13
111,13278,13,13
112,12115,14,14
113,12116,13,13
114,12152,14,14
115,13273,10,10
116,13274,12,12
117,15098,16,16
118,15146,17,17
119,15147,18,18
120,15148,14,14
121,12154,14,14
122,12578,17,17
123,12579,16,16
124,15140,14,14
125,15141,15,15
126,15142,17,17
127,15143,14,14
128,15144,12,12
129,15145,14,14
130,12574,17,17
131,15149,16,16
132,15150,14,14
133,15151,14,14
134,15152,14,14
135,16500,18,18
136,12576,17,17
137,12577,17,17
138,15153,13,13
139,15154,13,13
140,15155,14,14
141,15156,13,13
142,15157,13,13
143,15160,14,14
144,15161,14,14
145,15162,13,13
146,15164,13,13
147,15165,14,14
148,15055,15,15
149,15056,15,15
150,15057,16,16
151,9929,18,18
152,9930,18,18
153,15117,18,18
154,15118,16,16
155,15119,17,17
156,15120,15,15
157,15121,16,16
158,15122,19,19
159,15129,17,17
160,15130,18,18
161,15131,16,16
162,15133,16,16
163,15134,13,13
164,15135,16,16
165,15136,18,18
166,15137,16,16
167,15138,15,15
168,15139,18,18
