,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,10,10
4,18020,13,13
5,2,14,14
6,368,14,14
7,12493,--,0
8,12495,14,14
9,12572,18,18
10,15040,14,14
11,15041,14,14
12,15042,13,13
13,15043,14,14
14,15045,13,13
15,15046,13,13
16,15047,14,14
17,15048,14,14
18,5,14,14
19,363,13,13
20,15049,14,14
21,15050,14,14
22,15058,13,13
23,15059,14,14
24,15060,13,13
25,15061,14,14
26,15062,13,13
27,15063,13,13
28,15064,13,13
29,15065,14,14
30,15066,13,13
31,15067,14,14
32,15068,14,14
33,15069,13,13
34,15070,13,13
35,15071,13,13
36,7,12,12
37,12492,11,11
38,12792,12,12
39,15072,14,14
40,15073,13,13
41,15074,14,14
42,15075,14,14
43,15076,14,14
44,15077,14,14
45,15078,13,13
46,15079,13,13
47,15080,13,13
48,15081,11,11
49,15082,12,12
50,15083,12,12
51,1,13,13
52,362,12,12
53,15084,13,13
54,15085,14,14
55,15086,13,13
56,15087,13,13
57,15088,13,13
58,15089,13,13
59,15090,12,12
60,15095,12,12
61,15096,12,12
62,15097,12,12
63,15099,11,11
64,18821,12,12
65,18966,13,13
66,3,13,13
67,366,12,12
68,12573,12,12
69,15100,13,13
70,15101,13,13
71,15102,12,12
72,15103,12,12
73,15104,11,11
74,15105,12,12
75,15106,12,12
76,15107,11,11
77,15108,10,10
78,16503,12,12
79,16504,12,12
80,8,13,13
81,12672,13,13
82,15109,12,12
83,15110,14,14
84,15111,11,11
85,15112,11,11
86,15113,12,12
87,15114,13,13
88,15115,14,14
89,15116,12,12
90,6,13,13
91,365,12,12
92,15166,12,12
93,15167,10,10
94,15169,14,14
95,17700,13,13
96,12110,1803,1803
97,12111,12,12
98,12112,12,12
99,12113,11,11
100,12114,649,649
101,12117,11,11
102,12153,12,12
103,12155,--,--
104,13271,10,10
105,13272,12,12
106,13275,12,12
107,13276,13,13
108,13277,10,10
109,13278,1803,1803
110,12115,12,12
111,12116,12,--
112,12152,--,--
113,13273,11,11
114,13274,11,11
115,15098,10,10
116,15146,10,10
117,15147,10,10
118,15148,9,9
119,12154,12,12
120,12578,11,11
121,12579,12,12
122,15140,12,12
123,15141,11,11
124,15142,12,12
125,15143,11,11
126,15144,12,12
127,15145,13,13
128,12574,10,10
129,12575,10,10
130,15149,9,9
131,15150,8,8
132,15151,9,9
133,15152,8,8
134,16500,10,10
135,12576,10,10
136,12577,8,8
137,15153,8,8
138,15154,8,8
139,15155,9,9
140,15156,9,9
141,15157,8,8
142,15160,8,8
143,15161,9,9
144,15162,8,8
145,15163,8,8
146,15164,8,8
147,15165,9,9
148,15055,12,12
149,15056,13,13
150,15057,12,12
151,9929,12,12
152,9930,12,12
153,15117,11,11
154,15118,12,12
155,15119,10,10
156,15120,11,11
157,15121,12,12
158,15122,10,10
159,15129,11,11
160,15130,11,11
161,15131,10,10
162,15132,12,12
163,15133,12,12
164,15134,10,10
165,15135,11,11
166,15136,10,10
167,15137,10,10
168,15138,9,9
169,15139,11,11
