,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,13,13
5,18020,13,13
6,2,11,11
7,364,10,10
8,368,12,12
9,12493,12,12
10,12495,14,14
11,12572,15,15
12,15040,12,12
13,15041,12,12
14,15042,13,13
15,15043,12,12
16,15044,13,13
17,15045,12,12
18,15046,12,12
19,15047,11,11
20,15048,10,10
21,5,11,11
22,363,16,16
23,15049,12,12
24,15050,11,11
25,15058,13,13
26,15059,13,13
27,15060,10,10
28,15061,13,13
29,15062,10,10
30,15063,11,11
31,15064,13,13
32,15065,12,12
33,15066,10,10
34,15067,13,13
35,15068,12,12
36,15069,13,13
37,15070,12,12
38,15071,11,11
39,7,11,11
40,12492,13,13
41,12792,14,14
42,15072,13,13
43,15073,12,12
44,15074,12,12
45,15075,14,14
46,15076,13,13
47,15077,12,12
48,15078,12,12
49,15079,12,12
50,15080,10,10
51,15081,11,11
52,15082,12,12
53,15083,10,10
54,1,11,11
55,15084,10,10
56,15085,11,11
57,15086,10,10
58,15087,10,10
59,15088,10,10
60,15089,11,11
61,15090,10,10
62,15095,10,10
63,15097,10,10
64,15099,11,11
65,18821,10,10
66,18966,11,11
67,3,11,11
68,366,11,11
69,12573,11,11
70,15100,12,12
71,15101,12,12
72,15102,11,11
73,15103,11,11
74,15104,12,12
75,15105,10,10
76,15106,12,12
77,15107,--,11
78,15108,12,12
79,16503,12,12
80,16504,12,12
81,8,10,10
82,12672,11,11
83,15109,11,11
84,15110,12,12
85,15111,10,10
86,15112,10,10
87,15113,11,11
88,15114,13,13
89,15115,15,15
90,15116,12,12
91,6,11,11
92,365,12,12
93,15166,13,13
94,15167,10,10
95,15169,13,13
96,17700,11,11
97,12110,11,11
98,12111,11,11
99,12112,11,11
100,12113,11,11
101,12114,12,12
102,12117,11,11
103,12153,13,13
104,12154,12,12
105,13271,11,11
106,13272,11,11
107,13275,11,11
108,13276,11,11
109,13277,10,10
110,13278,10,10
111,12115,12,12
112,12116,11,11
113,12152,12,12
114,13273,12,12
115,13274,12,12
116,15098,9,9
117,15146,10,10
118,15147,12,12
119,15148,9,9
120,12578,14,14
121,15140,13,13
122,15141,14,14
123,15142,12,12
124,15143,12,12
125,15144,10,10
126,15145,14,14
127,12574,12,12
128,12575,13,13
129,15149,10,10
130,15150,8,8
131,15151,8,8
132,15152,7,7
133,16500,11,11
134,12576,10,10
135,12577,10,10
136,15153,8,8
137,15154,7,7
138,15155,7,7
139,15156,6,6
140,15157,8,8
141,15160,8,8
142,15161,7,7
143,15162,8,8
144,15163,6,6
145,15164,7,7
146,15165,8,8
147,15055,12,12
148,15056,12,12
149,15057,12,12
150,9929,16,16
151,9930,10,10
152,15117,12,12
153,15118,12,12
154,15119,10,10
155,15120,9,9
156,15121,11,11
157,15122,11,11
158,15129,10,10
159,15130,13,13
160,15131,10,10
161,15132,11,11
162,15133,9,9
163,15134,10,10
164,15135,11,11
165,15136,12,12
166,15137,10,10
167,15138,9,9
168,15139,14,14
