,strSubID,strHourAvg,strValueAvg
0,371,-9,-9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-7,-7
5,18020,-7,-7
6,2,-3,-3
7,12495,-5,-5
8,12572,-4,-4
9,15040,-2,-2
10,15041,-3,-3
11,15042,-3,-3
12,15043,-2,-2
13,15044,-5,-5
14,15045,-3,-3
15,15046,-4,-4
16,15047,-4,-4
17,15048,-4,-4
18,363,-6,-6
19,15049,-4,-4
20,15050,-4,-4
21,15058,-5,-5
22,15059,-4,-4
23,15060,-3,-3
24,15061,-4,-4
25,15062,-3,-3
26,15063,-2,-2
27,15064,-4,-4
28,15065,-5,-5
29,15066,-4,-4
30,15067,-4,-4
31,15068,-6,-6
32,15069,-7,-7
33,15070,-7,-7
34,15071,-7,-7
35,4,-5,-5
36,7,-6,-6
37,12492,-7,-7
38,12792,-7,-7
39,15072,-4,-4
40,15073,-3,-3
41,15074,-4,-4
42,15075,-5,-5
43,15076,-4,-4
44,15077,-5,-5
45,15078,-5,-5
46,15079,-5,-5
47,15080,-5,-5
48,15081,-5,-5
49,15082,-3,-3
50,15083,-6,-6
51,1,-2,-2
52,362,-3,-3
53,15084,-2,-2
54,15085,-1,-1
55,15086,-2,-2
56,15087,-2,-2
57,15088,-3,-3
58,15089,-2,-2
59,15090,-4,-4
60,15095,-2,-2
61,15096,-3,-3
62,15097,-3,-3
63,15099,-5,-5
64,18821,-3,-3
65,18966,-2,-2
66,3,-2,-2
67,12573,-5,-5
68,15100,-3,-3
69,15101,-2,-2
70,15102,-3,-3
71,15103,-5,-5
72,15104,-5,-5
73,15105,-7,-7
74,15106,-6,-6
75,15107,-4,-4
76,15108,-7,-7
77,16503,-4,-4
78,16504,-5,-5
79,8,-4,-4
80,12672,-6,-6
81,15109,-7,-7
82,15110,-7,-7
83,15111,-6,-6
84,15112,-5,-5
85,15113,-9,-9
86,15114,-10,-10
87,15115,-10,-10
88,15116,-9,-9
89,6,-3,-3
90,365,-6,-6
91,15166,-6,-6
92,15167,-6,-6
93,15169,-8,-8
94,17700,-5,-5
95,12110,-8,-8
96,12111,-8,-8
97,12112,-8,-8
98,12113,-11,-11
99,12117,-10,-10
100,12153,-8,-8
101,12154,-8,-8
102,12155,--,--
103,13271,-13,-13
104,13272,-9,-9
105,13275,-9,-9
106,13276,-8,-8
107,13277,-12,-12
108,13278,-9,-9
109,12115,-10,-10
110,12116,-10,-10
111,12152,-8,-8
112,13273,-10,-10
113,13274,-10,-10
114,15098,-4,-4
115,15146,-6,-6
116,15147,-9,-9
117,15148,-6,-6
118,12578,-6,-6
119,12579,-4,-4
120,15140,-5,-5
121,15141,-6,-6
122,15142,-6,-6
123,15143,-5,-5
124,15144,-7,-7
125,15145,-8,-8
126,12574,-6,-6
127,12575,-6,-6
128,15149,-6,-6
129,15150,-5,-5
130,15151,-7,-7
131,15152,-6,-6
132,16500,-6,-6
133,12577,-8,-8
134,15153,-8,-8
135,15154,-6,-6
136,15155,-8,-8
137,15156,-6,-6
138,15157,-7,-7
139,15160,-7,-7
140,15161,-6,-6
141,15162,-7,-7
142,15163,-6,-6
143,15164,-8,-8
144,15165,-5,-5
145,15055,-10,-10
146,15056,-9,-9
147,15057,-8,-8
148,9929,-8,-8
149,9930,-9,-9
150,15117,-7,-7
151,15118,-6,-6
152,15119,-8,-8
153,15120,-8,-8
154,15121,-7,-7
155,15122,-11,-11
156,15129,-8,-8
157,15130,-5,-5
158,15131,-7,-7
159,15132,-5,-5
160,15133,-6,-6
161,15134,-10,-10
162,15135,-7,-7
163,15136,-6,-6
164,15137,-6,-6
165,15138,-7,-7
166,15139,-8,-8
