,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,364,0,0
6,368,1,1
7,12495,0,0
8,12572,0,0
9,15040,1,1
10,15041,0,0
11,15042,0,0
12,15043,0,0
13,15044,0,0
14,15045,1,1
15,15046,2,2
16,15047,1,1
17,15048,0,0
18,5,0,0
19,15049,0,0
20,15050,1,1
21,15058,0,0
22,15059,0,0
23,15060,0,0
24,15061,0,0
25,15062,1,1
26,15063,0,0
27,15064,0,0
28,15065,0,0
29,15066,0,0
30,15067,0,0
31,15068,1,1
32,15069,0,0
33,15071,0,0
34,4,1,1
35,7,0,0
36,12492,1,1
37,12792,1,1
38,15072,0,0
39,15073,0,0
40,15074,0,0
41,15075,0,0
42,15076,0,0
43,15077,0,0
44,15078,0,0
45,15079,0,0
46,15080,0,0
47,15081,1,1
48,15082,0,0
49,15083,1,1
50,1,1,1
51,362,0,0
52,15084,1,1
53,15085,1,1
54,15086,1,1
55,15087,1,1
56,15088,0,0
57,15089,0,0
58,15090,1,1
59,15095,1,1
60,15096,0,0
61,15097,1,1
62,15099,1,1
63,18821,0,0
64,18966,1,1
65,3,0,0
66,12573,1,1
67,15100,0,0
68,15101,0,0
69,15102,1,1
70,15103,0,0
71,15104,1,1
72,15105,0,0
73,15106,0,0
74,15107,1,1
75,15108,1,1
76,16503,1,1
77,16504,1,1
78,8,2,2
79,15109,1,1
80,15110,1,1
81,15111,1,1
82,15112,1,1
83,15113,1,1
84,15114,2,2
85,15115,1,1
86,15116,3,3
87,6,0,0
88,365,0,0
89,15166,0,0
90,15167,1,1
91,15169,0,0
92,17700,0,0
93,12110,114,114
94,12111,3,3
95,12112,2,2
96,12113,81,81
97,12117,0,0
98,12153,1,1
99,12154,1,1
100,12155,--,--
101,13271,114,114
102,13272,25,25
103,13275,1,1
104,13276,1,1
105,13277,5,5
106,13278,114,114
107,12115,2,2
108,12116,3,--
109,12152,1,1
110,13273,0,0
111,13274,0,0
112,15098,2,2
113,15146,2,2
114,15147,0,0
115,15148,1,1
116,12578,0,0
117,12579,1,1
118,15140,1,1
119,15141,1,1
120,15142,1,1
121,15143,2,2
122,15144,3,3
123,15145,2,2
124,12574,0,0
125,12575,0,0
126,15149,1,1
127,15150,1,1
128,15151,1,1
129,15152,1,1
130,16500,1,1
131,12576,2,2
132,15153,0,0
133,15154,1,1
134,15156,2,2
135,15157,2,2
136,15160,0,0
137,15161,1,1
138,15162,1,1
139,15163,2,2
140,15164,1,1
141,15165,2,2
142,15055,1,1
143,15056,1,1
144,15057,1,1
145,9929,0,0
146,9930,1,1
147,15117,1,1
148,15118,1,1
149,15119,0,0
150,15120,2,2
151,15122,1,1
152,15129,0,0
153,15130,1,1
154,15131,1,1
155,15132,2,2
156,15133,1,1
157,15134,2,2
158,15135,0,0
159,15136,0,0
160,15137,0,0
161,15138,1,1
