,strSubID,strHourAvg,strValueAvg
0,371,-12,-12
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-7,-7
5,18020,-8,-8
6,2,-6,-6
7,364,-8,-8
8,368,-7,-7
9,12493,-8,-8
10,12495,-8,-8
11,12572,-6,-6
12,15040,-6,-6
13,15041,-7,-7
14,15042,-7,-7
15,15043,-6,-6
16,15044,-7,-7
17,15045,-7,-7
18,15046,-7,-7
19,15047,-7,-7
20,15048,-6,-6
21,5,-7,-7
22,363,-10,-10
23,15049,-8,-8
24,15050,-8,-8
25,15058,-9,-9
26,15059,-7,-7
27,15060,-6,-6
28,15061,-8,-8
29,15062,-7,-7
30,15063,-6,-6
31,15064,-7,-7
32,15065,-8,-8
33,15066,-8,-8
34,15067,-7,-7
35,15068,-9,-9
36,15069,-11,-11
37,15070,-10,-10
38,15071,-11,-11
39,7,-7,-7
40,12492,-10,-10
41,12792,-9,-9
42,15072,-7,-7
43,15073,-7,-7
44,15074,-7,-7
45,15075,-8,-8
46,15076,-8,-8
47,15077,-8,-8
48,15078,-8,-8
49,15079,-8,-8
50,15080,-8,-8
51,15081,-9,-9
52,15082,-7,-7
53,15083,-8,-8
54,1,-6,-6
55,15084,-6,-6
56,15085,-6,-6
57,15086,-6,-6
58,15087,-6,-6
59,15088,-6,-6
60,15089,-6,-6
61,15090,-8,-8
62,15095,-6,-6
63,15097,-7,-7
64,15099,-9,-9
65,18821,-7,-7
66,18966,-6,-6
67,20300,--,--
68,3,-6,-6
69,366,-9,-9
70,12573,-7,-7
71,15100,-6,-6
72,15101,-6,-6
73,15102,-6,-6
74,15103,-6,-6
75,15104,-7,-7
76,15105,-9,-9
77,15106,-8,-8
78,15107,-7,-7
79,15108,-9,-9
80,16503,-6,-6
81,16504,-7,-7
82,8,-7,-7
83,12672,-10,-10
84,15109,-8,-8
85,15110,-11,-11
86,15111,-10,-10
87,15112,-8,-8
88,15113,-14,-14
89,15114,-14,-14
90,15115,-13,-13
91,15116,-12,-12
92,6,-6,-6
93,15166,-8,-8
94,15167,-8,-8
95,15169,-12,-12
96,17700,-7,-7
97,12110,-11,-11
98,12111,-10,-10
99,12112,-12,-12
100,12113,-16,-16
101,12114,-11,-11
102,12117,-13,-13
103,12153,-10,-10
104,12154,-11,-11
105,13271,-18,-18
106,13272,-11,-11
107,13275,-11,-11
108,13276,-12,-12
109,13277,-15,-15
110,13278,-12,-12
111,12115,-13,-13
112,12116,-14,--
113,12152,-10,-10
114,13273,-15,-15
115,13274,-14,-14
116,15098,-8,-8
117,15146,-9,-9
118,15147,-10,-10
119,15148,-10,-10
120,12578,-11,-11
121,12579,-9,-9
122,15140,-9,-9
123,15141,-10,-10
124,15142,-11,-11
125,15143,-13,-13
126,15144,-9,-9
127,15145,-10,-10
128,12575,-8,-8
129,15149,-10,-10
130,15150,-9,-9
131,15151,-10,-10
132,15152,-10,-10
133,16500,-9,-9
134,12576,-9,-9
135,12577,-10,-10
136,15153,-10,-10
137,15154,-9,-9
138,15155,-11,-11
139,15156,-10,-10
140,15157,-9,-9
141,15160,-10,-10
142,15161,-9,-9
143,15162,-9,-9
144,15163,-11,-11
145,15164,-10,-10
146,15165,-9,-9
147,15055,-15,-15
148,15056,-12,-12
149,15057,-12,-12
150,9929,-9,-9
151,15117,-10,-10
152,15118,-10,-10
153,15119,-10,-10
154,15120,-12,-12
155,15121,-9,-9
156,15122,-10,-10
157,15129,-9,-9
158,15130,-9,-9
159,15131,-11,-11
160,15132,-9,-9
161,15133,-7,-7
162,15134,-14,-14
163,15135,-11,-11
164,15136,-9,-9
165,15137,-9,-9
166,15138,-9,-9
167,15139,-11,-11
