,strSubID,strHourAvg,strValueAvg
0,371,-1,-1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,3,3
6,2,6,6
7,364,3,3
8,368,4,4
9,12493,4,4
10,12495,2,2
11,12572,7,7
12,15040,5,5
13,15041,5,5
14,15042,4,4
15,15043,6,6
16,15044,4,4
17,15045,4,4
18,15046,4,4
19,15047,5,5
20,15048,5,5
21,5,4,4
22,15049,4,4
23,15050,4,4
24,15058,3,3
25,15059,4,4
26,15060,5,5
27,15061,4,4
28,15062,4,4
29,15063,5,5
30,15064,3,3
31,15065,4,4
32,15066,4,4
33,15067,4,4
34,15068,4,4
35,15069,3,3
36,15070,3,3
37,15071,3,3
38,7,4,4
39,12492,2,2
40,12792,3,3
41,15072,4,4
42,15073,5,5
43,15074,4,4
44,15075,4,4
45,15076,4,4
46,15077,3,3
47,15078,4,4
48,15079,4,4
49,15080,3,3
50,15081,3,3
51,15082,4,4
52,15083,3,3
53,1,6,6
54,15084,6,6
55,15085,6,6
56,15086,5,5
57,15087,5,5
58,15088,5,5
59,15089,5,5
60,15090,4,4
61,15095,5,5
62,15097,4,4
63,15099,2,2
64,18821,4,4
65,18966,5,5
66,3,6,6
67,366,3,3
68,12573,4,4
69,15100,5,5
70,15101,6,6
71,15102,4,4
72,15103,5,5
73,15104,0,0
74,15105,2,2
75,15106,1,1
76,15107,3,3
77,15108,-1,-1
78,16503,2,2
79,16504,5,5
80,8,5,5
81,12672,3,3
82,15109,3,3
83,15110,2,2
84,15111,1,1
85,15112,3,3
86,15113,0,0
87,15114,0,0
88,15115,1,1
89,15116,2,2
90,6,5,5
91,365,3,3
92,15166,2,2
93,15167,-1,-1
94,15169,4,4
95,17700,5,5
96,12110,-3,-3
97,12111,-3,-3
98,12112,-3,-3
99,12113,-5,-5
100,12114,-3,-3
101,12117,-4,-4
102,12153,-2,-2
103,12154,-4,-4
104,13271,-8,-8
105,13272,-4,-4
106,13275,-5,-5
107,13276,-2,-2
108,13277,-2,-2
109,13278,-4,-4
110,12115,-1,-1
111,12116,-4,-4
112,12152,1,1
113,13273,-6,-6
114,13274,-5,-5
115,15098,4,4
116,15146,-1,-1
117,15147,-4,-4
118,15148,0,0
119,12578,1,1
120,12579,2,2
121,15140,2,2
122,15141,1,1
123,15142,2,2
124,15143,2,2
125,15144,-1,-1
126,15145,-3,-3
127,12574,0,0
128,12575,0,0
129,15149,0,0
130,15150,0,0
131,15151,-1,-1
132,15152,0,0
133,16500,0,0
134,12577,-2,-2
135,15153,-4,-4
136,15154,0,0
137,15155,-3,-3
138,15156,-2,-2
139,15157,-2,-2
140,15160,0,0
141,15161,0,0
142,15162,0,0
143,15163,-2,-2
144,15164,-2,-2
145,15165,0,0
146,15055,-4,-4
147,15056,-2,-2
148,15057,1,1
149,9929,2,2
150,9930,3,3
151,15117,0,0
152,15118,2,2
153,15119,1,1
154,15120,0,0
155,15121,1,1
156,15122,2,2
157,15129,1,1
158,15130,2,2
159,15131,0,0
160,15132,3,3
161,15133,1,1
162,15134,-3,-3
163,15135,1,1
164,15136,3,3
165,15137,0,0
166,15138,0,0
167,15139,0,0
