,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,12,12
6,364,12,12
7,368,13,13
8,12495,12,12
9,12572,15,15
10,15040,14,14
11,15041,12,12
12,15042,12,12
13,15043,14,14
14,15044,12,--
15,15045,13,13
16,15046,13,13
17,15048,13,13
18,5,13,13
19,363,13,13
20,15049,12,12
21,15050,13,13
22,15058,13,13
23,15059,13,13
24,15060,13,13
25,15061,13,13
26,15062,13,13
27,15063,14,14
28,15064,12,12
29,15065,12,12
30,15066,12,12
31,15067,13,13
32,15068,13,13
33,15069,11,11
34,15070,12,12
35,15071,11,11
36,4,13,13
37,7,11,11
38,12492,10,10
39,12792,11,11
40,15072,13,13
41,15073,13,13
42,15074,13,13
43,15075,13,13
44,15076,13,13
45,15077,12,12
46,15078,13,13
47,15079,11,11
48,15080,12,12
49,15081,10,10
50,15082,12,12
51,15083,13,13
52,1,14,14
53,362,13,13
54,15084,14,14
55,15085,15,15
56,15086,14,14
57,15087,14,14
58,15088,13,13
59,15089,14,14
60,15090,13,13
61,15095,13,13
62,15096,13,13
63,15097,12,12
64,15099,11,11
65,18821,12,12
66,18966,13,13
67,3,14,14
68,366,13,13
69,12573,12,12
70,15100,14,14
71,15101,14,14
72,15102,13,13
73,15103,12,12
74,15104,11,11
75,15105,12,12
76,15106,12,12
77,15107,11,11
78,15108,10,10
79,16503,13,13
80,16504,14,14
81,8,14,14
82,12672,12,12
83,15109,13,13
84,15110,12,12
85,15111,12,12
86,15112,14,14
87,15113,10,10
88,15114,12,12
89,15115,11,11
90,15116,11,11
91,6,14,14
92,365,12,12
93,15166,13,13
94,15167,10,10
95,15169,12,12
96,17700,13,13
97,12110,12,12
98,12111,11,11
99,12112,12,12
100,12113,10,10
101,12117,9,9
102,12153,11,11
103,12155,--,--
104,13271,6,6
105,13272,11,11
106,13275,10,10
107,13276,12,12
108,13277,8,8
109,13278,11,11
110,12115,12,12
111,12116,11,11
112,12152,11,11
113,13273,10,10
114,13274,10,10
115,15098,11,11
116,15146,10,10
117,15147,8,8
118,15148,10,10
119,12154,11,11
120,12578,13,13
121,12579,14,14
122,15140,13,13
123,15141,14,14
124,15142,12,12
125,15143,13,13
126,15144,12,12
127,15145,12,12
128,12574,10,10
129,15149,10,10
130,15150,10,10
131,15151,11,11
132,15152,11,11
133,16500,10,10
134,12576,11,11
135,12577,11,11
136,15153,10,10
137,15154,11,11
138,15155,11,11
139,15156,10,10
140,15157,11,11
141,15160,11,11
142,15161,11,11
143,15162,11,11
144,15163,10,10
145,15164,10,10
146,15165,11,11
147,15055,9,9
148,15056,10,10
149,15057,11,11
150,9929,11,11
151,9930,10,10
152,15117,12,12
153,15118,12,12
154,15119,11,11
155,15120,12,12
156,15121,12,12
157,15122,8,8
158,15129,10,10
159,15130,12,12
160,15131,11,11
161,15132,13,13
162,15133,12,12
163,15134,8,8
164,15135,11,11
165,15136,11,11
166,15137,11,11
167,15138,10,10
168,15139,11,11
