,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,-1,-1
6,2,0,0
7,364,2,2
8,368,0,0
9,12493,2,2
10,12495,2,2
11,12572,4,4
12,15040,0,0
13,15041,2,2
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,0,0
19,15047,0,0
20,15048,1,1
21,5,2,2
22,363,4,4
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,0,0
28,15061,1,1
29,15062,0,0
30,15063,-1,-1
31,15064,0,0
32,15065,2,2
33,15066,0,0
34,15067,2,2
35,15068,1,1
36,15069,4,4
37,15070,2,2
38,15071,1,1
39,7,0,0
40,12492,-1,-1
41,12792,-2,-2
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,-1,-1
52,15082,-1,-1
53,15083,-1,-1
54,1,0,0
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,-1,-1
62,15095,1,1
63,15097,-1,-1
64,15099,-1,-1
65,18821,-1,-1
66,18966,0,0
67,3,0,0
68,366,-1,-1
69,12573,0,0
70,15100,-1,-1
71,15101,-1,-1
72,15102,-1,-1
73,15103,-1,-1
74,15104,-1,-1
75,15105,-1,-1
76,15106,-1,-1
77,15107,-1,-1
78,15108,0,0
79,16503,-1,-1
80,16504,-1,-1
81,8,0,0
82,12672,0,0
83,15109,-1,-1
84,15110,4,4
85,15111,-1,-1
86,15112,0,0
87,15113,1,1
88,15114,5,5
89,15115,3,3
90,15116,2,2
91,6,0,0
92,365,2,2
93,15166,-1,-1
94,15167,-1,-1
95,15169,2,2
96,17700,0,0
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12114,1,1
102,12117,0,0
103,12153,3,3
104,12154,2,2
105,13271,-1,-1
106,13275,0,0
107,13276,1,1
108,13277,0,0
109,13278,2,2
110,12115,2,2
111,12116,1,1
112,12152,3,3
113,13273,0,0
114,13274,3,3
115,15098,-2,-2
116,15146,0,0
117,15147,0,0
118,15148,0,0
119,12578,1,1
120,12579,1,1
121,15140,0,0
122,15141,1,1
123,15142,1,1
124,15143,0,0
125,15144,3,3
126,15145,4,4
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,1,1
132,16500,0,0
133,12576,1,1
134,12577,1,1
135,15153,1,1
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,0,0
141,15161,1,1
142,15162,1,1
143,15163,0,0
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,2,2
149,9929,2,2
150,9930,-1,-1
151,15117,2,2
152,15118,-1,-1
153,15119,-1,-1
154,15120,0,0
155,15121,-2,-2
156,15122,0,0
157,15129,-1,-1
158,15130,2,2
159,15131,-1,-1
160,15132,3,3
161,15133,-1,-1
162,15134,1,1
163,15135,1,1
164,15136,0,0
165,15137,0,0
166,15138,0,0
167,15139,0,0
