,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,364,0,0
6,368,1,1
7,12495,0,0
8,12572,0,0
9,15040,0,0
10,15041,1,1
11,15042,0,0
12,15043,1,1
13,15044,1,1
14,15045,0,0
15,15046,1,1
16,15047,0,0
17,15048,0,0
18,5,0,0
19,363,1,1
20,15049,1,1
21,15050,1,1
22,15058,1,1
23,15059,0,0
24,15060,0,0
25,15061,0,0
26,15062,0,0
27,15063,0,0
28,15064,0,0
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,2,2
33,15069,0,0
34,15070,1,1
35,15071,0,0
36,4,1,1
37,7,0,0
38,12492,0,0
39,12792,0,0
40,15072,0,0
41,15073,0,0
42,15074,0,0
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,0,0
47,15079,0,0
48,15080,1,1
49,15081,0,0
50,15082,0,0
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,0,0
61,15095,0,0
62,15096,1,1
63,15097,1,1
64,15099,0,0
65,18821,0,0
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,1,1
70,15100,0,0
71,15101,0,0
72,15102,0,0
73,15103,0,0
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,2,2
79,16503,0,0
80,16504,1,1
81,8,2,2
82,12672,2,2
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,3,3
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,0,0
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,1,1
97,12110,24,24
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,0
105,13272,--,--
106,13275,0,0
107,13276,0,--
108,13277,0,0
109,13278,65,65
110,12115,0,0
111,12152,0,0
112,13273,0,--
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,0,0
118,12154,0,0
119,12578,0,0
120,12579,1,1
121,15140,0,0
122,15141,4,4
123,15142,1,1
124,15143,1,1
125,15144,1,1
126,15145,0,0
127,12574,1,1
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,1,1
134,12576,1,1
135,15153,0,0
136,15154,1,1
137,15155,1,1
138,15156,2,2
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15163,2,2
144,15164,1,1
145,15165,1,1
146,15055,0,0
147,15056,2,2
148,15057,1,1
149,9929,1,1
150,15117,1,1
151,15118,2,2
152,15119,1,1
153,15120,1,1
154,15121,2,2
155,15122,0,0
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,1,1
