,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,2,2
9,12495,2,2
10,12572,4,4
11,15040,0,0
12,15041,2,2
13,15042,1,1
14,15043,1,1
15,15044,0,0
16,15045,0,0
17,15046,0,0
18,15047,0,0
19,15048,1,1
20,5,1,1
21,363,2,2
22,15049,2,2
23,15050,1,1
24,15058,1,1
25,15059,2,2
26,15060,0,0
27,15061,2,2
28,15062,1,1
29,15063,0,0
30,15064,1,1
31,15065,1,1
32,15066,0,0
33,15067,2,2
34,15068,1,1
35,15069,1,1
36,15070,0,0
37,15071,0,0
38,7,0,0
39,12492,-1,-1
40,12792,-1,-1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,2,2
45,15076,2,2
46,15077,2,2
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,-2,-2
51,15082,-1,-1
52,15083,0,0
53,1,0,0
54,15084,0,0
55,15085,1,1
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,-1,-1
61,15095,0,0
62,15097,-1,-1
63,15099,-2,-2
64,18821,-1,-1
65,18966,0,0
66,3,0,0
67,366,0,0
68,12573,0,0
69,15100,0,0
70,15101,0,0
71,15102,--,-1
72,15103,-1,-1
73,15104,-2,-2
74,15105,0,0
75,15106,-1,-1
76,15107,-2,-2
77,15108,-1,-1
78,16503,-1,-1
79,16504,-1,-1
80,8,0,0
81,12672,-1,-1
82,15109,0,0
83,15110,0,0
84,15111,-2,-2
85,15112,-2,-2
86,15113,-1,-1
87,15114,0,0
88,15115,0,0
89,15116,-1,-1
90,6,0,0
91,365,1,1
92,15166,0,0
93,15167,-2,-2
94,15169,-1,-1
95,17700,0,0
96,12110,-1,-1
97,12111,-1,-1
98,12112,-1,-1
99,12113,-1,-1
100,12114,-1,-1
101,12117,-2,-2
102,12153,0,0
103,12154,0,0
104,13271,-2,-2
105,13272,-1,-1
106,13275,-2,-2
107,13276,-1,-1
108,13277,-2,-2
109,13278,-1,-1
110,12115,0,0
111,12116,-1,-1
112,12152,0,0
113,13273,-3,-3
114,13274,0,0
115,15098,-2,-2
116,15146,-1,-1
117,15147,-1,-1
118,15148,-2,-2
119,12578,0,0
120,12579,0,0
121,15140,-2,-2
122,15141,-2,-2
123,15142,-1,-1
124,15143,-2,-2
125,15144,-1,-1
126,15145,1,1
127,12574,-2,-2
128,12575,-1,-1
129,15149,-1,-1
130,15150,-1,-1
131,15151,-2,-2
132,15152,-2,-2
133,16500,-1,-1
134,12576,0,0
135,12577,0,0
136,15153,-2,-2
137,15154,-1,-1
138,15155,-1,-1
139,15156,-2,-2
140,15157,-1,-1
141,15160,-2,-2
142,15161,-2,-2
143,15162,-1,-1
144,15163,-2,-2
145,15164,-2,-2
146,15165,-1,-1
147,15055,-1,-1
148,15056,0,0
149,15057,-1,-1
150,9929,0,0
151,9930,1,1
152,15117,-1,-1
153,15119,-2,-2
154,15120,0,0
155,15121,0,0
156,15122,-1,-1
157,15129,0,0
158,15130,-1,-1
159,15131,-1,-1
160,15132,1,1
161,15133,-1,-1
162,15134,-2,-2
163,15135,0,0
164,15136,0,0
165,15137,-1,-1
166,15138,-2,-2
167,15139,-1,-1
