,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,364,1,1
7,368,2,2
8,12493,--,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,2,2
13,15042,2,2
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,2,2
22,15049,2,2
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,4,4
34,15069,2,2
35,15070,2,2
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,2,2
40,12792,2,2
41,15072,2,2
42,15073,1,1
43,15074,1,1
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,3,3
49,15080,1,1
50,15081,3,3
51,15082,1,1
52,15083,2,2
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15096,2,2
64,15097,1,1
65,15099,2,2
66,18821,3,3
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,1,1
72,15101,2,2
73,15102,1,1
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,--,1
82,8,2,2
83,15109,1,1
84,15110,3,3
85,15111,3,3
86,15112,3,3
87,15113,4,4
88,15114,5,5
89,15115,2,2
90,15116,4,4
91,6,2,2
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,2,2
96,17700,2,2
97,12110,2,2
98,12111,3,3
99,12112,3,3
100,12113,2,2
101,12114,1,1
102,12117,2,2
103,12153,0,0
104,12155,--,--
105,13271,2,2
106,13272,1,1
107,13275,1,1
108,13276,1,1
109,13277,4,4
110,13278,1,1
111,12115,2,2
112,12116,2,2
113,12152,1,1
114,13273,1,1
115,13274,2,2
116,15098,3,3
117,15146,3,3
118,15147,1,1
119,15148,2,2
120,12154,1,1
121,12578,1,1
122,12579,2,2
123,15140,2,2
124,15141,4,4
125,15142,2,2
126,15143,2,2
127,15144,4,4
128,15145,2,2
129,12574,2,2
130,12575,0,0
131,15149,3,3
132,15150,3,3
133,15151,2,2
134,15152,2,2
135,16500,2,2
136,12576,1,1
137,12577,2,2
138,15153,1,1
139,15154,4,4
140,15155,2,2
141,15156,5,5
142,15157,5,5
143,15160,2,2
144,15161,2,2
145,15162,2,2
146,15164,2,2
147,15165,5,5
148,15055,2,2
149,15056,5,5
150,15057,1,1
151,9929,2,2
152,15117,2,2
153,15118,4,4
154,15119,3,3
155,15120,3,3
156,15121,3,3
157,15122,1,1
158,15129,3,3
159,15130,2,2
160,15131,5,5
161,15132,--,3
162,15133,3,3
163,15134,2,2
164,15135,2,2
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
